sce,species,iter,ts,n,bins
sce_37,RASY,5,0,809,6.466336240312429
sce_37,RASY,5,0,794,6.482302502634187
sce_37,RASY,5,0,872,6.498268764955947
sce_37,RASY,5,0,848,6.514235027277706
sce_37,RASY,5,0,820,6.530201289599465
sce_37,RASY,5,0,918,6.546167551921224
sce_37,RASY,5,0,954,6.5621338142429835
sce_37,RASY,5,0,893,6.578100076564742
sce_37,RASY,5,0,937,6.594066338886502
sce_37,RASY,5,0,985,6.61003260120826
sce_37,RASY,5,0,1009,6.625998863530019
sce_37,RASY,5,0,943,6.641965125851779
sce_37,RASY,5,0,952,6.657931388173537
sce_37,RASY,5,0,1013,6.673897650495297
sce_37,RASY,5,0,1090,6.689863912817056
sce_37,RASY,5,0,1122,6.705830175138815
sce_37,RASY,5,0,1143,6.721796437460574
sce_37,RASY,5,0,1174,6.737762699782333
sce_37,RASY,5,0,1151,6.753728962104092
sce_37,RASY,5,0,1206,6.769695224425851
sce_37,RASY,5,0,1322,6.78566148674761
sce_37,RASY,5,0,1310,6.801627749069369
sce_37,RASY,5,0,1435,6.817594011391129
sce_37,RASY,5,0,1386,6.833560273712887
sce_37,RASY,5,0,1566,6.849526536034647
sce_37,RASY,5,0,1598,6.865492798356406
sce_37,RASY,5,0,1707,6.881459060678165
sce_37,RASY,5,0,1840,6.897425322999924
sce_37,RASY,5,0,1823,6.913391585321683
sce_37,RASY,5,0,1944,6.929357847643442
sce_37,RASY,5,0,2158,6.945324109965201
sce_37,RASY,5,0,2355,6.96129037228696
sce_37,RASY,5,0,2519,6.977256634608719
sce_37,RASY,5,0,2594,6.993222896930479
sce_37,RASY,5,0,2742,7.009189159252237
sce_37,RASY,5,0,2931,7.025155421573997
sce_37,RASY,5,0,3055,7.0411216838957555
sce_37,RASY,5,0,3231,7.057087946217515
sce_37,RASY,5,0,3342,7.073054208539274
sce_37,RASY,5,0,3465,7.0890204708610325
sce_37,RASY,5,0,3927,7.104986733182792
sce_37,RASY,5,0,4043,7.120952995504551
sce_37,RASY,5,0,4646,7.13691925782631
sce_37,RASY,5,0,4838,7.152885520148069
sce_37,RASY,5,0,5279,7.168851782469829
sce_37,RASY,5,0,5796,7.184818044791587
sce_37,RASY,5,0,6413,7.200784307113347
sce_37,RASY,5,0,7952,7.2167505694351055
sce_37,RASY,5,0,8431,7.232716831756864
sce_37,RASY,5,0,9006,7.248683094078624
sce_37,RASY,5,0,9133,7.2646493564003825
sce_37,RASY,5,0,9344,7.280615618722142
sce_37,RASY,5,0,9822,7.296581881043901
sce_37,RASY,5,0,10402,7.31254814336566
sce_37,RASY,5,0,11114,7.328514405687419
sce_37,RASY,5,0,11400,7.3444806680091785
sce_37,RASY,5,0,11894,7.360446930330937
sce_37,RASY,5,0,12081,7.376413192652697
sce_37,RASY,5,0,12379,7.3923794549744555
sce_37,RASY,5,0,12478,7.408345717296214
sce_37,RASY,5,0,12318,7.424311979617974
sce_37,RASY,5,0,12384,7.440278241939732
sce_37,RASY,5,0,11978,7.456244504261492
sce_37,RASY,5,0,11499,7.472210766583251
sce_37,RASY,5,0,11355,7.48817702890501
sce_37,RASY,5,0,11624,7.504143291226769
sce_37,RASY,5,0,11617,7.5201095535485285
sce_37,RASY,5,0,11957,7.536075815870287
sce_37,RASY,5,0,11944,7.552042078192046
sce_37,RASY,5,0,11939,7.568008340513805
sce_37,RASY,5,0,12262,7.583974602835564
sce_37,RASY,5,0,12001,7.599940865157324
sce_37,RASY,5,0,12131,7.615907127479082
sce_37,RASY,5,0,12028,7.631873389800842
sce_37,RASY,5,0,12280,7.647839652122601
sce_37,RASY,5,0,12216,7.66380591444436
sce_37,RASY,5,0,12442,7.679772176766119
sce_37,RASY,5,0,12030,7.6957384390878785
sce_37,RASY,5,0,12074,7.711704701409637
sce_37,RASY,5,0,12006,7.727670963731396
sce_37,RASY,5,0,12263,7.743637226053155
sce_37,RASY,5,0,12251,7.759603488374914
sce_37,RASY,5,0,11708,7.775569750696674
sce_37,RASY,5,0,11328,7.791536013018432
sce_37,RASY,5,0,11236,7.807502275340192
sce_37,RASY,5,0,11062,7.823468537661951
sce_37,RASY,5,0,11069,7.83943479998371
sce_37,RASY,5,0,11077,7.855401062305469
sce_37,RASY,5,0,10884,7.8713673246272275
sce_37,RASY,5,0,10886,7.887333586948987
sce_37,RASY,5,0,10349,7.903299849270746
sce_37,RASY,5,0,10460,7.919266111592505
sce_37,RASY,5,0,10012,7.935232373914264
sce_37,RASY,5,0,9658,7.951198636236024
sce_37,RASY,5,0,9137,7.967164898557782
sce_37,RASY,5,0,8806,7.983131160879542
sce_37,RASY,5,0,8395,7.999097423201301
sce_37,RASY,5,0,7599,8.01506368552306
sce_37,RASY,5,0,7299,8.031029947844818
sce_37,RASY,5,0,6779,8.046996210166578
sce_37,RASY,5,0,6541,8.062962472488337
sce_37,RASY,5,0,6109,8.078928734810097
sce_37,RASY,5,0,5672,8.094894997131854
sce_37,RASY,5,0,5200,8.110861259453614
sce_37,RASY,5,0,5091,8.126827521775374
sce_37,RASY,5,0,5115,8.142793784097133
sce_37,RASY,5,0,4804,8.158760046418891
sce_37,RASY,5,0,4524,8.17472630874065
sce_37,RASY,5,0,4444,8.19069257106241
sce_37,RASY,5,0,4313,8.206658833384168
sce_37,RASY,5,0,4063,8.222625095705927
sce_37,RASY,5,0,3928,8.238591358027687
sce_37,RASY,5,0,3671,8.254557620349447
sce_37,RASY,5,0,3710,8.270523882671204
sce_37,RASY,5,0,3496,8.286490144992964
sce_37,RASY,5,0,3341,8.302456407314724
sce_37,RASY,5,0,3199,8.318422669636483
sce_37,RASY,5,0,3280,8.334388931958241
sce_37,RASY,5,0,3138,8.35035519428
sce_37,RASY,5,0,3167,8.36632145660176
sce_37,RASY,5,0,3130,8.382287718923518
sce_37,RASY,5,0,3075,8.398253981245277
sce_37,RASY,5,0,3029,8.414220243567037
sce_37,RASY,5,0,2989,8.430186505888797
sce_37,RASY,5,0,2793,8.446152768210554
sce_37,RASY,5,0,2907,8.462119030532314
sce_37,RASY,5,0,2912,8.478085292854074
sce_37,RASY,5,0,2961,8.494051555175831
sce_37,RASY,5,0,2948,8.510017817497591
sce_37,RASY,5,0,3078,8.52598407981935
sce_37,RASY,5,0,3113,8.54195034214111
sce_37,RASY,5,0,3163,8.557916604462868
sce_37,RASY,5,0,3198,8.573882866784627
sce_37,RASY,5,0,3414,8.589849129106387
sce_37,RASY,5,0,3495,8.605815391428147
sce_37,RASY,5,0,3551,8.621781653749904
sce_37,RASY,5,0,3659,8.637747916071664
sce_37,RASY,5,0,3846,8.653714178393423
sce_37,RASY,5,0,3933,8.669680440715181
sce_37,RASY,5,0,4186,8.68564670303694
sce_37,RASY,5,0,4335,8.7016129653587
sce_37,RASY,5,0,4574,8.71757922768046
sce_37,RASY,5,0,4702,8.733545490002218
sce_37,RASY,5,0,4958,8.749511752323977
sce_37,RASY,5,0,5089,8.765478014645737
sce_37,RASY,5,0,5242,8.781444276967497
sce_37,RASY,5,0,5410,8.797410539289254
sce_37,RASY,5,0,5803,8.813376801611014
sce_37,RASY,5,0,5852,8.829343063932773
sce_37,RASY,5,0,6116,8.845309326254531
sce_37,RASY,5,0,6234,8.86127558857629
sce_37,RASY,5,0,6186,8.87724185089805
sce_37,RASY,5,0,6547,8.89320811321981
sce_37,RASY,5,0,6473,8.909174375541568
sce_37,RASY,5,0,6471,8.925140637863327
sce_37,RASY,5,0,6593,8.941106900185087
sce_37,RASY,5,0,6812,8.957073162506846
sce_37,RASY,5,0,6773,8.973039424828604
sce_37,RASY,5,0,6651,8.989005687150364
sce_37,RASY,5,0,6420,9.004971949472123
sce_37,RASY,5,0,6603,9.020938211793881
sce_37,RASY,5,0,6723,9.03690447411564
sce_37,RASY,5,0,6600,9.0528707364374
sce_37,RASY,5,0,6642,9.06883699875916
sce_37,RASY,5,0,6290,9.084803261080918
sce_37,RASY,5,0,6397,9.100769523402677
sce_37,RASY,5,0,6392,9.116735785724437
sce_37,RASY,5,0,6278,9.132702048046195
sce_37,RASY,5,0,5994,9.148668310367954
sce_37,RASY,5,0,5773,9.164634572689714
sce_37,RASY,5,0,5701,9.180600835011473
sce_37,RASY,5,0,5485,9.196567097333231
sce_37,RASY,5,0,5364,9.21253335965499
sce_37,RASY,5,0,5353,9.22849962197675
sce_37,RASY,5,0,5344,9.24446588429851
sce_37,RASY,5,0,5051,9.260432146620268
sce_37,RASY,5,0,4300,9.276398408942027
sce_37,RASY,5,0,4143,9.292364671263787
sce_37,RASY,5,0,3696,9.308330933585545
sce_37,RASY,5,0,3598,9.324297195907304
sce_37,RASY,5,0,3542,9.340263458229064
sce_37,RASY,5,0,3472,9.356229720550823
sce_37,RASY,5,0,3296,9.372195982872581
sce_37,RASY,5,0,3223,9.38816224519434
sce_37,RASY,5,0,3103,9.4041285075161
sce_37,RASY,5,0,2902,9.42009476983786
sce_37,RASY,5,0,2781,9.436061032159618
sce_37,RASY,5,0,2614,9.452027294481377
sce_37,RASY,5,0,2485,9.467993556803137
sce_37,RASY,5,0,2481,9.483959819124895
sce_37,RASY,5,0,2280,9.499926081446654
sce_37,RASY,5,0,2255,9.515892343768414
sce_37,RASY,5,0,2188,9.531858606090173
sce_37,RASY,5,0,2154,9.547824868411931
sce_37,RASY,5,0,1972,9.56379113073369
sce_37,RASY,5,0,1974,9.57975739305545
sce_37,RASY,5,0,1828,9.595723655377208
sce_37,RASY,5,0,1750,9.611689917698968
sce_37,RASY,5,0,1658,9.627656180020727
sce_37,RASY,5,0,1697,9.643622442342487
sce_37,RASY,5,0,1605,9.659588704664245
sce_37,RASY,5,0,1593,9.675554966986004
sce_37,RASY,5,0,1534,9.691521229307764
sce_37,RASY,5,0,1456,9.707487491629523
sce_37,RASY,5,0,1381,9.723453753951281
sce_37,RASY,5,0,1384,9.73942001627304
sce_37,RASY,5,0,1333,9.7553862785948
sce_37,RASY,5,0,1270,9.771352540916558
sce_37,RASY,5,0,1184,9.787318803238318
sce_37,RASY,5,0,1179,9.803285065560077
sce_37,RASY,5,0,1169,9.819251327881837
sce_37,RASY,5,0,1155,9.835217590203595
sce_37,RASY,5,0,1137,9.851183852525354
sce_37,RASY,5,0,1067,9.867150114847114
sce_37,RASY,5,0,1080,9.883116377168873
sce_37,RASY,5,0,1046,9.899082639490631
sce_37,RASY,5,0,1004,9.91504890181239
sce_37,RASY,5,0,1008,9.93101516413415
sce_37,RASY,5,0,1009,9.946981426455908
sce_37,RASY,5,0,1001,9.962947688777668
sce_37,RASY,5,0,939,9.978913951099427
sce_37,RASY,5,0,944,9.994880213421187
sce_37,RASY,5,0,926,10.010846475742945
sce_37,RASY,5,0,928,10.026812738064704
sce_37,RASY,5,0,867,10.042779000386464
sce_37,RASY,5,0,845,10.058745262708223
sce_37,RASY,5,0,828,10.074711525029981
sce_37,RASY,5,0,797,10.09067778735174
sce_37,RASY,5,0,780,10.1066440496735
sce_37,RASY,5,0,801,10.122610311995258
sce_37,RASY,5,0,834,10.138576574317018
sce_37,RASY,5,0,744,10.154542836638777
sce_37,RASY,5,0,804,10.170509098960537
sce_37,RASY,5,0,782,10.186475361282294
sce_37,RASY,5,0,787,10.202441623604054
sce_37,RASY,5,0,744,10.218407885925814
sce_37,RASY,5,0,711,10.234374148247571
sce_37,RASY,5,0,676,10.250340410569331
sce_37,RASY,5,0,740,10.26630667289109
sce_37,RASY,5,0,719,10.28227293521285
sce_37,RASY,5,0,665,10.298239197534608
sce_37,RASY,5,0,712,10.314205459856367
sce_37,RASY,5,0,712,10.330171722178127
sce_37,RASY,5,0,657,10.346137984499887
sce_37,RASY,5,0,704,10.362104246821644
sce_37,RASY,5,0,725,10.378070509143404
sce_37,RASY,5,0,715,10.394036771465164
sce_37,RASY,5,0,710,10.410003033786921
sce_37,RASY,5,0,660,10.425969296108681
sce_37,RASY,5,0,696,10.44193555843044
sce_37,RASY,5,0,722,10.4579018207522
sce_37,RASY,5,0,730,10.473868083073958
sce_37,RASY,5,0,695,10.489834345395717
sce_37,RASY,5,0,698,10.505800607717477
sce_37,RASY,5,0,751,10.521766870039237
sce_37,RASY,5,0,710,10.537733132360994
sce_37,RASY,5,0,731,10.553699394682754
sce_37,RASY,5,0,703,10.569665657004514
sce_37,RASY,5,0,746,10.585631919326271
sce_37,RASY,5,0,757,10.601598181648031
sce_37,RASY,5,0,748,10.61756444396979
sce_37,RASY,5,0,819,10.63353070629155
sce_37,RASY,5,0,808,10.649496968613308
sce_37,RASY,5,0,806,10.665463230935067
sce_37,RASY,5,0,861,10.681429493256827
sce_37,RASY,5,0,804,10.697395755578585
sce_37,RASY,5,0,859,10.713362017900344
sce_37,RASY,5,0,853,10.729328280222104
sce_37,RASY,5,0,841,10.745294542543864
sce_37,RASY,5,0,890,10.761260804865621
sce_37,RASY,5,0,892,10.77722706718738
sce_37,RASY,5,0,936,10.79319332950914
sce_37,RASY,5,0,974,10.8091595918309
sce_37,RASY,5,0,948,10.825125854152658
sce_37,RASY,5,0,987,10.841092116474417
sce_37,RASY,5,0,1007,10.857058378796177
sce_37,RASY,5,0,1015,10.873024641117935
sce_37,RASY,5,0,1086,10.888990903439694
sce_37,RASY,5,0,1079,10.904957165761454
sce_37,RASY,5,0,1045,10.920923428083213
sce_37,RASY,5,0,1098,10.936889690404971
sce_37,RASY,5,0,1062,10.95285595272673
sce_37,RASY,5,0,1140,10.96882221504849
sce_37,RASY,5,0,1171,10.98478847737025
sce_37,RASY,5,0,1147,11.000754739692008
sce_37,RASY,5,0,1177,11.016721002013767
sce_37,RASY,5,0,1204,11.032687264335527
sce_37,RASY,5,0,1191,11.048653526657285
sce_37,RASY,5,0,1194,11.064619788979044
sce_37,RASY,5,0,1203,11.080586051300804
sce_37,RASY,5,0,1193,11.096552313622563
sce_37,RASY,5,0,1245,11.112518575944321
sce_37,RASY,5,0,1242,11.12848483826608
sce_37,RASY,5,0,1254,11.14445110058784
sce_37,RASY,5,0,1276,11.1604173629096
sce_37,RASY,5,0,1266,11.176383625231358
sce_37,RASY,5,0,1262,11.192349887553117
sce_37,RASY,5,0,1272,11.208316149874877
sce_37,RASY,5,0,1228,11.224282412196635
sce_37,RASY,5,0,1325,11.240248674518394
sce_37,RASY,5,0,1314,11.256214936840154
sce_37,RASY,5,0,1328,11.272181199161913
sce_37,RASY,5,0,1327,11.288147461483671
sce_37,RASY,5,0,1324,11.30411372380543
sce_37,RASY,5,0,1287,11.32007998612719
sce_37,RASY,5,0,1292,11.336046248448948
sce_37,RASY,5,0,1292,11.352012510770708
sce_37,RASY,5,0,1299,11.367978773092467
sce_37,RASY,5,0,1182,11.383945035414227
sce_37,RASY,5,0,1270,11.399911297735985
sce_37,RASY,5,0,1218,11.415877560057744
sce_37,RASY,5,0,1168,11.431843822379504
sce_37,RASY,5,0,1175,11.447810084701263
sce_37,RASY,5,0,1168,11.463776347023021
sce_37,RASY,5,0,1131,11.47974260934478
sce_37,RASY,5,0,1171,11.49570887166654
sce_37,RASY,5,0,1162,11.511675133988298
sce_37,RASY,5,0,1133,11.527641396310058
sce_37,RASY,5,0,1092,11.543607658631817
sce_37,RASY,5,0,1129,11.559573920953577
sce_37,RASY,5,0,1126,11.575540183275335
sce_37,RASY,5,0,1090,11.591506445597094
sce_37,RASY,5,0,1059,11.607472707918854
sce_37,RASY,5,0,1050,11.623438970240613
sce_37,RASY,5,0,1029,11.639405232562371
sce_37,RASY,5,0,963,11.65537149488413
sce_37,RASY,5,0,979,11.67133775720589
sce_37,RASY,5,0,950,11.687304019527648
sce_37,RASY,5,0,929,11.703270281849408
sce_37,RASY,5,0,867,11.719236544171167
sce_37,RASY,5,0,887,11.735202806492927
sce_37,RASY,5,0,884,11.751169068814685
sce_37,RASY,5,0,889,11.767135331136444
sce_37,RASY,5,0,826,11.783101593458204
sce_37,RASY,5,0,806,11.799067855779962
sce_37,RASY,5,0,768,11.815034118101721
sce_37,RASY,5,0,764,11.83100038042348
sce_37,RASY,5,0,805,11.84696664274524
sce_37,RASY,5,0,758,11.862932905066998
sce_37,RASY,5,0,737,11.878899167388758
sce_37,RASY,5,0,803,11.894865429710517
sce_37,RASY,5,0,672,11.910831692032277
sce_37,RASY,5,0,712,11.926797954354035
sce_37,RASY,5,0,696,11.942764216675794
sce_37,RASY,5,0,637,11.958730478997554
sce_37,RASY,5,0,661,11.974696741319311
sce_37,RASY,5,0,630,11.990663003641071
sce_37,RASY,5,0,626,12.00662926596283
sce_37,RASY,5,0,611,12.02259552828459
sce_37,RASY,5,0,564,12.038561790606348
sce_37,RASY,5,0,557,12.054528052928108
sce_37,RASY,5,0,562,12.070494315249867
sce_37,RASY,5,0,548,12.086460577571627
sce_37,RASY,5,0,536,12.102426839893385
sce_37,RASY,5,0,498,12.118393102215144
sce_37,RASY,5,0,489,12.134359364536904
sce_37,RASY,5,0,497,12.150325626858661
sce_37,RASY,5,0,446,12.166291889180421
sce_37,RASY,5,0,502,12.18225815150218
sce_37,RASY,5,0,448,12.19822441382394
sce_37,RASY,5,0,423,12.214190676145698
sce_37,RASY,5,0,422,12.230156938467458
sce_37,RASY,5,0,407,12.246123200789217
sce_37,RASY,5,0,388,12.262089463110975
sce_37,RASY,5,0,379,12.278055725432734
sce_37,RASY,5,0,389,12.294021987754494
sce_37,RASY,5,0,406,12.309988250076254
sce_37,RASY,5,0,362,12.325954512398011
sce_37,RASY,5,0,344,12.341920774719771
sce_37,RASY,5,0,348,12.35788703704153
sce_37,RASY,5,0,338,12.37385329936329
sce_37,RASY,5,0,288,12.389819561685048
sce_37,RASY,5,0,321,12.405785824006808
sce_37,RASY,5,0,340,12.421752086328567
sce_37,RASY,5,0,265,12.437718348650325
sce_37,RASY,5,0,288,12.453684610972084
sce_37,RASY,5,0,270,12.469650873293844
sce_37,RASY,5,0,252,12.485617135615604
sce_37,RASY,5,0,266,12.501583397937361
sce_37,RASY,5,0,254,12.517549660259121
sce_37,RASY,5,0,201,12.53351592258088
sce_37,RASY,5,0,219,12.54948218490264
sce_37,RASY,5,0,217,12.565448447224398
sce_37,RASY,5,0,209,12.581414709546157
sce_37,RASY,5,0,193,12.597380971867917
sce_37,RASY,5,0,213,12.613347234189675
sce_37,RASY,5,0,184,12.629313496511434
sce_37,RASY,5,0,182,12.645279758833194
sce_37,RASY,5,0,176,12.661246021154954
sce_37,RASY,5,0,175,12.677212283476711
sce_37,RASY,5,0,153,12.693178545798471
sce_37,RASY,5,0,161,12.70914480812023
sce_37,RASY,5,0,158,12.72511107044199
sce_37,RASY,5,0,133,12.741077332763748
sce_37,RASY,5,0,116,12.757043595085507
sce_37,RASY,5,0,134,12.773009857407267
sce_37,RASY,5,0,134,12.788976119729025
sce_37,RASY,5,0,141,12.804942382050784
sce_37,RASY,5,0,120,12.820908644372544
sce_37,RASY,5,0,114,12.836874906694304
sce_37,RASY,5,0,108,12.852841169016061
sce_37,RASY,5,0,134,12.868807431337821
sce_37,RASY,5,0,101,12.88477369365958
sce_37,RASY,5,0,99,12.900739955981338
sce_37,RASY,5,0,107,12.916706218303098
sce_37,RASY,5,0,105,12.932672480624857
sce_37,RASY,5,0,99,12.948638742946617
sce_37,RASY,5,0,88,12.964605005268375
sce_37,RASY,5,0,86,12.980571267590134
sce_37,RASY,5,0,88,12.996537529911894
sce_37,RASY,5,0,82,13.012503792233653
sce_37,RASY,5,0,72,13.028470054555411
sce_37,RASY,5,0,62,13.04443631687717
sce_37,RASY,5,0,76,13.06040257919893
sce_37,RASY,5,0,66,13.076368841520688
sce_37,RASY,5,0,66,13.092335103842448
sce_37,RASY,5,0,66,13.108301366164207
sce_37,RASY,5,0,74,13.124267628485967
sce_37,RASY,5,0,58,13.140233890807725
sce_37,RASY,5,0,59,13.156200153129484
sce_37,RASY,5,0,51,13.172166415451244
sce_37,RASY,5,0,53,13.188132677773003
sce_37,RASY,5,0,47,13.204098940094761
sce_37,RASY,5,0,48,13.22006520241652
sce_37,RASY,5,0,45,13.23603146473828
sce_37,RASY,5,0,46,13.251997727060038
sce_37,RASY,5,0,54,13.267963989381798
sce_37,RASY,5,0,39,13.283930251703557
sce_37,RASY,5,0,49,13.299896514025317
sce_37,RASY,5,0,41,13.315862776347075
sce_37,RASY,5,0,42,13.331829038668834
sce_37,RASY,5,0,40,13.347795300990594
sce_37,RASY,5,0,39,13.363761563312352
sce_37,RASY,5,0,36,13.379727825634111
sce_37,RASY,5,0,38,13.39569408795587
sce_37,RASY,5,0,30,13.41166035027763
sce_37,RASY,5,0,38,13.427626612599388
sce_37,RASY,5,0,24,13.443592874921148
sce_37,RASY,5,0,26,13.459559137242907
sce_37,RASY,5,0,33,13.475525399564667
sce_37,RASY,5,0,33,13.491491661886425
sce_37,RASY,5,0,26,13.507457924208184
sce_37,RASY,5,0,31,13.523424186529944
sce_37,RASY,5,0,28,13.539390448851702
sce_37,RASY,5,0,28,13.555356711173461
sce_37,RASY,5,0,20,13.57132297349522
sce_37,RASY,5,0,17,13.58728923581698
sce_37,RASY,5,0,30,13.603255498138738
sce_37,RASY,5,0,21,13.619221760460498
sce_37,RASY,5,0,27,13.635188022782257
sce_37,RASY,5,0,12,13.651154285104017
sce_37,RASY,5,0,18,13.667120547425775
sce_37,RASY,5,0,16,13.683086809747534
sce_37,RASY,5,0,18,13.699053072069294
sce_37,RASY,5,0,12,13.715019334391052
sce_37,RASY,5,0,20,13.730985596712811
sce_37,RASY,5,0,6,13.74695185903457
sce_37,RASY,5,0,17,13.76291812135633
sce_37,RASY,5,0,13,13.778884383678088
sce_37,RASY,5,0,11,13.794850645999848
sce_37,RASY,5,0,18,13.810816908321607
sce_37,RASY,5,0,15,13.826783170643367
sce_37,RASY,5,0,10,13.842749432965125
sce_37,RASY,5,0,10,13.858715695286884
sce_37,RASY,5,0,14,13.874681957608644
sce_37,RASY,5,0,9,13.890648219930402
sce_37,RASY,5,0,15,13.906614482252161
sce_37,RASY,5,0,8,13.92258074457392
sce_37,RASY,5,0,11,13.93854700689568
sce_37,RASY,5,0,10,13.954513269217438
sce_37,RASY,5,0,10,13.970479531539198
sce_37,RASY,5,0,11,13.986445793860957
sce_37,RASY,5,0,14,14.002412056182715
sce_37,RASY,5,0,10,14.018378318504475
sce_37,RASY,5,0,8,14.034344580826234
sce_37,RASY,5,0,14,14.050310843147994
sce_37,RASY,5,0,7,14.066277105469752
sce_37,RASY,5,0,8,14.082243367791511
sce_37,RASY,5,0,10,14.09820963011327
sce_37,RASY,5,0,5,14.11417589243503
sce_37,RASY,5,0,6,14.130142154756788
sce_37,RASY,5,0,9,14.146108417078548
sce_37,RASY,5,0,6,14.162074679400307
sce_37,RASY,5,0,8,14.178040941722065
sce_37,RASY,5,0,12,14.194007204043825
sce_37,RASY,5,0,5,14.209973466365584
sce_37,RASY,5,0,4,14.225939728687344
sce_37,RASY,5,0,5,14.241905991009101
sce_37,RASY,5,0,4,14.257872253330861
sce_37,RASY,5,0,2,14.27383851565262
sce_37,RASY,5,0,1,14.28980477797438
sce_37,RASY,5,0,4,14.305771040296138
sce_37,RASY,5,0,2,14.321737302617898
sce_37,RASY,5,0,1,14.337703564939657
sce_37,RASY,5,0,4,14.353669827261415
sce_37,RASY,5,0,4,14.369636089583175
sce_37,RASY,5,0,4,14.385602351904934
sce_37,RASY,5,0,2,14.401568614226694
sce_37,RASY,5,0,4,14.417534876548451
sce_37,RASY,5,0,0,14.433501138870211
sce_37,RASY,5,0,0,14.44946740119197
sce_37,RASY,5,0,2,14.465433663513728
sce_37,RASY,5,0,2,14.481399925835488
sce_37,RASY,5,0,1,14.497366188157248
sce_37,RASY,5,0,4,14.513332450479007
sce_37,RASY,5,0,2,14.529298712800765
sce_37,RASY,5,0,5,14.545264975122524
sce_37,RASY,5,0,1,14.561231237444284
sce_37,RASY,5,0,2,14.577197499766044
sce_37,RASY,5,0,4,14.593163762087801
sce_37,RASY,5,0,1,14.609130024409561
sce_37,RASY,5,0,1,14.62509628673132
sce_37,RASY,5,0,1,14.641062549053078
sce_37,RASY,5,0,1,14.657028811374838
sce_37,RASY,5,0,1,14.672995073696598
sce_37,RASY,5,0,1,14.688961336018357
sce_37,RASY,5,0,3,14.704927598340115
sce_37,RASY,5,0,0,14.720893860661874
sce_37,RASY,5,0,3,14.736860122983634
sce_37,RASY,5,0,1,14.752826385305394
sce_37,RASY,5,0,2,14.768792647627151
sce_37,RASY,5,0,4,14.784758909948911
sce_37,RASY,5,0,1,14.80072517227067
sce_37,RASY,5,0,0,14.816691434592428
sce_37,RASY,5,0,0,14.832657696914188
sce_37,RASY,5,0,0,14.848623959235947
sce_37,RASY,5,0,1,14.864590221557707
sce_37,RASY,5,0,1,14.880556483879465
sce_37,RASY,5,0,0,14.896522746201224
sce_37,RASY,5,0,1,14.912489008522984
sce_37,RASY,5,0,2,14.928455270844744
sce_37,RASY,5,0,0,14.944421533166501
sce_37,RASY,5,0,2,14.960387795488261
sce_37,RASY,5,0,0,14.97635405781002
sce_37,RASY,5,0,1,14.992320320131778
sce_37,RASY,5,0,0,15.008286582453538
sce_37,RASY,5,0,1,15.024252844775297
sce_37,RASY,5,0,0,15.040219107097057
sce_37,RASY,5,0,1,15.056185369418815
sce_37,RASY,5,0,0,15.072151631740574
sce_37,RASY,5,0,0,15.088117894062334
sce_37,RASY,5,0,0,15.104084156384092
sce_37,RASY,5,0,0,15.120050418705851
sce_37,RASY,5,0,0,15.13601668102761
sce_37,RASY,5,0,0,15.15198294334937
sce_37,RASY,5,0,1,15.167949205671128
sce_37,RASY,5,0,1,15.183915467992888
sce_37,RASY,5,0,1,15.199881730314647
sce_37,RASY,5,0,0,15.215847992636407
sce_37,RASY,5,0,4,15.231814254958165
sce_37,RASY,5,0,0,15.247780517279924
sce_37,RASY,5,0,0,15.263746779601684
sce_37,RASY,5,0,0,15.279713041923442
sce_37,RASY,5,0,0,15.295679304245201
sce_37,RASY,5,0,0,15.31164556656696
sce_37,RASY,5,0,0,15.32761182888872
sce_37,RASY,5,0,0,15.343578091210478
sce_37,RASY,5,0,0,15.359544353532238
sce_37,RASY,5,0,0,15.375510615853997
sce_37,RASY,5,0,0,15.391476878175757
sce_37,RASY,5,0,0,15.407443140497515
sce_37,RASY,5,0,1,15.423409402819274
sce_37,RASY,5,0,0,15.439375665141034
sce_37,RASY,5,0,0,15.455341927462792
sce_37,RASY,5,0,0,15.471308189784551
sce_37,RASY,5,0,0,15.48727445210631
sce_37,RASY,5,0,0,15.50324071442807
sce_37,RASY,5,0,0,15.519206976749828
sce_37,RASY,5,0,0,15.535173239071588
sce_37,RASY,5,0,0,15.551139501393347
sce_37,RASY,5,0,0,15.567105763715105
sce_37,RASY,5,0,0,15.583072026036865
sce_37,RASY,5,0,0,15.599038288358624
sce_37,RASY,5,0,1,15.615004550680384
sce_37,RASY,5,0,0,15.630970813002142
sce_37,RASY,5,0,0,15.646937075323901
sce_37,RASY,5,0,0,15.66290333764566
sce_37,RASY,5,0,0,15.67886959996742
sce_37,RASY,5,0,0,15.694835862289178
sce_37,RASY,5,0,0,15.710802124610938
sce_37,RASY,5,0,1,15.726768386932697
sce_37,RASY,5,0,0,15.742734649254455
sce_37,RASY,5,0,0,15.758700911576215
sce_37,RASY,5,0,0,15.774667173897974
sce_37,RASY,5,0,0,15.790633436219734
sce_37,RASY,5,0,0,15.806599698541492
sce_37,RASY,5,0,0,15.822565960863251
sce_37,RASY,5,0,0,15.83853222318501
sce_37,RASY,5,0,1,15.85449848550677
