sce,species,iter,ts,n,bins
sce_37,URAM,5,2,35,17.17328714970067
sce_37,URAM,5,2,37,17.19466396170353
sce_37,URAM,5,2,32,17.21604077370639
sce_37,URAM,5,2,38,17.23741758570925
sce_37,URAM,5,2,34,17.25879439771211
sce_37,URAM,5,2,13,17.28017120971497
sce_37,URAM,5,2,24,17.30154802171783
sce_37,URAM,5,2,28,17.32292483372069
sce_37,URAM,5,2,22,17.34430164572355
sce_37,URAM,5,2,24,17.36567845772641
sce_37,URAM,5,2,20,17.38705526972927
sce_37,URAM,5,2,28,17.40843208173213
sce_37,URAM,5,2,24,17.42980889373499
sce_37,URAM,5,2,22,17.45118570573785
sce_37,URAM,5,2,21,17.47256251774071
sce_37,URAM,5,2,19,17.49393932974357
sce_37,URAM,5,2,23,17.515316141746432
sce_37,URAM,5,2,29,17.53669295374929
sce_37,URAM,5,2,17,17.55806976575215
sce_37,URAM,5,2,18,17.57944657775501
sce_37,URAM,5,2,17,17.60082338975787
sce_37,URAM,5,2,23,17.62220020176073
sce_37,URAM,5,2,19,17.64357701376359
sce_37,URAM,5,2,18,17.66495382576645
sce_37,URAM,5,2,18,17.68633063776931
sce_37,URAM,5,2,15,17.70770744977217
sce_37,URAM,5,2,12,17.729084261775032
sce_37,URAM,5,2,12,17.750461073777892
sce_37,URAM,5,2,15,17.77183788578075
sce_37,URAM,5,2,10,17.79321469778361
sce_37,URAM,5,2,11,17.81459150978647
sce_37,URAM,5,2,9,17.83596832178933
sce_37,URAM,5,2,14,17.85734513379219
sce_37,URAM,5,2,15,17.87872194579505
sce_37,URAM,5,2,10,17.90009875779791
sce_37,URAM,5,2,6,17.92147556980077
sce_37,URAM,5,2,7,17.942852381803633
sce_37,URAM,5,2,8,17.964229193806492
sce_37,URAM,5,2,8,17.985606005809352
sce_37,URAM,5,2,7,18.00698281781221
sce_37,URAM,5,2,8,18.02835962981507
sce_37,URAM,5,2,10,18.04973644181793
sce_37,URAM,5,2,7,18.07111325382079
sce_37,URAM,5,2,7,18.09249006582365
sce_37,URAM,5,2,3,18.11386687782651
sce_37,URAM,5,2,8,18.135243689829373
sce_37,URAM,5,2,8,18.156620501832233
sce_37,URAM,5,2,7,18.177997313835093
sce_37,URAM,5,2,5,18.199374125837952
sce_37,URAM,5,2,2,18.220750937840812
sce_37,URAM,5,2,5,18.24212774984367
sce_37,URAM,5,2,5,18.26350456184653
sce_37,URAM,5,2,3,18.28488137384939
sce_37,URAM,5,2,4,18.30625818585225
sce_37,URAM,5,2,6,18.32763499785511
sce_37,URAM,5,2,4,18.349011809857974
sce_37,URAM,5,2,4,18.370388621860833
sce_37,URAM,5,2,3,18.391765433863693
sce_37,URAM,5,2,4,18.413142245866553
sce_37,URAM,5,2,4,18.434519057869412
sce_37,URAM,5,2,3,18.455895869872272
sce_37,URAM,5,2,2,18.47727268187513
sce_37,URAM,5,2,4,18.49864949387799
sce_37,URAM,5,2,2,18.52002630588085
sce_37,URAM,5,2,3,18.54140311788371
sce_37,URAM,5,2,2,18.562779929886574
sce_37,URAM,5,2,2,18.584156741889434
sce_37,URAM,5,2,1,18.605533553892293
sce_37,URAM,5,2,0,18.626910365895153
sce_37,URAM,5,2,2,18.648287177898013
sce_37,URAM,5,2,0,18.669663989900872
sce_37,URAM,5,2,3,18.691040801903732
sce_37,URAM,5,2,1,18.71241761390659
sce_37,URAM,5,2,0,18.73379442590945
sce_37,URAM,5,2,1,18.75517123791231
sce_37,URAM,5,2,1,18.776548049915174
sce_37,URAM,5,2,0,18.797924861918034
sce_37,URAM,5,2,0,18.819301673920894
sce_37,URAM,5,2,0,18.840678485923753
sce_37,URAM,5,2,2,18.862055297926613
sce_37,URAM,5,2,1,18.883432109929473
sce_37,URAM,5,2,0,18.904808921932332
sce_37,URAM,5,2,1,18.926185733935192
sce_37,URAM,5,2,2,18.94756254593805
sce_37,URAM,5,2,0,18.968939357940915
sce_37,URAM,5,2,1,18.990316169943775
sce_37,URAM,5,2,0,19.011692981946634
sce_37,URAM,5,2,0,19.033069793949494
sce_37,URAM,5,2,0,19.054446605952354
sce_37,URAM,5,2,0,19.075823417955213
sce_37,URAM,5,2,0,19.097200229958073
sce_37,URAM,5,2,0,19.118577041960933
sce_37,URAM,5,2,0,19.139953853963792
sce_37,URAM,5,2,0,19.161330665966652
sce_37,URAM,5,2,0,19.182707477969515
sce_37,URAM,5,2,0,19.204084289972375
sce_37,URAM,5,2,1,19.225461101975235
sce_37,URAM,5,2,1,19.246837913978094
sce_37,URAM,5,2,2,19.268214725980954
sce_37,URAM,5,2,0,19.289591537983814
sce_37,URAM,5,2,0,19.310968349986673
sce_37,URAM,5,2,0,19.332345161989533
sce_37,URAM,5,2,0,19.353721973992393
sce_37,URAM,5,2,0,19.375098785995252
sce_37,URAM,5,2,1,19.396475597998116
sce_37,URAM,5,2,1,19.417852410000975
sce_37,URAM,5,2,0,19.439229222003835
sce_37,URAM,5,2,0,19.460606034006695
sce_37,URAM,5,2,0,19.481982846009554
sce_37,URAM,5,2,1,19.503359658012414
sce_37,URAM,5,2,0,19.524736470015274
sce_37,URAM,5,2,0,19.546113282018133
sce_37,URAM,5,2,0,19.567490094020993
sce_37,URAM,5,2,0,19.588866906023853
sce_37,URAM,5,2,1,19.610243718026716
sce_37,URAM,5,2,0,19.631620530029576
sce_37,URAM,5,2,0,19.652997342032435
sce_37,URAM,5,2,0,19.674374154035295
sce_37,URAM,5,2,0,19.695750966038155
sce_37,URAM,5,2,0,19.717127778041014
sce_37,URAM,5,2,0,19.738504590043874
sce_37,URAM,5,2,0,19.759881402046734
sce_37,URAM,5,2,0,19.781258214049593
sce_37,URAM,5,2,1,19.802635026052457
sce_37,URAM,5,2,0,19.824011838055316
sce_37,URAM,5,2,0,19.845388650058176
sce_37,URAM,5,2,0,19.866765462061036
sce_37,URAM,5,2,0,19.888142274063895
sce_37,URAM,5,2,0,19.909519086066755
sce_37,URAM,5,2,0,19.930895898069615
sce_37,URAM,5,2,0,19.952272710072474
sce_37,URAM,5,2,0,19.973649522075334
sce_37,URAM,5,2,0,19.995026334078194
sce_37,URAM,5,2,0,20.016403146081057
sce_37,URAM,5,2,0,20.037779958083917
sce_37,URAM,5,2,0,20.059156770086776
sce_37,URAM,5,2,0,20.080533582089636
sce_37,URAM,5,2,0,20.101910394092496
sce_37,URAM,5,2,0,20.123287206095355
sce_37,URAM,5,2,0,20.144664018098215
sce_37,URAM,5,2,0,20.166040830101075
sce_37,URAM,5,2,0,20.187417642103934
sce_37,URAM,5,2,0,20.208794454106794
sce_37,URAM,5,2,0,20.230171266109657
sce_37,URAM,5,2,0,20.251548078112517
sce_37,URAM,5,2,0,20.272924890115377
sce_37,URAM,5,2,0,20.294301702118236
sce_37,URAM,5,2,0,20.315678514121096
sce_37,URAM,5,2,0,20.337055326123956
sce_37,URAM,5,2,0,20.358432138126815
sce_37,URAM,5,2,0,20.379808950129675
sce_37,URAM,5,2,0,20.401185762132535
sce_37,URAM,5,2,0,20.422562574135394
sce_37,URAM,5,2,0,20.443939386138258
sce_37,URAM,5,2,0,20.465316198141117
sce_37,URAM,5,2,0,20.486693010143977
sce_37,URAM,5,2,0,20.508069822146837
sce_37,URAM,5,2,0,20.529446634149696
sce_37,URAM,5,2,1,20.550823446152556
sce_37,URAM,5,2,0,20.572200258155416
sce_37,URAM,5,2,0,20.593577070158275
sce_37,URAM,5,2,0,20.614953882161135
sce_37,URAM,5,2,0,20.636330694164
sce_37,URAM,5,2,1,20.657707506166858
sce_37,URAM,5,2,0,20.679084318169718
sce_37,URAM,5,2,0,20.700461130172577
sce_37,URAM,5,2,0,20.721837942175437
sce_37,URAM,5,2,0,20.743214754178297
sce_37,URAM,5,2,0,20.764591566181156
sce_37,URAM,5,2,0,20.785968378184016
sce_37,URAM,5,2,0,20.807345190186876
sce_37,URAM,5,2,0,20.828722002189735
sce_37,URAM,5,2,0,20.8500988141926
sce_37,URAM,5,2,0,20.87147562619546
sce_37,URAM,5,2,0,20.892852438198318
sce_37,URAM,5,2,0,20.914229250201178
sce_37,URAM,5,2,0,20.935606062204037
sce_37,URAM,5,2,0,20.956982874206897
sce_37,URAM,5,2,0,20.978359686209757
sce_37,URAM,5,2,0,20.999736498212616
sce_37,URAM,5,2,0,21.021113310215476
sce_37,URAM,5,2,0,21.042490122218336
sce_37,URAM,5,2,0,21.0638669342212
sce_37,URAM,5,2,0,21.08524374622406
sce_37,URAM,5,2,0,21.10662055822692
sce_37,URAM,5,2,0,21.127997370229778
sce_37,URAM,5,2,0,21.149374182232638
sce_37,URAM,5,2,0,21.170750994235497
sce_37,URAM,5,2,0,21.192127806238357
sce_37,URAM,5,2,0,21.213504618241217
sce_37,URAM,5,2,0,21.234881430244076
sce_37,URAM,5,2,0,21.256258242246936
sce_37,URAM,5,2,0,21.2776350542498
sce_37,URAM,5,2,0,21.29901186625266
sce_37,URAM,5,2,0,21.32038867825552
sce_37,URAM,5,2,0,21.34176549025838
sce_37,URAM,5,2,0,21.363142302261238
sce_37,URAM,5,2,0,21.384519114264098
sce_37,URAM,5,2,0,21.405895926266957
sce_37,URAM,5,2,0,21.427272738269817
sce_37,URAM,5,2,0,21.448649550272677
sce_37,URAM,5,2,0,21.47002636227554
sce_37,URAM,5,2,0,21.4914031742784
sce_37,URAM,5,2,0,21.51277998628126
sce_37,URAM,5,2,0,21.53415679828412
sce_37,URAM,5,2,0,21.55553361028698
sce_37,URAM,5,2,0,21.57691042228984
sce_37,URAM,5,2,0,21.598287234292698
sce_37,URAM,5,2,0,21.619664046295558
sce_37,URAM,5,2,0,21.641040858298418
sce_37,URAM,5,2,1,21.662417670301277
sce_37,RASY,5,0,1,0.2560705153710785
sce_37,RASY,5,0,0,0.2765026855070211
sce_37,RASY,5,0,0,0.29693485564296374
sce_37,RASY,5,0,0,0.31736702577890635
sce_37,RASY,5,0,0,0.33779919591484897
sce_37,RASY,5,0,0,0.3582313660507916
sce_37,RASY,5,0,0,0.3786635361867342
sce_37,RASY,5,0,0,0.3990957063226768
sce_37,RASY,5,0,0,0.41952787645861944
sce_37,RASY,5,0,0,0.43996004659456206
sce_37,RASY,5,0,0,0.4603922167305047
sce_37,RASY,5,0,0,0.4808243868664473
sce_37,RASY,5,0,0,0.5012565570023899
sce_37,RASY,5,0,0,0.5216887271383326
sce_37,RASY,5,0,0,0.5421208972742751
sce_37,RASY,5,0,1,0.5625530674102177
sce_37,RASY,5,0,0,0.5829852375461604
sce_37,RASY,5,0,0,0.6034174076821031
sce_37,RASY,5,0,0,0.6238495778180456
sce_37,RASY,5,0,0,0.6442817479539882
sce_37,RASY,5,0,0,0.6647139180899309
sce_37,RASY,5,0,0,0.6851460882258735
sce_37,RASY,5,0,1,0.7055782583618161
sce_37,RASY,5,0,1,0.7260104284977587
sce_37,RASY,5,0,0,0.7464425986337013
sce_37,RASY,5,0,0,0.766874768769644
sce_37,RASY,5,0,0,0.7873069389055866
sce_37,RASY,5,0,1,0.8077391090415291
sce_37,RASY,5,0,0,0.8281712791774718
sce_37,RASY,5,0,1,0.8486034493134145
sce_37,RASY,5,0,0,0.869035619449357
sce_37,RASY,5,0,0,0.8894677895852996
sce_37,RASY,5,0,0,0.9098999597212423
sce_37,RASY,5,0,1,0.9303321298571849
sce_37,RASY,5,0,0,0.9507642999931275
sce_37,RASY,5,0,0,0.9711964701290701
sce_37,RASY,5,0,1,0.9916286402650127
sce_37,RASY,5,0,0,1.0120608104009554
sce_37,RASY,5,0,0,1.0324929805368979
sce_37,RASY,5,0,0,1.0529251506728405
sce_37,RASY,5,0,1,1.0733573208087832
sce_37,RASY,5,0,2,1.0937894909447259
sce_37,RASY,5,0,2,1.1142216610806686
sce_37,RASY,5,0,1,1.134653831216611
sce_37,RASY,5,0,0,1.1550860013525537
sce_37,RASY,5,0,1,1.1755181714884964
sce_37,RASY,5,0,1,1.1959503416244388
sce_37,RASY,5,0,1,1.2163825117603815
sce_37,RASY,5,0,2,1.2368146818963242
sce_37,RASY,5,0,2,1.2572468520322668
sce_37,RASY,5,0,2,1.2776790221682095
sce_37,RASY,5,0,1,1.298111192304152
sce_37,RASY,5,0,3,1.3185433624400946
sce_37,RASY,5,0,1,1.3389755325760373
sce_37,RASY,5,0,3,1.3594077027119797
sce_37,RASY,5,0,4,1.3798398728479224
sce_37,RASY,5,0,2,1.400272042983865
sce_37,RASY,5,0,2,1.4207042131198078
sce_37,RASY,5,0,2,1.4411363832557504
sce_37,RASY,5,0,2,1.461568553391693
sce_37,RASY,5,0,3,1.4820007235276356
sce_37,RASY,5,0,3,1.5024328936635782
sce_37,RASY,5,0,1,1.5228650637995207
sce_37,RASY,5,0,1,1.5432972339354634
sce_37,RASY,5,0,0,1.563729404071406
sce_37,RASY,5,0,5,1.5841615742073487
sce_37,RASY,5,0,1,1.6045937443432914
sce_37,RASY,5,0,1,1.6250259144792338
sce_37,RASY,5,0,4,1.6454580846151765
sce_37,RASY,5,0,3,1.6658902547511192
sce_37,RASY,5,0,6,1.6863224248870616
sce_37,RASY,5,0,5,1.7067545950230043
sce_37,RASY,5,0,5,1.727186765158947
sce_37,RASY,5,0,3,1.7476189352948897
sce_37,RASY,5,0,3,1.7680511054308323
sce_37,RASY,5,0,2,1.7884832755667748
sce_37,RASY,5,0,3,1.8089154457027175
sce_37,RASY,5,0,2,1.8293476158386601
sce_37,RASY,5,0,3,1.8497797859746026
sce_37,RASY,5,0,6,1.8702119561105452
sce_37,RASY,5,0,5,1.890644126246488
sce_37,RASY,5,0,7,1.9110762963824306
sce_37,RASY,5,0,5,1.9315084665183733
sce_37,RASY,5,0,3,1.9519406366543157
sce_37,RASY,5,0,4,1.9723728067902584
sce_37,RASY,5,0,12,1.992804976926201
sce_37,RASY,5,0,6,2.0132371470621435
sce_37,RASY,5,0,7,2.033669317198086
sce_37,RASY,5,0,6,2.054101487334029
sce_37,RASY,5,0,10,2.0745336574699715
sce_37,RASY,5,0,5,2.094965827605914
sce_37,RASY,5,0,9,2.115397997741857
sce_37,RASY,5,0,9,2.135830167877799
sce_37,RASY,5,0,8,2.1562623380137422
sce_37,RASY,5,0,9,2.1766945081496845
sce_37,RASY,5,0,10,2.197126678285627
sce_37,RASY,5,0,16,2.21755884842157
sce_37,RASY,5,0,13,2.2379910185575125
sce_37,RASY,5,0,11,2.258423188693455
sce_37,RASY,5,0,5,2.278855358829398
sce_37,RASY,5,0,15,2.2992875289653405
sce_37,RASY,5,0,12,2.3197196991012827
sce_37,RASY,5,0,12,2.3401518692372254
sce_37,RASY,5,0,14,2.360584039373168
sce_37,RASY,5,0,15,2.3810162095091107
sce_37,RASY,5,0,13,2.4014483796450534
sce_37,RASY,5,0,10,2.421880549780996
sce_37,RASY,5,0,14,2.4423127199169388
sce_37,RASY,5,0,16,2.462744890052881
sce_37,RASY,5,0,17,2.4831770601888237
sce_37,RASY,5,0,18,2.5036092303247663
sce_37,RASY,5,0,19,2.524041400460709
sce_37,RASY,5,0,19,2.5444735705966517
sce_37,RASY,5,0,17,2.5649057407325944
sce_37,RASY,5,0,27,2.585337910868537
sce_37,RASY,5,0,17,2.6057700810044797
sce_37,RASY,5,0,14,2.6262022511404224
sce_37,RASY,5,0,22,2.6466344212763646
sce_37,RASY,5,0,20,2.6670665914123073
sce_37,RASY,5,0,18,2.68749876154825
sce_37,RASY,5,0,28,2.7079309316841926
sce_37,RASY,5,0,23,2.7283631018201353
sce_37,RASY,5,0,26,2.748795271956078
sce_37,RASY,5,0,28,2.7692274420920207
sce_37,RASY,5,0,19,2.789659612227963
sce_37,RASY,5,0,38,2.8100917823639056
sce_37,RASY,5,0,31,2.8305239524998482
sce_37,RASY,5,0,30,2.850956122635791
sce_37,RASY,5,0,35,2.8713882927717336
sce_37,RASY,5,0,26,2.8918204629076762
sce_37,RASY,5,0,27,2.912252633043619
sce_37,RASY,5,0,33,2.9326848031795616
sce_37,RASY,5,0,25,2.9531169733155043
sce_37,RASY,5,0,29,2.9735491434514465
sce_37,RASY,5,0,26,2.993981313587389
sce_37,RASY,5,0,42,3.014413483723332
sce_37,RASY,5,0,42,3.0348456538592745
sce_37,RASY,5,0,44,3.055277823995217
sce_37,RASY,5,0,36,3.07570999413116
sce_37,RASY,5,0,45,3.0961421642671025
sce_37,RASY,5,0,39,3.1165743344030448
sce_37,RASY,5,0,51,3.1370065045389874
sce_37,RASY,5,0,43,3.15743867467493
sce_37,RASY,5,0,40,3.177870844810873
sce_37,RASY,5,0,46,3.1983030149468155
sce_37,RASY,5,0,39,3.218735185082758
sce_37,RASY,5,0,48,3.239167355218701
sce_37,RASY,5,0,51,3.2595995253546435
sce_37,RASY,5,0,53,3.280031695490586
sce_37,RASY,5,0,64,3.3004638656265284
sce_37,RASY,5,0,54,3.320896035762471
sce_37,RASY,5,0,46,3.3413282058984137
sce_37,RASY,5,0,59,3.3617603760343564
sce_37,RASY,5,0,68,3.382192546170299
sce_37,RASY,5,0,65,3.4026247163062417
sce_37,RASY,5,0,69,3.4230568864421844
sce_37,RASY,5,0,66,3.4434890565781267
sce_37,RASY,5,0,69,3.4639212267140693
sce_37,RASY,5,0,58,3.484353396850012
sce_37,RASY,5,0,71,3.5047855669859547
sce_37,RASY,5,0,76,3.5252177371218973
sce_37,RASY,5,0,75,3.54564990725784
sce_37,RASY,5,0,68,3.5660820773937827
sce_37,RASY,5,0,79,3.5865142475297254
sce_37,RASY,5,0,80,3.606946417665668
sce_37,RASY,5,0,83,3.6273785878016103
sce_37,RASY,5,0,85,3.647810757937553
sce_37,RASY,5,0,81,3.6682429280734956
sce_37,RASY,5,0,89,3.6886750982094383
sce_37,RASY,5,0,109,3.709107268345381
sce_37,RASY,5,0,97,3.7295394384813236
sce_37,RASY,5,0,122,3.7499716086172663
sce_37,RASY,5,0,106,3.7704037787532085
sce_37,RASY,5,0,114,3.790835948889151
sce_37,RASY,5,0,119,3.811268119025094
sce_37,RASY,5,0,110,3.8317002891610366
sce_37,RASY,5,0,144,3.8521324592969792
sce_37,RASY,5,0,121,3.872564629432922
sce_37,RASY,5,0,130,3.8929967995688646
sce_37,RASY,5,0,129,3.9134289697048072
sce_37,RASY,5,0,135,3.93386113984075
sce_37,RASY,5,0,141,3.954293309976692
sce_37,RASY,5,0,141,3.974725480112635
sce_37,RASY,5,0,150,3.9951576502485775
sce_37,RASY,5,0,145,4.01558982038452
sce_37,RASY,5,0,144,4.036021990520463
sce_37,RASY,5,0,144,4.056454160656406
sce_37,RASY,5,0,152,4.076886330792348
sce_37,RASY,5,0,166,4.09731850092829
sce_37,RASY,5,0,183,4.117750671064233
sce_37,RASY,5,0,134,4.138182841200176
sce_37,RASY,5,0,155,4.158615011336119
sce_37,RASY,5,0,171,4.179047181472061
sce_37,RASY,5,0,170,4.199479351608003
sce_37,RASY,5,0,154,4.2199115217439465
sce_37,RASY,5,0,173,4.24034369187989
sce_37,RASY,5,0,209,4.260775862015832
sce_37,RASY,5,0,204,4.281208032151774
sce_37,RASY,5,0,203,4.301640202287717
sce_37,RASY,5,0,207,4.322072372423659
sce_37,RASY,5,0,218,4.3425045425596025
sce_37,RASY,5,0,221,4.362936712695545
sce_37,RASY,5,0,183,4.383368882831487
sce_37,RASY,5,0,198,4.40380105296743
sce_37,RASY,5,0,214,4.424233223103372
sce_37,RASY,5,0,183,4.444665393239315
sce_37,RASY,5,0,177,4.465097563375258
sce_37,RASY,5,0,189,4.485529733511201
sce_37,RASY,5,0,211,4.505961903647143
sce_37,RASY,5,0,192,4.526394073783085
sce_37,RASY,5,0,207,4.546826243919028
sce_37,RASY,5,0,198,4.567258414054971
sce_37,RASY,5,0,222,4.587690584190914
sce_37,RASY,5,0,259,4.608122754326856
sce_37,RASY,5,0,224,4.628554924462799
sce_37,RASY,5,0,264,4.648987094598741
sce_37,RASY,5,0,215,4.6694192647346835
sce_37,RASY,5,0,241,4.689851434870627
sce_37,RASY,5,0,257,4.710283605006569
sce_37,RASY,5,0,253,4.730715775142512
sce_37,RASY,5,0,313,4.751147945278454
sce_37,RASY,5,0,325,4.771580115414397
sce_37,RASY,5,0,293,4.7920122855503395
sce_37,RASY,5,0,312,4.812444455686283
sce_37,RASY,5,0,294,4.832876625822225
sce_37,RASY,5,0,305,4.853308795958167
sce_37,RASY,5,0,298,4.87374096609411
sce_37,RASY,5,0,310,4.8941731362300525
sce_37,RASY,5,0,349,4.914605306365996
sce_37,RASY,5,0,341,4.935037476501938
sce_37,RASY,5,0,365,4.955469646637881
sce_37,RASY,5,0,351,4.975901816773823
sce_37,RASY,5,0,349,4.996333986909766
sce_37,RASY,5,0,352,5.0167661570457085
sce_37,RASY,5,0,424,5.037198327181651
sce_37,RASY,5,0,411,5.057630497317594
sce_37,RASY,5,0,447,5.078062667453536
sce_37,RASY,5,0,571,5.098494837589479
sce_37,RASY,5,0,658,5.118927007725421
sce_37,RASY,5,0,700,5.1393591778613645
sce_37,RASY,5,0,748,5.159791347997307
sce_37,RASY,5,0,734,5.180223518133249
sce_37,RASY,5,0,713,5.200655688269192
sce_37,RASY,5,0,932,5.221087858405134
sce_37,RASY,5,0,720,5.2415200285410775
sce_37,RASY,5,0,617,5.26195219867702
sce_37,RASY,5,0,582,5.282384368812963
sce_37,RASY,5,0,578,5.302816538948905
sce_37,RASY,5,0,550,5.323248709084847
sce_37,RASY,5,0,592,5.34368087922079
sce_37,RASY,5,0,537,5.364113049356733
sce_37,RASY,5,0,566,5.384545219492676
sce_37,RASY,5,0,567,5.404977389628618
sce_37,RASY,5,0,606,5.425409559764561
sce_37,RASY,5,0,570,5.445841729900503
sce_37,RASY,5,0,553,5.466273900036446
sce_37,RASY,5,0,568,5.486706070172389
sce_37,RASY,5,0,570,5.507138240308331
sce_37,RASY,5,0,572,5.527570410444274
sce_37,RASY,5,0,574,5.548002580580216
sce_37,RASY,5,0,583,5.568434750716159
sce_37,RASY,5,0,559,5.588866920852102
sce_37,RASY,5,0,522,5.609299090988045
sce_37,RASY,5,0,555,5.629731261123987
sce_37,RASY,5,0,586,5.65016343125993
sce_37,RASY,5,0,584,5.670595601395872
sce_37,RASY,5,0,564,5.6910277715318145
sce_37,RASY,5,0,608,5.711459941667758
sce_37,RASY,5,0,592,5.7318921118037
sce_37,RASY,5,0,625,5.752324281939643
sce_37,RASY,5,0,559,5.772756452075585
sce_37,RASY,5,0,620,5.793188622211528
sce_37,RASY,5,0,559,5.8136207923474705
sce_37,RASY,5,0,614,5.834052962483413
sce_37,RASY,5,0,594,5.854485132619356
sce_37,RASY,5,0,674,5.874917302755298
sce_37,RASY,5,0,613,5.895349472891241
sce_37,RASY,5,0,595,5.9157816430271835
sce_37,RASY,5,0,646,5.936213813163127
sce_37,RASY,5,0,611,5.956645983299069
sce_37,RASY,5,0,601,5.977078153435011
sce_37,RASY,5,0,654,5.997510323570954
sce_37,RASY,5,0,638,6.017942493706896
sce_37,RASY,5,0,625,6.0383746638428395
sce_37,RASY,5,0,647,6.058806833978782
sce_37,RASY,5,0,661,6.079239004114725
sce_37,RASY,5,0,611,6.099671174250667
sce_37,RASY,5,0,669,6.12010334438661
sce_37,RASY,5,0,642,6.140535514522552
sce_37,RASY,5,0,701,6.160967684658495
sce_37,RASY,5,0,667,6.181399854794438
sce_37,RASY,5,0,687,6.20183202493038
sce_37,RASY,5,0,735,6.222264195066323
sce_37,RASY,5,0,745,6.242696365202265
sce_37,RASY,5,0,760,6.2631285353382085
sce_37,RASY,5,0,750,6.283560705474151
sce_37,RASY,5,0,797,6.303992875610094
sce_37,RASY,5,0,728,6.324425045746036
sce_37,RASY,5,0,751,6.344857215881978
sce_37,RASY,5,0,755,6.365289386017921
sce_37,RASY,5,0,752,6.385721556153864
sce_37,RASY,5,0,831,6.406153726289807
sce_37,RASY,5,0,769,6.426585896425749
sce_37,RASY,5,0,751,6.447018066561692
sce_37,RASY,5,0,785,6.467450236697634
sce_37,RASY,5,0,725,6.4878824068335765
sce_37,RASY,5,0,769,6.50831457696952
sce_37,RASY,5,0,799,6.528746747105462
sce_37,RASY,5,0,799,6.549178917241405
sce_37,RASY,5,0,757,6.569611087377347
sce_37,RASY,5,0,758,6.59004325751329
sce_37,RASY,5,0,781,6.610475427649233
sce_37,RASY,5,0,735,6.630907597785175
sce_37,RASY,5,0,787,6.651339767921118
sce_37,RASY,5,0,854,6.67177193805706
sce_37,RASY,5,0,751,6.692204108193003
sce_37,RASY,5,0,750,6.7126362783289455
sce_37,RASY,5,0,744,6.733068448464889
sce_37,RASY,5,0,729,6.753500618600831
sce_37,RASY,5,0,742,6.773932788736774
sce_37,RASY,5,0,730,6.794364958872716
sce_37,RASY,5,0,748,6.814797129008658
sce_37,RASY,5,0,751,6.8352292991446015
sce_37,RASY,5,0,777,6.855661469280544
sce_37,RASY,5,0,716,6.876093639416487
sce_37,RASY,5,0,780,6.896525809552429
sce_37,RASY,5,0,774,6.916957979688372
sce_37,RASY,5,0,751,6.9373901498243145
sce_37,RASY,5,0,782,6.957822319960258
sce_37,RASY,5,0,771,6.9782544900962
sce_37,RASY,5,0,766,6.998686660232142
sce_37,RASY,5,0,768,7.019118830368085
sce_37,RASY,5,0,812,7.039551000504027
sce_37,RASY,5,0,772,7.0599831706399705
sce_37,RASY,5,0,781,7.080415340775913
sce_37,RASY,5,0,798,7.100847510911856
sce_37,RASY,5,0,791,7.121279681047798
sce_37,RASY,5,0,825,7.14171185118374
sce_37,RASY,5,0,791,7.162144021319683
sce_37,RASY,5,0,768,7.182576191455626
sce_37,RASY,5,0,825,7.203008361591569
sce_37,RASY,5,0,808,7.223440531727511
sce_37,RASY,5,0,779,7.243872701863454
sce_37,RASY,5,0,839,7.264304871999396
sce_37,RASY,5,0,843,7.284737042135339
sce_37,RASY,5,0,846,7.305169212271282
sce_37,RASY,5,0,844,7.325601382407224
sce_37,RASY,5,0,863,7.346033552543167
sce_37,RASY,5,0,914,7.366465722679109
sce_37,RASY,5,0,849,7.386897892815052
sce_37,RASY,5,0,877,7.407330062950995
sce_37,RASY,5,0,933,7.427762233086938
sce_37,RASY,5,0,986,7.44819440322288
sce_37,RASY,5,0,979,7.468626573358822
sce_37,RASY,5,0,993,7.489058743494765
sce_37,RASY,5,0,941,7.5094909136307075
sce_37,RASY,5,0,1054,7.529923083766651
sce_37,RASY,5,0,1041,7.550355253902593
sce_37,RASY,5,0,1093,7.570787424038536
sce_37,RASY,5,0,1102,7.591219594174478
sce_37,RASY,5,0,1204,7.611651764310421
sce_37,RASY,5,0,1144,7.632083934446364
sce_37,RASY,5,0,1192,7.652516104582306
sce_37,RASY,5,0,1215,7.672948274718249
sce_37,RASY,5,0,1219,7.693380444854191
sce_37,RASY,5,0,1280,7.713812614990134
sce_37,RASY,5,0,1285,7.7342447851260765
sce_37,RASY,5,0,1343,7.75467695526202
sce_37,RASY,5,0,1409,7.775109125397962
sce_37,RASY,5,0,1413,7.795541295533904
sce_37,RASY,5,0,1423,7.815973465669847
sce_37,RASY,5,0,1530,7.836405635805789
sce_37,RASY,5,0,1626,7.8568378059417325
sce_37,RASY,5,0,1673,7.877269976077675
sce_37,RASY,5,0,1709,7.897702146213618
sce_37,RASY,5,0,1729,7.91813431634956
sce_37,RASY,5,0,1878,7.938566486485502
sce_37,RASY,5,0,2010,7.9589986566214455
