species,iteration,timestep,scenario,numNodes,numLinks,totArea,meanArea,totQuality,meanQuality,totAreaQuality,meanAreaQuality,totCost,meanCost,overallECgap,overallECnatal
URAM,10,9,43,61,125,1478112300,24231349.18032787,5565.46654258353,91.23715643579557,136991612026.29404,2245764131.578591,115028,920.224,57068906680.85318,132495266567.96625
URAM,2,10,43,71,138,1498451400,21104949.295774646,6455.417416145294,90.92137205838442,139249253363.73227,1961257089.630032,149266,1081.6376811594203,56696901062.82068,133765692396.07852
URAM,2,11,43,70,136,1501586100,21451230,6369.450651087652,90.99215215839503,139712307280.29932,1995890104.0042758,141170,1038.014705882353,57421165369.76985,134443840513.6388
URAM,2,2,43,60,120,1558602000,25976700,5393.432838786695,89.8905473131116,142300099862.4688,2371668331.0411468,92400,770,66878895123.72791,138221136851.6622
URAM,2,3,43,60,121,1543131000,25718850,5418.278954060594,90.30464923434322,141329121716.9949,2355485361.9499154,86752,716.9586776859504,66125213534.33947,138186092011.83926
URAM,2,4,43,58,114,1499269500,25849474.137931034,5242.123938038923,90.38144720756765,137499672299.88043,2370684005.1703525,84540,741.578947368421,62097441414.607216,133253689767.71329
URAM,2,5,43,59,115,1474694100,24994815.254237287,5335.699027870008,90.43557674355945,135361547262.56267,2294263512.924791,83776,728.4869565217391,60037139056.99434,131068738654.60904
URAM,2,6,43,71,137,1555596900,21909815.492957745,6429.955277833334,90.56275039201878,143452795894.9369,2020461914.0131958,128458,937.6496350364963,59397673173.862366,138108679711.097
URAM,2,7,43,71,139,1530584100,21557522.53521127,6428.528514234004,90.5426551300564,141316679886.51028,1990375773.0494406,138620,997.2661870503597,58418590693.47127,136680414723.73692
URAM,2,8,43,73,145,1561550400,21391101.369863015,6629.547759922248,90.81572273866092,144574896607.7599,1980478035.722738,144778,998.4689655172414,59097303570.70511,140148010121.21326
URAM,2,9,43,60,124,1432420200,23873670,5467.268342086924,91.12113903478208,132631114476.62483,2210518574.6104136,136942,1104.3709677419354,56937121713.80994,129135693798.91028
URAM,3,10,43,63,126,1501780500,23837785.714285713,5758.717450619093,91.40821350189037,139414445910.13937,2212927712.859355,114304,907.1746031746031,57989446993.00219,134830070319.92484
URAM,3,11,43,59,112,1445598900,24501676.27118644,5405.304126118834,91.61532417150566,134527696928.30533,2280130456.411955,112216,1001.9285714285714,55561473110.12095,129949008110.06966
URAM,3,2,43,60,120,1558602000,25976700,5393.432838786695,89.8905473131116,142300099862.4688,2371668331.0411468,92400,770,66878895123.72791,138221136851.6622
URAM,3,3,43,61,123,1548963000,25392836.06557377,5488.645397445335,89.9777934007432,141655676929.18463,2322224211.9538465,94188,765.7560975609756,64894220943.63846,137397863361.93643
URAM,3,4,43,58,115,1495243800,25780065.51724138,5245.111726165755,90.432960795961293,137163312170.81508,2364884692.6002603,82198,714.7652173913043,61803730810.75319,132957079664.25095
URAM,3,5,43,56,103,1440965700,25731530.35714286,5059.856646309563,90.35458296981363,132244927818.02512,2361516568.17902,79336,770.252427184466,57622456085.02657,127686361907.66696
URAM,3,6,43,56,112,1454047200,25965128.57142857,5072.633133104506,90.58273451972332,133805465683.75684,2389383315.781372,106344,949.5,60655550275.421165,129733308598.50589
URAM,3,7,43,59,116,1490383800,25260742.372881357,5367.4730141835735,90.97411888446734,137533447193.06946,2331075376.15372,112752,972,60464973035.85387,132600269246.84833
URAM,3,8,43,57,115,1462438800,25656821.05263158,5185.972400700767,90.98197194211872,135143574483.03052,2370939903.2110615,112360,977.0434782608696,60933598297.38747,130709407889.43568
URAM,3,9,43,62,124,1497843900,24158772.580645163,5663.402150459585,91.3451959751546,138835888147.86404,2239288518.5139365,120174,969.1451612903226,58487611987.15471,135178493932.23027
URAM,4,10,43,63,128,1478047500,23461071.42857143,5757.008834568643,91.38109261220067,137253106272.57817,2178620734.485368,127360,995,56824441576.292274,132599566973.07697
URAM,4,11,43,62,120,1469971800,23709222.580645163,5670.566884655943,91.4607562041281,136669911290.5029,2204353407.911337,114990,958.25,55305486007.65689,131998539473.05981
URAM,4,2,43,60,120,1558602000,25976700,5393.432838786695,89.8905473131116,142300099862.4688,2371668331.0411468,92400,770,66878895123.72791,138221136851.6622
URAM,4,3,43,58,113,1504907100,25946674.137931034,5218.399845932859,89.97241113677342,137670697786.7087,2373632720.460495,85402,755.7699115044247,63813950625.99934,133545774913.99922
URAM,4,4,43,57,109,1455570000,25536315.789473683,5132.786349601336,90.04888332633924,133302216350.65822,2338635374.5729513,88642,813.2293577981651,58157154072.950836,129200873664.81734
URAM,4,5,43,57,110,1435441500,25183184.210526317,5157.462090868718,90.48179106787225,131952680526.73897,2314959307.4866486,88894,808.1272727272727,56642342139.9236,128085182966.718
URAM,4,6,43,58,113,1430946000,24671482.75862069,5265.925658750402,90.79182170259314,131974226722.57526,2275417702.1133666,89790,794.6017699115044,56728531084.58637,127880773264.38551
URAM,4,7,43,59,116,1415288700,23987944.06779661,5365.966793924598,90.94858972753556,130839075201.85872,2217611444.0993004,96542,832.2586206896551,55984383848.442116,126619171413.77806
URAM,4,8,43,61,122,1452362400,23809219.672131147,5541.155763259869,90.83861906983392,134241113460.14857,2200673991.1499767,103630,849.4262295081967,55786097977.72148,129824566871.84927
URAM,4,9,43,61,123,1460713500,23946122.95081967,5558.365227719528,91.12074143802505,135361965269.5595,2219048610.976385,106382,864.8943089430894,56421053024.16525,130824389790.23341
URAM,5,10,43,57,116,1361318400,23882778.94736842,5204.120479651041,91.30035929212353,126320132597.32938,2216142677.1461296,117448,1012.4827586206897,53824664078.47088,122744688550.84497
URAM,5,11,43,60,121,1416803400,23613390,5497.530759415696,91.62551265692827,131819945162.12349,2196999086.0353913,121820,1006.7768595041322,53682200238.37442,128291569168.36185
URAM,5,2,43,60,120,1558602000,25976700,5393.432838786695,89.8905473131116,142300099862.4688,2371668331.0411468,92400,770,66878895123.72791,138221136851.6622
URAM,5,3,43,58,112,1497001500,25810370.689655174,5242.182154831287,90.38245094536703,137271101126.51834,2366743122.871006,87576,781.9285714285714,61419031147.91784,132859822323.99493
URAM,5,4,43,58,112,1472669100,25390846.55172414,5237.6517113910495,90.30433985156981,135023220369.99855,2327986558.103423,89180,796.25,58603698834.688934,130906618668.5266
URAM,5,5,43,61,121,1493964000,24491213.1147541,5514.7353548006295,90.40549761968245,137237020852.54312,2249787227.090871,88652,732.6611570247934,59002027011.06896,133024285947.80429
URAM,5,6,43,59,116,1443120300,24459666.101694915,5340.619374835046,90.51897245483129,132767278016.5737,2250292847.7385373,88696,764.6206896551724,58093832996.31753,128236868635.71796
URAM,5,7,43,59,118,1417621500,24027483.050847456,5339.944616961139,90.50753588069728,130575741030.17764,2213148153.0538583,116460,986.9491525423729,56218158065.12946,126503725932.29642
URAM,5,8,43,70,137,1507410000,21534428.57142857,6338.691174815865,90.55273106879808,139461504788.72858,1992307211.2675512,131514,959.956204379562,57533313150.762634,134492639949.29892
URAM,5,9,43,58,118,1399874400,24135765.51724138,5282.006590635672,91.06907914889089,129619061940.6442,2234811412.7697277,125288,1061.7627118644068,54786773657.78212,125487479071.95357
URAM,6,10,43,72,140,1541648700,21411787.5,6555.151225318298,91.0437670183097,143219893466.08255,1989165187.0289242,133532,953.8,57567556495.55551,138182154494.72726
URAM,6,11,43,73,142,1542928500,21136006.84931507,6655.332234063327,91.16893471319625,143509928142.65018,1965889426.6116462,133014,936.7183098591549,57694297085.1751,138519053006.637
URAM,6,2,43,60,120,1558602000,25976700,5393.432838786695,89.8905473131116,142300099862.4688,2371668331.0411468,92400,770,66878895123.72791,138221136851.6622
URAM,6,3,43,60,123,1526931000,25448850,5408.471795900547,90.14119659834245,139749939378.27655,2329165656.3046093,87420,710.7317073170732,66120390651.02295,135624677496.51595
URAM,6,4,43,58,118,1467533700,25302305.172413792,5242.429369530394,90.38671326776542,134650691338.86441,2321563643.7735243,93310,790.7627118644068,61030350713.71533,130583058888.8203
URAM,6,5,43,56,111,1438017300,25678880.35714286,5065.441123831007,90.45430578269655,132088505296.69012,2358723308.8694663,86564,779.8558558558559,60355028530.52609,128118493283.11174
URAM,6,6,43,57,114,1462770900,25662647.36842105,5162.106151756992,90.56326582029811,134501649669.27228,2359678064.373198,110812,972.0350877192982,59693751349.59313,130471719546.3433
URAM,6,7,43,57,112,1449106200,25422915.789473683,5184.6267288311365,90.95836366370415,133749470610.41978,2346481940.5336804,107858,963.0178571428571,59175775470.183876,129650357093.95108
URAM,6,8,43,58,115,1427633100,24614363.79310345,5285.342084117116,91.12658765719166,132074342599.03316,2277143837.914365,101694,884.295652173913,58072741475.922165,127990506892.0352
URAM,6,9,43,59,118,1454913900,24659557.627118643,5370.365160719895,91.02313831728637,134628372387.50186,2281836820.12715,112656,954.7118644067797,57898858397.40568,130515486930.20892
URAM,7,10,43,62,121,1486900800,23982270.967741936,5674.611715709085,91.52599541466266,138030968831.26587,2226305948.891385,109250,902.8925619834711,58327222783.8614,133626913994.67314
URAM,7,11,43,60,114,1471041000,24517350,5495.901843083787,91.59836405139644,136809677231.70752,2280161287.195125,88160,773.3333333333334,56943302402.56343,132335359216.83131
URAM,7,2,43,60,120,1558602000,25976700,5393.432838786695,89.8905473131116,142300099862.4688,2371668331.0411468,92400,770,66878895123.72791,138221136851.6622
URAM,7,3,43,58,113,1504996200,25948210.344827585,5221.76863977482,90.03049378922104,137639587577.72382,2373096337.5469623,84444,747.29203539823,63594176055.08626,133468342909.82574
URAM,7,4,43,56,105,1458170100,26038751.785714287,5067.234844706794,90.48633651262132,133870263162.7533,2390540413.6205945,85554,814.8,58163921547.50355,129346122792.73584
URAM,7,5,43,58,111,1472628600,25390148.275862068,5265.711671001103,90.7881322586397,135477985815.39006,2335827341.644656,85846,773.3873873873874,60253721512.5501,131078263310.60759
URAM,7,6,43,58,112,1484373600,25592648.275862068,5275.281072954177,90.95312194748581,136813060877.90784,2358845877.2053075,86898,775.875,60950226274.511635,132390892542.19595
URAM,7,7,43,59,117,1475317800,25005386.440677967,5370.4577131462875,91.02470700247945,136143433369.46304,2307515819.821408,114260,976.5811965811965,59830959665.54464,131764254865.6555
URAM,7,8,43,59,114,1465889400,24845583.050847456,5379.573502957333,91.17921191453108,135625329673.09778,2298734401.2389455,115018,1008.9298245614035,59341793845.09984,131212897376.78094
URAM,7,9,43,61,120,1473568200,24156855.737704918,5571.98613828733,91.34403505389065,136592577993.93747,2239222590.0645485,123400,1028.3333333333333,58921394686.51369,132145294932.87392
URAM,8,10,43,60,122,1416366000,23606100,5473.545587974364,91.22575979957274,131378409900.2291,2189640165.003818,128264,1051.344262295082,55882010962.7131,127182335416.23132
URAM,8,11,43,74,148,1547634600,20913981.08108108,6742.263137642553,91.11166402219666,143907044819.29886,1944689794.8553898,135590,916.1486486486486,58761421520.31729,138635037934.86298
URAM,8,2,43,60,120,1558602000,25976700,5393.432838786695,89.8905473131116,142300099862.4688,2371668331.0411468,92400,770,66878895123.72791,138221136851.6622
URAM,8,3,43,56,104,1465767900,26174426.785714287,5053.733368108421,90.2452387162218,134292989047.2299,2398089090.1291056,82932,797.4230769230769,62034276376.40574,130182872368.02293
URAM,8,4,43,54,102,1413749700,26180550,4868.739348825535,90.16183979306545,129532586910.14241,2398751609.4470816,79716,781.5294117647059,58251393672.491615,125354276198.78749
URAM,8,5,43,52,101,1278439200,24585369.230769232,4681.296315674202,90.0249291475808,116900945928.14635,2248095114.0028143,87736,868.6732673267327,52990107819.69327,113817631244.49434
URAM,8,6,43,69,127,1503060300,21783482.608695652,6237.799782809015,90.40289540302919,138475250895.70926,2006887694.1407137,111492,877.8897637795276,54980876794.34627,132636221773.27022
URAM,8,7,43,55,105,1385464500,25190263.636363637,4984.406069509656,90.62556490017556,127577722152.43005,2319594948.2260013,109346,1041.3904761904762,56439878172.95983,123326774783.17053
URAM,8,8,43,55,110,1379016900,25073034.545454547,5003.529029035893,90.97325507337986,127471333499.90413,2317660609.089166,120150,1092.2727272727273,55637981632.257805,123112127388.35371
URAM,8,9,43,55,106,1328116500,24147572.727272727,5006.208049619204,91.02196453853098,123035957704.23244,2237017412.804226,119802,1130.2075471698113,52423127847.89471,119221608220.03256
URAM,9,10,43,59,107,1437717600,24368094.91525424,5374.48165834037,91.0929094633961,133219982663.57191,2257965807.857151,99364,928.6355140186915,52499199003.39169,128635026408.4968
URAM,9,11,43,58,106,1432274400,24694386.20689655,5285.101271033355,91.12243570747164,132846849097.26328,2290462915.4700565,91514,863.3396226415094,52847198682.0671,128266461263.46977
URAM,9,2,43,60,120,1558602000,25976700,5393.432838786695,89.8905473131116,142300099862.4688,2371668331.0411468,92400,770,66878895123.72791,138221136851.6622
URAM,9,3,43,60,122,1533589200,25559820,5424.448991648353,90.4074831941392,140572248848.55646,2342870814.1426077,90200,739.344262295082,63784378152.850716,136160737100.40497
URAM,9,4,43,61,121,1538052300,25213972.13114754,5512.098190427937,90.36226541685143,140930877945.31238,2310342261.3985634,92258,762.4628099173553,61786046218.78022,136708522418.71649
URAM,9,5,43,59,115,1490724000,25266508.474576272,5328.831534310207,90.31917854763061,136657179006.9866,2316223372.999773,89084,774.6434782608695,60957438300.116005,132667915833.23198
URAM,9,6,43,59,115,1454525100,24652967.79661017,5335.155076819311,90.4263572342256,133611078118.7121,2264594544.384951,92664,805.7739130434783,57731569232.65009,129462847270.1914
URAM,9,7,43,60,119,1466853300,24447555,5437.959228294537,90.63265380490895,135022461950.3963,2250374365.839938,116126,975.8487394957983,57026876150.357994,130737525252.3495
URAM,9,8,43,60,118,1468756800,24479280,5450.282980045793,90.83804966742989,135537050604.47787,2258950843.4079647,117784,998.1694915254237,54761067234.63398,131279235474.25499
URAM,9,9,43,73,139,1553612400,21282361.643835615,6643.614210487886,91.00841384229982,144205718418.01907,1975420800.2468364,119962,863.0359712230215,56479385573.856636,138919310683.57642
URAM,1,10,45,44,78,977103000,22206886.363636363,3961.6869104945054,90.03833887487512,89807127471.01245,2041071078.8866465,97684,1252.3589743589744,36830275434.06102,87065378387.48117
URAM,1,11,45,43,77,941001300,21883751.162790697,3875.3623549752565,90.12470592965713,86612331552.11752,2014240268.6538959,100046,1299.2987012987012,34465853416.63399,83880533500.97554
URAM,1,2,45,60,120,1558602000,25976700,5393.432838786695,89.8905473131116,142300099862.4688,2371668331.0411468,92400,770,66878895123.72791,138221136851.6622
URAM,1,3,45,57,112,1474734600,25872536.842105262,5135.042836526351,90.08847081625177,135004433140.10536,2368498827.0193925,103904,927.7142857142857,60373384940.294106,131803637909.32263
URAM,1,4,45,53,101,1280755800,24165203.773584906,4769.283256270927,89.98647653341372,117104192119.44916,2209513058.857531,94222,932.8910891089109,54604044180.699135,114752692583.31514
URAM,1,5,45,52,101,1234755900,23745305.769230768,4679.657357172806,89.99341071486164,113009751420.6037,2173264450.396225,97432,964.6732673267327,52828769967.21414,110669540337.04341
URAM,1,6,45,51,100,1202064300,23569888.23529412,4584.99466960746,89.90185626681294,110004516049.53629,2156951295.088947,93740,937.4,51540436740.94608,107223216225.93666
URAM,1,7,45,51,99,1161183600,22768305.88235294,4584.087369909484,89.88406607665654,106298485938.30574,2084284038.005995,96232,972.040404040404,48988728280.45525,103520387226.98746
URAM,1,8,45,49,95,1113272100,22719838.775510203,4400.858730108969,89.81344347161162,101924637061.99074,2080094633.9181783,100466,1057.536842105263,45909946609.10965,99148767808.80673
