species,ts,n,bins
RASY,2,3,1.6065414442957113
RASY,2,0,1.6221822217791155
RASY,2,2,1.6378229992625197
RASY,2,2,1.653463776745924
RASY,2,0,1.6691045542293281
RASY,2,2,1.6847453317127323
RASY,2,2,1.7003861091961365
RASY,2,3,1.7160268866795407
RASY,2,3,1.731667664162945
RASY,2,1,1.7473084416463491
RASY,2,4,1.7629492191297533
RASY,2,3,1.7785899966131575
RASY,2,4,1.7942307740965617
RASY,2,3,1.809871551579966
RASY,2,6,1.8255123290633701
RASY,2,2,1.8411531065467743
RASY,2,6,1.8567938840301785
RASY,2,3,1.8724346615135827
RASY,2,3,1.888075438996987
RASY,2,5,1.9037162164803911
RASY,2,5,1.9193569939637953
RASY,2,3,1.9349977714471995
RASY,2,4,1.9506385489306037
RASY,2,1,1.966279326414008
RASY,2,2,1.9819201038974121
RASY,2,1,1.9975608813808163
RASY,2,0,2.0132016588642205
RASY,2,2,2.0288424363476247
RASY,2,5,2.044483213831029
RASY,2,6,2.060123991314433
RASY,2,5,2.0757647687978373
RASY,2,6,2.0914055462812415
RASY,2,9,2.1070463237646457
RASY,2,3,2.12268710124805
RASY,2,1,2.138327878731454
RASY,2,5,2.1539686562148583
RASY,2,6,2.1696094336982625
RASY,2,4,2.1852502111816667
RASY,2,7,2.200890988665071
RASY,2,3,2.216531766148475
RASY,2,6,2.2321725436318793
RASY,2,11,2.2478133211152835
RASY,2,6,2.2634540985986877
RASY,2,6,2.279094876082092
RASY,2,5,2.294735653565496
RASY,2,11,2.3103764310489003
RASY,2,11,2.3260172085323045
RASY,2,6,2.3416579860157087
RASY,2,13,2.357298763499113
RASY,2,8,2.372939540982517
RASY,2,12,2.3885803184659213
RASY,2,11,2.4042210959493255
RASY,2,8,2.4198618734327297
RASY,2,8,2.435502650916134
RASY,2,14,2.451143428399538
RASY,2,10,2.4667842058829423
RASY,2,9,2.4824249833663465
RASY,2,11,2.4980657608497507
RASY,2,9,2.513706538333155
RASY,2,14,2.529347315816559
RASY,2,12,2.5449880932999633
RASY,2,10,2.5606288707833675
RASY,2,15,2.5762696482667717
RASY,2,18,2.591910425750176
RASY,2,8,2.60755120323358
RASY,2,18,2.6231919807169843
RASY,2,17,2.6388327582003885
RASY,2,14,2.6544735356837927
RASY,2,23,2.670114313167197
RASY,2,13,2.685755090650601
RASY,2,19,2.7013958681340053
RASY,2,21,2.7170366456174095
RASY,2,13,2.7326774231008137
RASY,2,18,2.748318200584218
RASY,2,16,2.763958978067622
RASY,2,20,2.7795997555510263
RASY,2,25,2.7952405330344305
RASY,2,17,2.8108813105178347
RASY,2,27,2.826522088001239
RASY,2,22,2.842162865484643
RASY,2,23,2.8578036429680473
RASY,2,24,2.8734444204514515
RASY,2,19,2.8890851979348557
RASY,2,30,2.90472597541826
RASY,2,25,2.920366752901664
RASY,2,21,2.9360075303850683
RASY,2,32,2.9516483078684725
RASY,2,42,2.9672890853518767
RASY,2,29,2.982929862835281
RASY,2,35,2.998570640318685
RASY,2,40,3.0142114178020893
RASY,2,37,3.0298521952854935
RASY,2,41,3.0454929727688977
RASY,2,29,3.061133750252302
RASY,2,41,3.076774527735706
RASY,2,45,3.0924153052191103
RASY,2,43,3.1080560827025145
RASY,2,55,3.1236968601859187
RASY,2,46,3.139337637669323
RASY,2,55,3.154978415152727
RASY,2,62,3.1706191926361313
RASY,2,82,3.1862599701195355
RASY,2,83,3.2019007476029397
RASY,2,78,3.217541525086344
RASY,2,73,3.233182302569748
RASY,2,80,3.2488230800531523
RASY,2,83,3.2644638575365565
RASY,2,90,3.2801046350199607
RASY,2,84,3.295745412503365
RASY,2,87,3.311386189986769
RASY,2,80,3.3270269674701733
RASY,2,85,3.3426677449535775
RASY,2,84,3.3583085224369817
RASY,2,78,3.373949299920386
RASY,2,90,3.38959007740379
RASY,2,115,3.4052308548871943
RASY,2,84,3.4208716323705985
RASY,2,91,3.4365124098540027
RASY,2,86,3.452153187337407
RASY,2,83,3.467793964820811
RASY,2,109,3.4834347423042153
RASY,2,87,3.4990755197876195
RASY,2,98,3.5147162972710237
RASY,2,117,3.530357074754428
RASY,2,104,3.545997852237832
RASY,2,123,3.5616386297212363
RASY,2,127,3.5772794072046405
RASY,2,139,3.5929201846880447
RASY,2,115,3.608560962171449
RASY,2,119,3.624201739654853
RASY,2,125,3.6398425171382573
RASY,2,121,3.6554832946216615
RASY,2,140,3.6711240721050657
RASY,2,140,3.68676484958847
RASY,2,157,3.702405627071874
RASY,2,156,3.7180464045552784
RASY,2,192,3.7336871820386826
RASY,2,183,3.7493279595220868
RASY,2,196,3.764968737005491
RASY,2,228,3.780609514488895
RASY,2,229,3.7962502919722994
RASY,2,233,3.8118910694557036
RASY,2,253,3.8275318469391078
RASY,2,278,3.843172624422512
RASY,2,297,3.858813401905916
RASY,2,279,3.8744541793893204
RASY,2,295,3.8900949568727246
RASY,2,299,3.9057357343561288
RASY,2,303,3.921376511839533
RASY,2,288,3.937017289322937
RASY,2,310,3.9526580668063414
RASY,2,306,3.9682988442897456
RASY,2,327,3.9839396217731498
RASY,2,317,3.999580399256554
RASY,2,337,4.015221176739958
RASY,2,329,4.030861954223362
RASY,2,368,4.0465027317067666
RASY,2,371,4.062143509190171
RASY,2,406,4.077784286673575
RASY,2,436,4.093425064156979
RASY,2,465,4.109065841640383
RASY,2,460,4.1247066191237876
RASY,2,445,4.140347396607192
RASY,2,494,4.155988174090596
RASY,2,473,4.171628951574
RASY,2,572,4.187269729057404
RASY,2,575,4.2029105065408086
RASY,2,609,4.218551284024213
RASY,2,576,4.234192061507617
RASY,2,630,4.249832838991021
RASY,2,634,4.265473616474425
RASY,2,653,4.2811143939578296
RASY,2,706,4.296755171441234
RASY,2,817,4.312395948924638
RASY,2,853,4.328036726408042
RASY,2,968,4.343677503891446
RASY,2,935,4.359318281374851
RASY,2,1021,4.374959058858255
RASY,2,1079,4.390599836341659
RASY,2,1248,4.406240613825063
RASY,2,1092,4.421881391308467
RASY,2,1057,4.437522168791872
RASY,2,1143,4.453162946275276
RASY,2,1286,4.46880372375868
RASY,2,1238,4.484444501242084
RASY,2,1112,4.500085278725488
RASY,2,1105,4.515726056208893
RASY,2,989,4.531366833692297
RASY,2,944,4.547007611175701
RASY,2,981,4.562648388659105
RASY,2,936,4.578289166142509
RASY,2,950,4.593929943625914
RASY,2,957,4.609570721109318
RASY,2,935,4.625211498592722
RASY,2,926,4.640852276076126
RASY,2,902,4.65649305355953
RASY,2,933,4.672133831042935
RASY,2,948,4.687774608526339
RASY,2,920,4.703415386009743
RASY,2,924,4.719056163493147
RASY,2,947,4.734696940976551
RASY,2,942,4.750337718459956
RASY,2,946,4.76597849594336
RASY,2,979,4.781619273426764
RASY,2,941,4.797260050910168
RASY,2,950,4.812900828393572
RASY,2,913,4.828541605876977
RASY,2,963,4.844182383360381
RASY,2,940,4.859823160843785
RASY,2,1075,4.875463938327189
RASY,2,940,4.891104715810593
RASY,2,907,4.906745493293998
RASY,2,910,4.922386270777402
RASY,2,938,4.938027048260806
RASY,2,906,4.95366782574421
RASY,2,836,4.969308603227614
RASY,2,888,4.984949380711019
RASY,2,880,5.000590158194423
RASY,2,847,5.016230935677827
RASY,2,880,5.031871713161231
RASY,2,900,5.047512490644635
RASY,2,866,5.06315326812804
RASY,2,887,5.078794045611444
RASY,2,851,5.094434823094848
RASY,2,793,5.110075600578252
RASY,2,874,5.125716378061656
RASY,2,835,5.141357155545061
RASY,2,895,5.156997933028465
RASY,2,830,5.172638710511869
RASY,2,812,5.188279487995273
RASY,2,813,5.203920265478677
RASY,2,839,5.219561042962082
RASY,2,834,5.235201820445486
RASY,2,806,5.25084259792889
RASY,2,813,5.266483375412294
RASY,2,783,5.282124152895698
RASY,2,776,5.297764930379103
RASY,2,785,5.313405707862507
RASY,2,753,5.329046485345911
RASY,2,737,5.344687262829315
RASY,2,726,5.360328040312719
RASY,2,808,5.375968817796124
RASY,2,773,5.391609595279528
RASY,2,765,5.407250372762932
RASY,2,721,5.422891150246336
RASY,2,772,5.43853192772974
RASY,2,771,5.454172705213145
RASY,2,737,5.469813482696549
RASY,2,754,5.485454260179953
RASY,2,798,5.501095037663357
RASY,2,775,5.516735815146761
RASY,2,771,5.532376592630166
RASY,2,757,5.54801737011357
RASY,2,761,5.563658147596974
RASY,2,736,5.579298925080378
RASY,2,714,5.594939702563782
RASY,2,716,5.610580480047187
RASY,2,674,5.626221257530591
RASY,2,694,5.641862035013995
RASY,2,712,5.657502812497399
RASY,2,727,5.673143589980803
RASY,2,684,5.688784367464208
RASY,2,743,5.704425144947612
RASY,2,671,5.720065922431016
RASY,2,690,5.73570669991442
RASY,2,750,5.751347477397824
RASY,2,700,5.766988254881229
RASY,2,686,5.782629032364633
RASY,2,679,5.798269809848037
RASY,2,695,5.813910587331441
RASY,2,772,5.829551364814845
RASY,2,703,5.84519214229825
RASY,2,718,5.860832919781654
RASY,2,657,5.876473697265058
RASY,2,730,5.892114474748462
RASY,2,704,5.907755252231866
RASY,2,687,5.923396029715271
RASY,2,691,5.939036807198675
RASY,2,694,5.954677584682079
RASY,2,681,5.970318362165483
RASY,2,717,5.985959139648887
RASY,2,730,6.001599917132292
RASY,2,725,6.017240694615696
RASY,2,679,6.0328814720991
RASY,2,698,6.048522249582504
RASY,2,699,6.064163027065908
RASY,2,628,6.079803804549313
RASY,2,653,6.095444582032717
RASY,2,709,6.111085359516121
RASY,2,684,6.126726136999525
RASY,2,688,6.142366914482929
RASY,2,694,6.158007691966334
RASY,2,674,6.173648469449738
RASY,2,670,6.189289246933142
RASY,2,690,6.204930024416546
RASY,2,646,6.22057080189995
RASY,2,662,6.236211579383355
RASY,2,683,6.251852356866759
RASY,2,677,6.267493134350163
RASY,2,654,6.283133911833567
RASY,2,715,6.298774689316971
RASY,2,690,6.314415466800376
RASY,2,657,6.33005624428378
RASY,2,690,6.345697021767184
RASY,2,693,6.361337799250588
RASY,2,693,6.376978576733992
RASY,2,650,6.392619354217397
RASY,2,664,6.408260131700801
RASY,2,698,6.423900909184205
RASY,2,715,6.439541686667609
RASY,2,680,6.455182464151013
RASY,2,649,6.470823241634418
RASY,2,689,6.486464019117822
RASY,2,710,6.502104796601226
RASY,2,713,6.51774557408463
RASY,2,654,6.533386351568034
RASY,2,697,6.549027129051439
RASY,2,730,6.564667906534843
RASY,2,695,6.580308684018247
RASY,2,701,6.595949461501651
RASY,2,725,6.611590238985055
RASY,2,706,6.62723101646846
RASY,2,670,6.642871793951864
RASY,2,706,6.658512571435268
RASY,2,744,6.674153348918672
RASY,2,738,6.689794126402076
RASY,2,780,6.705434903885481
RASY,2,748,6.721075681368885
RASY,2,771,6.736716458852289
RASY,2,746,6.752357236335693
RASY,2,764,6.767998013819097
RASY,2,776,6.783638791302502
RASY,2,772,6.799279568785906
RASY,2,755,6.81492034626931
RASY,2,779,6.830561123752714
RASY,2,761,6.846201901236118
RASY,2,811,6.861842678719523
RASY,2,846,6.877483456202927
RASY,2,823,6.893124233686331
RASY,2,866,6.908765011169735
RASY,2,847,6.924405788653139
RASY,2,844,6.940046566136544
RASY,2,878,6.955687343619948
RASY,2,938,6.971328121103352
RASY,2,962,6.986968898586756
RASY,2,923,7.00260967607016
RASY,2,1044,7.018250453553565
RASY,2,1009,7.033891231036969
RASY,2,1029,7.049532008520373
RASY,2,1020,7.065172786003777
RASY,2,1053,7.080813563487181
RASY,2,1086,7.096454340970586
RASY,2,1124,7.11209511845399
RASY,2,1117,7.127735895937394
RASY,2,1176,7.143376673420798
RASY,2,1277,7.159017450904202
RASY,2,1300,7.174658228387607
RASY,2,1426,7.190299005871011
RASY,2,1447,7.205939783354415
RASY,2,1455,7.221580560837819
RASY,2,1516,7.237221338321223
RASY,2,1614,7.252862115804628
RASY,2,1660,7.268502893288032
RASY,2,1757,7.284143670771436
RASY,2,1800,7.29978444825484
RASY,2,1896,7.315425225738244
RASY,2,1977,7.331066003221649
RASY,2,2133,7.346706780705053
RASY,2,2224,7.362347558188457
RASY,2,2356,7.377988335671861
RASY,2,2485,7.393629113155265
RASY,2,2639,7.40926989063867
RASY,2,2756,7.424910668122074
RASY,2,2809,7.440551445605478
RASY,2,3016,7.456192223088882
RASY,2,3136,7.471833000572286
RASY,2,3354,7.487473778055691
RASY,2,3548,7.503114555539095
RASY,2,3569,7.518755333022499
RASY,2,3975,7.534396110505903
RASY,2,4254,7.550036887989307
RASY,2,4520,7.565677665472712
RASY,2,4919,7.581318442956116
RASY,2,5572,7.59695922043952
RASY,2,6179,7.612599997922924
RASY,2,6418,7.628240775406328
RASY,2,7176,7.643881552889733
RASY,2,7659,7.659522330373137
RASY,2,7888,7.675163107856541
RASY,2,8159,7.690803885339945
RASY,2,8717,7.706444662823349
RASY,2,9119,7.722085440306754
RASY,2,9374,7.737726217790158
RASY,2,9876,7.753366995273562
RASY,2,10101,7.769007772756966
RASY,2,10234,7.78464855024037
RASY,2,11036,7.800289327723775
RASY,2,11170,7.815930105207179
RASY,2,11505,7.831570882690583
RASY,2,11378,7.847211660173987
RASY,2,11793,7.862852437657391
RASY,2,11689,7.878493215140796
RASY,2,11927,7.8941339926242
RASY,2,12293,7.909774770107604
RASY,2,12323,7.925415547591008
RASY,2,11783,7.941056325074412
RASY,2,11368,7.956697102557817
RASY,2,11463,7.972337880041221
RASY,2,11470,7.987978657524625
RASY,2,11515,8.00361943500803
RASY,2,11185,8.019260212491433
RASY,2,11227,8.034900989974837
RASY,2,11295,8.050541767458242
RASY,2,11166,8.066182544941647
RASY,2,11075,8.08182332242505
RASY,2,11293,8.097464099908454
RASY,2,11263,8.113104877391859
RASY,2,11138,8.128745654875264
RASY,2,10984,8.144386432358667
RASY,2,11197,8.16002720984207
RASY,2,11284,8.175667987325475
RASY,2,11579,8.19130876480888
RASY,2,11443,8.206949542292284
RASY,2,11096,8.222590319775687
RASY,2,11116,8.238231097259092
RASY,2,10823,8.253871874742497
RASY,2,11039,8.2695126522259
RASY,2,10555,8.285153429709304
RASY,2,10550,8.300794207192709
RASY,2,10645,8.316434984676114
RASY,2,10592,8.332075762159517
RASY,2,10216,8.34771653964292
RASY,2,9662,8.363357317126326
RASY,2,9416,8.37899809460973
RASY,2,9217,8.394638872093134
RASY,2,9045,8.410279649576538
RASY,2,8774,8.425920427059943
RASY,2,8717,8.441561204543348
RASY,2,8029,8.457201982026751
RASY,2,7678,8.472842759510154
RASY,2,7118,8.48848353699356
RASY,2,6654,8.504124314476964
RASY,2,6067,8.519765091960368
RASY,2,5810,8.535405869443771
RASY,2,5544,8.551046646927176
RASY,2,4944,8.566687424410581
RASY,2,4869,8.582328201893985
RASY,2,4534,8.597968979377388
RASY,2,4391,8.613609756860793
RASY,2,4193,8.629250534344198
RASY,2,4156,8.644891311827601
RASY,2,3995,8.660532089311005
RASY,2,3865,8.67617286679441
RASY,2,3740,8.691813644277815
RASY,2,3510,8.707454421761218
RASY,2,3401,8.723095199244622
RASY,2,3329,8.738735976728027
RASY,2,3135,8.754376754211432
RASY,2,3098,8.770017531694835
RASY,2,3034,8.785658309178238
RASY,2,3033,8.801299086661643
RASY,2,3030,8.816939864145048
RASY,2,2961,8.832580641628452
RASY,2,2888,8.848221419111855
RASY,2,2936,8.86386219659526
RASY,2,2846,8.879502974078665
RASY,2,2909,8.895143751562069
RASY,2,2820,8.910784529045472
RASY,2,2911,8.926425306528877
RASY,2,2946,8.942066084012282
RASY,2,2977,8.957706861495685
RASY,2,3003,8.973347638979089
RASY,2,3082,8.988988416462494
RASY,2,3117,9.004629193945899
RASY,2,3218,9.020269971429302
RASY,2,3313,9.035910748912706
RASY,2,3446,9.05155152639611
RASY,2,3571,9.067192303879516
RASY,2,3618,9.082833081362919
RASY,2,3833,9.098473858846322
RASY,2,3888,9.114114636329727
RASY,2,3869,9.129755413813132
RASY,2,4032,9.145396191296536
RASY,2,4048,9.16103696877994
RASY,2,4428,9.176677746263344
RASY,2,4492,9.19231852374675
RASY,2,4642,9.207959301230153
RASY,2,5001,9.223600078713556
RASY,2,5300,9.239240856196961
RASY,2,5443,9.254881633680366
RASY,2,5361,9.27052241116377
RASY,2,5553,9.286163188647173
RASY,2,5683,9.301803966130578
RASY,2,5688,9.317444743613983
RASY,2,5516,9.333085521097386
RASY,2,5887,9.34872629858079
RASY,2,5948,9.364367076064195
RASY,2,5988,9.3800078535476
RASY,2,5854,9.395648631031003
RASY,2,5932,9.411289408514406
RASY,2,6155,9.426930185997811
RASY,2,6377,9.442570963481216
RASY,2,6259,9.45821174096462
RASY,2,6156,9.473852518448023
RASY,2,6266,9.489493295931428
RASY,2,6053,9.505134073414833
RASY,2,6042,9.520774850898237
RASY,2,5772,9.53641562838164
RASY,2,5755,9.552056405865045
RASY,2,5573,9.56769718334845
RASY,2,5559,9.583337960831853
RASY,2,5509,9.598978738315257
RASY,2,5325,9.614619515798662
RASY,2,5186,9.630260293282067
RASY,2,5153,9.64590107076547
RASY,2,4953,9.661541848248874
RASY,2,4641,9.677182625732279
RASY,2,4424,9.692823403215684
RASY,2,4308,9.708464180699087
RASY,2,4132,9.72410495818249
RASY,2,3899,9.739745735665895
RASY,2,3866,9.7553865131493
RASY,2,3866,9.771027290632704
RASY,2,3859,9.786668068116107
RASY,2,3913,9.802308845599512
RASY,2,3484,9.817949623082917
RASY,2,3425,9.83359040056632
RASY,2,3144,9.849231178049724
RASY,2,2862,9.864871955533129
RASY,2,2733,9.880512733016534
RASY,2,2548,9.896153510499937
RASY,2,2452,9.91179428798334
RASY,2,2345,9.927435065466746
RASY,2,2174,9.943075842950151
RASY,2,2269,9.958716620433554
RASY,2,2190,9.974357397916958
RASY,2,2139,9.989998175400363
RASY,2,2166,10.005638952883768
RASY,2,1954,10.021279730367171
RASY,2,1885,10.036920507850574
RASY,2,1812,10.05256128533398
RASY,2,1733,10.068202062817385
RASY,2,1675,10.083842840300788
RASY,2,1651,10.099483617784191
RASY,2,1554,10.115124395267596
RASY,2,1510,10.130765172751001
RASY,2,1400,10.146405950234405
RASY,2,1357,10.162046727717808
RASY,2,1314,10.177687505201213
RASY,2,1271,10.193328282684618
RASY,2,1201,10.208969060168021
RASY,2,1183,10.224609837651425
RASY,2,1170,10.24025061513483
RASY,2,1146,10.255891392618235
RASY,2,1128,10.271532170101638
RASY,2,1121,10.287172947585042
RASY,2,966,10.302813725068447
RASY,2,999,10.318454502551852
RASY,2,1019,10.334095280035255
RASY,2,965,10.349736057518658
RASY,2,951,10.365376835002063
RASY,2,946,10.381017612485469
RASY,2,993,10.396658389968872
RASY,2,840,10.412299167452275
RASY,2,852,10.42793994493568
RASY,2,885,10.443580722419085
RASY,2,868,10.459221499902489
RASY,2,759,10.474862277385892
RASY,2,823,10.490503054869297
RASY,2,776,10.506143832352702
RASY,2,761,10.521784609836105
RASY,2,768,10.537425387319509
RASY,2,780,10.553066164802914
RASY,2,721,10.568706942286319
RASY,2,728,10.584347719769722
RASY,2,774,10.599988497253126
RASY,2,725,10.61562927473653
RASY,2,713,10.631270052219936
RASY,2,723,10.646910829703339
RASY,2,758,10.662551607186742
RASY,2,696,10.678192384670147
RASY,2,707,10.693833162153553
RASY,2,679,10.709473939636956
RASY,2,685,10.72511471712036
RASY,2,656,10.740755494603764
RASY,2,647,10.75639627208717
RASY,2,637,10.772037049570573
RASY,2,660,10.787677827053976
RASY,2,632,10.803318604537381
RASY,2,679,10.818959382020786
RASY,2,679,10.83460015950419
RASY,2,626,10.850240936987593
RASY,2,568,10.865881714470998
RASY,2,655,10.881522491954403
RASY,2,631,10.897163269437806
RASY,2,594,10.91280404692121
RASY,2,596,10.928444824404615
RASY,2,606,10.94408560188802
RASY,2,695,10.959726379371423
RASY,2,630,10.975367156854826
RASY,2,606,10.991007934338231
RASY,2,734,11.006648711821637
RASY,2,668,11.02228948930504
RASY,2,658,11.037930266788443
RASY,2,692,11.053571044271848
RASY,2,716,11.069211821755253
RASY,2,707,11.084852599238657
RASY,2,711,11.10049337672206
RASY,2,729,11.116134154205465
RASY,2,762,11.13177493168887
RASY,2,763,11.147415709172273
RASY,2,791,11.163056486655677
RASY,2,828,11.178697264139082
RASY,2,836,11.194338041622487
RASY,2,816,11.20997881910589
RASY,2,844,11.225619596589294
RASY,2,871,11.241260374072699
RASY,2,915,11.256901151556104
RASY,2,885,11.272541929039507
RASY,2,921,11.28818270652291
RASY,2,1006,11.303823484006315
RASY,2,914,11.31946426148972
RASY,2,954,11.335105038973124
RASY,2,955,11.350745816456527
RASY,2,921,11.366386593939932
RASY,2,959,11.382027371423337
RASY,2,948,11.39766814890674
RASY,2,961,11.413308926390144
RASY,2,965,11.428949703873549
RASY,2,983,11.444590481356954
RASY,2,989,11.460231258840357
RASY,2,983,11.47587203632376
RASY,2,1057,11.491512813807166
RASY,2,1026,11.507153591290571
RASY,2,1002,11.522794368773974
RASY,2,1038,11.538435146257378
RASY,2,1062,11.554075923740783
RASY,2,1009,11.569716701224188
RASY,2,1010,11.585357478707591
RASY,2,1113,11.600998256190994
RASY,2,1046,11.6166390336744
RASY,2,1064,11.632279811157805
RASY,2,1044,11.647920588641208
RASY,2,1066,11.663561366124611
RASY,2,1028,11.679202143608016
RASY,2,966,11.694842921091421
RASY,2,1000,11.710483698574825
RASY,2,1046,11.726124476058228
RASY,2,1025,11.741765253541633
RASY,2,1029,11.757406031025038
RASY,2,995,11.773046808508441
RASY,2,988,11.788687585991845
RASY,2,1042,11.80432836347525
RASY,2,958,11.819969140958655
RASY,2,1057,11.835609918442058
RASY,2,962,11.851250695925462
RASY,2,973,11.866891473408867
RASY,2,980,11.882532250892272
RASY,2,923,11.898173028375675
RASY,2,928,11.913813805859078
RASY,2,918,11.929454583342483
RASY,2,945,11.945095360825889
RASY,2,891,11.960736138309292
RASY,2,933,11.976376915792695
RASY,2,889,11.9920176932761
RASY,2,894,12.007658470759505
RASY,2,866,12.023299248242909
RASY,2,852,12.038940025726312
RASY,2,807,12.054580803209717
RASY,2,836,12.070221580693122
RASY,2,797,12.085862358176525
RASY,2,742,12.101503135659929
RASY,2,798,12.117143913143334
RASY,2,739,12.132784690626739
RASY,2,775,12.148425468110142
RASY,2,701,12.164066245593546
RASY,2,713,12.17970702307695
RASY,2,716,12.195347800560356
RASY,2,695,12.210988578043759
RASY,2,630,12.226629355527162
RASY,2,636,12.242270133010567
RASY,2,684,12.257910910493973
RASY,2,588,12.273551687977376
