species,ts,n,bins
RASY,0,4826,8.497470251131146
RASY,0,5137,8.517920067966505
RASY,0,5211,8.538369884801867
RASY,0,5571,8.558819701637226
RASY,0,5716,8.579269518472586
RASY,0,5894,8.599719335307945
RASY,0,6108,8.620169152143307
RASY,0,6313,8.640618968978666
RASY,0,6723,8.661068785814026
RASY,0,7059,8.681518602649385
RASY,0,7214,8.701968419484746
RASY,0,7508,8.722418236320106
RASY,0,7911,8.742868053155465
RASY,0,7979,8.763317869990827
RASY,0,8355,8.783767686826186
RASY,0,8661,8.804217503661546
RASY,0,8769,8.824667320496905
RASY,0,9237,8.845117137332267
RASY,0,9569,8.865566954167626
RASY,0,9812,8.886016771002986
RASY,0,10136,8.906466587838345
RASY,0,10230,8.926916404673706
RASY,0,10205,8.947366221509066
RASY,0,10074,8.967816038344425
RASY,0,10111,8.988265855179787
RASY,0,10091,9.008715672015146
RASY,0,9604,9.029165488850506
RASY,0,9553,9.049615305685865
RASY,0,9565,9.070065122521227
RASY,0,9510,9.090514939356586
RASY,0,9678,9.110964756191946
RASY,0,9901,9.131414573027307
RASY,0,9456,9.151864389862666
RASY,0,9268,9.172314206698026
RASY,0,9079,9.192764023533385
RASY,0,9192,9.213213840368747
RASY,0,9357,9.233663657204106
RASY,0,9393,9.254113474039466
RASY,0,9112,9.274563290874825
RASY,0,9181,9.295013107710187
RASY,0,9157,9.315462924545546
RASY,0,8905,9.335912741380906
RASY,0,8875,9.356362558216267
RASY,0,9004,9.376812375051626
RASY,0,8842,9.397262191886986
RASY,0,8746,9.417712008722345
RASY,0,8897,9.438161825557707
RASY,0,9391,9.458611642393066
RASY,0,8902,9.479061459228426
RASY,0,8501,9.499511276063785
RASY,0,8307,9.519961092899146
RASY,0,8259,9.540410909734506
RASY,0,7862,9.560860726569866
RASY,0,7646,9.581310543405227
RASY,0,7330,9.601760360240586
RASY,0,7302,9.622210177075946
RASY,0,7070,9.642659993911305
RASY,0,6890,9.663109810746667
RASY,0,6813,9.683559627582026
RASY,0,6538,9.704009444417386
RASY,0,6331,9.724459261252747
RASY,0,6266,9.744909078088106
RASY,0,6103,9.765358894923466
RASY,0,5796,9.785808711758825
RASY,0,5915,9.806258528594187
RASY,0,5698,9.826708345429546
RASY,0,5517,9.847158162264906
RASY,0,5070,9.867607979100265
RASY,0,4743,9.888057795935627
RASY,0,4701,9.908507612770986
RASY,0,4479,9.928957429606346
RASY,0,4337,9.949407246441707
RASY,0,4252,9.969857063277066
RASY,0,4219,9.990306880112426
RASY,0,4035,10.010756696947785
RASY,0,3826,10.031206513783147
RASY,0,3806,10.051656330618506
RASY,0,3651,10.072106147453866
RASY,0,3697,10.092555964289225
RASY,0,3391,10.113005781124587
RASY,0,3391,10.133455597959946
RASY,0,3289,10.153905414795306
RASY,0,3131,10.174355231630667
RASY,0,2916,10.194805048466026
RASY,0,2814,10.215254865301386
RASY,0,2626,10.235704682136745
RASY,0,2677,10.256154498972107
RASY,0,2565,10.276604315807466
RASY,0,2444,10.297054132642826
RASY,0,2404,10.317503949478185
RASY,0,2282,10.337953766313547
RASY,0,2320,10.358403583148906
RASY,0,2238,10.378853399984266
RASY,0,2225,10.399303216819627
RASY,0,2131,10.419753033654986
RASY,0,2025,10.440202850490346
RASY,0,1952,10.460652667325705
RASY,0,1947,10.481102484161067
RASY,0,1833,10.501552300996426
RASY,0,1843,10.522002117831786
RASY,0,1835,10.542451934667147
RASY,0,1710,10.562901751502507
RASY,0,1721,10.583351568337866
RASY,0,1668,10.603801385173226
RASY,0,1675,10.624251202008587
RASY,0,1658,10.644701018843946
RASY,0,1476,10.665150835679306
RASY,0,1640,10.685600652514665
RASY,0,1439,10.706050469350027
RASY,0,1464,10.726500286185386
RASY,0,1366,10.746950103020746
RASY,0,1305,10.767399919856107
RASY,0,1328,10.787849736691467
RASY,0,1358,10.808299553526826
RASY,0,1366,10.828749370362186
RASY,0,1305,10.849199187197547
RASY,0,1277,10.869649004032906
RASY,0,1267,10.890098820868266
RASY,0,1198,10.910548637703625
RASY,0,1162,10.930998454538987
RASY,0,1279,10.951448271374346
RASY,0,1169,10.971898088209706
RASY,0,1144,10.992347905045067
RASY,0,1064,11.012797721880426
RASY,0,1169,11.033247538715786
RASY,0,1173,11.053697355551146
RASY,0,1096,11.074147172386507
RASY,0,1103,11.094596989221866
RASY,0,1101,11.115046806057226
RASY,0,1112,11.135496622892587
RASY,0,1144,11.155946439727947
RASY,0,1070,11.176396256563306
RASY,0,1096,11.196846073398666
RASY,0,1124,11.217295890234027
RASY,0,1086,11.237745707069386
RASY,0,1107,11.258195523904746
RASY,0,1083,11.278645340740105
RASY,0,1060,11.299095157575467
RASY,0,1094,11.319544974410826
RASY,0,1158,11.339994791246186
RASY,0,1138,11.360444608081547
RASY,0,1125,11.380894424916907
RASY,0,1142,11.401344241752266
RASY,0,1087,11.421794058587626
RASY,0,1164,11.442243875422987
RASY,0,1195,11.462693692258346
RASY,0,1133,11.483143509093706
RASY,0,1232,11.503593325929065
RASY,0,1201,11.524043142764427
RASY,0,1255,11.544492959599786
RASY,0,1297,11.564942776435146
RASY,0,1217,11.585392593270507
RASY,0,1312,11.605842410105867
RASY,0,1424,11.626292226941226
RASY,0,1438,11.646742043776586
RASY,0,1409,11.667191860611947
RASY,0,1463,11.687641677447306
RASY,0,1441,11.708091494282666
RASY,0,1530,11.728541311118025
RASY,0,1537,11.748991127953387
RASY,0,1577,11.769440944788746
RASY,0,1589,11.789890761624106
RASY,0,1708,11.810340578459467
RASY,0,1656,11.830790395294827
RASY,0,1763,11.851240212130186
RASY,0,1707,11.871690028965546
RASY,0,1775,11.892139845800907
RASY,0,1844,11.912589662636266
RASY,0,1806,11.933039479471626
RASY,0,1867,11.953489296306987
RASY,0,1912,11.973939113142347
RASY,0,2010,11.994388929977706
RASY,0,2062,12.014838746813066
RASY,0,2089,12.035288563648427
RASY,0,2079,12.055738380483787
RASY,0,2182,12.076188197319146
RASY,0,2159,12.096638014154506
RASY,0,2304,12.117087830989867
RASY,0,2290,12.137537647825226
RASY,0,2425,12.157987464660586
RASY,0,2456,12.178437281495947
RASY,0,2612,12.198887098331307
RASY,0,2708,12.219336915166666
RASY,0,2633,12.239786732002026
RASY,0,2643,12.260236548837387
RASY,0,2710,12.280686365672747
RASY,0,2704,12.301136182508106
RASY,0,2715,12.321585999343466
RASY,0,2745,12.342035816178827
RASY,0,2864,12.362485633014186
RASY,0,2940,12.382935449849546
RASY,0,2962,12.403385266684907
RASY,0,3082,12.423835083520267
RASY,0,3041,12.444284900355626
RASY,0,3030,12.464734717190986
RASY,0,3163,12.485184534026347
RASY,0,2968,12.505634350861706
RASY,0,3106,12.526084167697066
RASY,0,3198,12.546533984532427
RASY,0,3288,12.566983801367787
RASY,0,3301,12.587433618203146
RASY,0,3435,12.607883435038506
RASY,0,3491,12.628333251873867
RASY,0,3615,12.648783068709227
RASY,0,3576,12.669232885544586
RASY,0,3574,12.689682702379946
RASY,0,3612,12.710132519215307
RASY,0,3620,12.730582336050666
RASY,0,3746,12.751032152886026
RASY,0,3695,12.771481969721387
RASY,0,3712,12.791931786556747
RASY,0,3870,12.812381603392106
RASY,0,3900,12.832831420227466
RASY,0,3937,12.853281237062827
RASY,0,3999,12.873731053898187
RASY,0,4064,12.894180870733546
RASY,0,3990,12.914630687568906
RASY,0,4069,12.935080504404267
RASY,0,4139,12.955530321239626
RASY,0,4301,12.975980138074986
RASY,0,4497,12.996429954910347
RASY,0,4487,13.016879771745707
RASY,0,4368,13.037329588581066
RASY,0,4469,13.057779405416426
RASY,0,4516,13.078229222251787
RASY,0,4678,13.098679039087147
RASY,0,4566,13.119128855922506
RASY,0,4320,13.139578672757866
RASY,0,4576,13.160028489593227
RASY,0,4472,13.180478306428586
RASY,0,4569,13.200928123263946
RASY,0,4679,13.221377940099307
RASY,0,4802,13.241827756934667
RASY,0,4739,13.262277573770026
RASY,0,4815,13.282727390605386
RASY,0,4891,13.303177207440747
RASY,0,4793,13.323627024276107
RASY,0,4757,13.344076841111466
RASY,0,4700,13.364526657946827
RASY,0,4892,13.384976474782187
RASY,0,4851,13.405426291617546
RASY,0,5113,13.425876108452906
RASY,0,4746,13.446325925288267
RASY,0,4579,13.466775742123627
RASY,0,4581,13.487225558958986
RASY,0,4732,13.507675375794346
RASY,0,4536,13.528125192629707
RASY,0,4622,13.548575009465067
RASY,0,4679,13.569024826300426
RASY,0,4357,13.589474643135787
RASY,0,4247,13.609924459971147
RASY,0,4239,13.630374276806506
RASY,0,4197,13.650824093641866
RASY,0,4320,13.671273910477227
RASY,0,4443,13.691723727312587
RASY,0,4929,13.712173544147946
RASY,0,4363,13.732623360983306
RASY,0,4261,13.753073177818667
RASY,0,4146,13.773522994654027
RASY,0,4044,13.793972811489386
RASY,0,4582,13.814422628324747
RASY,0,4272,13.834872445160107
RASY,0,3793,13.855322261995466
RASY,0,3429,13.875772078830826
RASY,0,3237,13.896221895666187
RASY,0,3014,13.916671712501547
RASY,0,3024,13.937121529336906
RASY,0,2937,13.957571346172267
RASY,0,2884,13.978021163007627
RASY,0,2762,13.998470979842986
RASY,0,2589,14.018920796678346
RASY,0,2350,14.039370613513707
RASY,0,2451,14.059820430349067
RASY,0,2338,14.080270247184426
RASY,0,2222,14.100720064019786
RASY,0,2116,14.121169880855147
RASY,0,2146,14.141619697690507
RASY,0,2063,14.162069514525866
RASY,0,1915,14.182519331361227
RASY,0,1936,14.202969148196587
RASY,0,1757,14.223418965031946
RASY,0,1746,14.243868781867306
RASY,0,1698,14.264318598702667
RASY,0,1658,14.284768415538027
RASY,0,1578,14.305218232373386
RASY,0,1590,14.325668049208746
RASY,0,1468,14.346117866044107
RASY,0,1490,14.366567682879467
RASY,0,1324,14.387017499714826
RASY,0,1294,14.407467316550187
RASY,0,1251,14.427917133385547
RASY,0,1205,14.448366950220906
RASY,0,1174,14.468816767056266
RASY,0,1129,14.489266583891627
RASY,0,1098,14.509716400726987
RASY,0,1061,14.530166217562346
RASY,0,983,14.550616034397706
RASY,0,957,14.571065851233067
RASY,0,935,14.591515668068427
RASY,0,936,14.611965484903786
RASY,0,895,14.632415301739147
RASY,0,800,14.652865118574507
RASY,0,838,14.673314935409866
RASY,0,764,14.693764752245226
RASY,0,748,14.714214569080587
RASY,0,679,14.734664385915947
RASY,0,711,14.755114202751306
RASY,0,614,14.775564019586668
RASY,0,670,14.796013836422027
RASY,0,608,14.816463653257387
RASY,0,595,14.836913470092746
RASY,0,543,14.857363286928107
RASY,0,535,14.877813103763467
RASY,0,492,14.898262920598826
RASY,0,501,14.918712737434186
RASY,0,514,14.939162554269547
RASY,0,453,14.959612371104907
RASY,0,438,14.980062187940266
RASY,0,429,15.000512004775628
RASY,0,405,15.020961821610987
RASY,0,354,15.041411638446347
RASY,0,379,15.061861455281706
RASY,0,337,15.082311272117067
RASY,0,339,15.102761088952427
RASY,0,348,15.123210905787786
RASY,0,296,15.143660722623146
RASY,0,293,15.164110539458507
RASY,0,312,15.184560356293867
RASY,0,283,15.205010173129226
RASY,0,278,15.225459989964587
RASY,0,259,15.245909806799947
RASY,0,240,15.266359623635307
RASY,0,264,15.286809440470666
RASY,0,236,15.307259257306027
RASY,0,250,15.327709074141387
RASY,0,212,15.348158890976746
RASY,0,187,15.368608707812108
RASY,0,203,15.389058524647467
RASY,0,216,15.409508341482827
RASY,0,182,15.429958158318186
RASY,0,168,15.450407975153547
RASY,0,169,15.470857791988907
RASY,0,146,15.491307608824266
RASY,0,154,15.511757425659626
RASY,0,138,15.532207242494987
RASY,0,150,15.552657059330347
RASY,0,144,15.573106876165706
RASY,0,142,15.593556693001068
RASY,0,120,15.614006509836427
RASY,0,145,15.634456326671787
RASY,0,125,15.654906143507146
RASY,0,119,15.675355960342507
RASY,0,100,15.695805777177867
RASY,0,139,15.716255594013226
RASY,0,116,15.736705410848586
RASY,0,94,15.757155227683947
RASY,0,119,15.777605044519307
RASY,0,110,15.798054861354666
RASY,0,85,15.818504678190028
RASY,0,89,15.838954495025387
RASY,0,116,15.859404311860747
RASY,0,82,15.879854128696106
RASY,0,80,15.900303945531467
RASY,0,77,15.920753762366827
RASY,0,91,15.941203579202186
RASY,0,58,15.961653396037548
RASY,0,56,15.982103212872907
RASY,0,58,16.002553029708267
RASY,0,72,16.023002846543626
RASY,0,49,16.043452663378986
RASY,0,59,16.063902480214345
RASY,0,55,16.084352297049705
RASY,0,52,16.104802113885064
RASY,0,51,16.125251930720427
RASY,0,47,16.145701747555787
RASY,0,34,16.166151564391146
RASY,0,43,16.18660138122651
RASY,0,48,16.20705119806187
RASY,0,36,16.22750101489723
RASY,0,44,16.247950831732588
RASY,0,44,16.268400648567948
RASY,0,33,16.288850465403307
RASY,0,31,16.309300282238667
RASY,0,34,16.329750099074026
RASY,0,32,16.350199915909386
RASY,0,30,16.37064973274475
RASY,0,32,16.391099549580108
RASY,0,25,16.411549366415468
RASY,0,41,16.431999183250827
RASY,0,35,16.452449000086187
RASY,0,25,16.472898816921546
RASY,0,20,16.493348633756906
RASY,0,28,16.513798450592265
RASY,0,22,16.53424826742763
RASY,0,21,16.554698084262988
RASY,0,25,16.575147901098347
RASY,0,27,16.595597717933707
RASY,0,16,16.616047534769066
RASY,0,23,16.636497351604426
RASY,0,11,16.656947168439785
RASY,0,16,16.67739698527515
RASY,0,19,16.697846802110508
RASY,0,23,16.718296618945867
RASY,0,20,16.738746435781227
RASY,0,17,16.759196252616587
RASY,0,15,16.779646069451946
RASY,0,23,16.800095886287306
RASY,0,21,16.82054570312267
RASY,0,13,16.840995519958028
RASY,0,12,16.861445336793388
RASY,0,14,16.881895153628747
RASY,0,7,16.902344970464107
RASY,0,8,16.922794787299466
RASY,0,14,16.943244604134826
RASY,0,7,16.963694420970185
RASY,0,12,16.98414423780555
RASY,0,15,17.004594054640908
RASY,0,11,17.025043871476267
RASY,0,10,17.045493688311627
RASY,0,16,17.065943505146986
RASY,0,14,17.086393321982346
RASY,0,8,17.106843138817705
RASY,0,5,17.12729295565307
RASY,0,8,17.147742772488428
RASY,0,5,17.168192589323787
RASY,0,15,17.188642406159147
RASY,0,8,17.209092222994506
RASY,0,12,17.229542039829866
RASY,0,6,17.249991856665225
RASY,0,8,17.27044167350059
RASY,0,5,17.290891490335948
RASY,0,5,17.311341307171308
RASY,0,5,17.331791124006667
RASY,0,12,17.352240940842027
RASY,0,3,17.372690757677386
RASY,0,4,17.393140574512746
RASY,0,5,17.41359039134811
RASY,0,4,17.434040208183468
RASY,0,3,17.454490025018828
RASY,0,6,17.474939841854187
RASY,0,4,17.495389658689547
RASY,0,5,17.515839475524906
RASY,0,7,17.536289292360266
RASY,0,1,17.556739109195625
RASY,0,0,17.57718892603099
RASY,0,1,17.597638742866348
RASY,0,3,17.618088559701707
RASY,0,5,17.638538376537067
RASY,0,3,17.658988193372426
RASY,0,2,17.679438010207786
RASY,0,10,17.699887827043145
RASY,0,1,17.72033764387851
RASY,0,1,17.740787460713868
RASY,0,3,17.761237277549228
RASY,0,2,17.781687094384587
RASY,0,1,17.802136911219947
RASY,0,1,17.822586728055306
RASY,0,2,17.843036544890666
RASY,0,2,17.86348636172603
RASY,0,4,17.883936178561388
RASY,0,3,17.904385995396748
RASY,0,1,17.924835812232107
RASY,0,1,17.945285629067467
RASY,0,0,17.965735445902826
RASY,0,1,17.986185262738186
RASY,0,2,18.00663507957355
RASY,0,2,18.02708489640891
RASY,0,1,18.047534713244268
RASY,0,1,18.067984530079627
RASY,0,5,18.088434346914987
RASY,0,2,18.108884163750346
RASY,0,1,18.129333980585706
RASY,0,2,18.149783797421065
RASY,0,0,18.17023361425643
RASY,0,0,18.190683431091788
RASY,0,0,18.211133247927147
RASY,0,1,18.231583064762507
RASY,0,0,18.252032881597867
RASY,0,1,18.272482698433226
RASY,0,1,18.292932515268586
RASY,0,0,18.31338233210395
RASY,0,2,18.333832148939308
RASY,0,1,18.354281965774668
RASY,0,0,18.374731782610027
RASY,0,1,18.395181599445387
RASY,0,5,18.415631416280746
RASY,0,0,18.436081233116106
RASY,0,3,18.45653104995147
RASY,0,2,18.47698086678683
RASY,0,0,18.497430683622188
RASY,0,0,18.517880500457547
RASY,0,0,18.538330317292907
RASY,0,0,18.558780134128266
RASY,0,0,18.579229950963626
RASY,0,0,18.59967976779899
RASY,0,0,18.62012958463435
RASY,0,0,18.640579401469708
RASY,0,1,18.661029218305067
RASY,0,0,18.681479035140427
RASY,0,0,18.701928851975786
RASY,0,1,18.722378668811146
RASY,0,0,18.742828485646505
RASY,0,0,18.76327830248187
RASY,0,0,18.783728119317228
RASY,0,0,18.804177936152588
RASY,0,0,18.824627752987947
RASY,0,0,18.845077569823307
RASY,0,0,18.865527386658666
RASY,0,0,18.885977203494026
RASY,0,0,18.90642702032939
RASY,0,0,18.92687683716475
RASY,0,0,18.947326654000108
RASY,0,1,18.967776470835467
RASY,0,0,18.988226287670827
RASY,0,0,19.008676104506186
RASY,0,0,19.029125921341546
RASY,0,0,19.04957573817691
RASY,0,0,19.07002555501227
RASY,0,0,19.090475371847628
RASY,0,0,19.110925188682987
RASY,0,0,19.131375005518347
RASY,0,0,19.151824822353706
RASY,0,1,19.172274639189066
RASY,0,1,19.19272445602443
RASY,0,0,19.21317427285979
RASY,0,1,19.233624089695148
RASY,0,0,19.254073906530508
RASY,0,0,19.274523723365867
RASY,0,0,19.294973540201227
RASY,0,0,19.315423357036586
RASY,0,0,19.335873173871946
RASY,0,0,19.35632299070731
RASY,0,0,19.376772807542668
RASY,0,0,19.397222624378028
RASY,0,0,19.417672441213387
RASY,0,0,19.438122258048747
RASY,0,0,19.458572074884106
RASY,0,0,19.479021891719466
RASY,0,0,19.49947170855483
RASY,0,0,19.51992152539019
RASY,0,0,19.540371342225548
RASY,0,0,19.560821159060907
RASY,0,0,19.581270975896267
RASY,0,0,19.601720792731626
RASY,0,0,19.622170609566986
RASY,0,0,19.64262042640235
RASY,0,0,19.66307024323771
RASY,0,0,19.683520060073068
RASY,0,0,19.703969876908427
RASY,0,0,19.724419693743787
RASY,0,0,19.744869510579147
RASY,0,0,19.765319327414506
RASY,0,0,19.785769144249866
RASY,0,0,19.80621896108523
RASY,0,0,19.826668777920588
RASY,0,0,19.847118594755948
RASY,0,0,19.867568411591307
RASY,0,0,19.888018228426667
RASY,0,0,19.908468045262026
RASY,0,0,19.928917862097386
RASY,0,0,19.94936767893275
RASY,0,0,19.96981749576811
RASY,0,0,19.990267312603468
RASY,0,0,20.010717129438827
RASY,0,0,20.031166946274187
RASY,0,0,20.051616763109546
RASY,0,0,20.072066579944906
RASY,0,0,20.09251639678027
RASY,0,0,20.11296621361563
RASY,0,0,20.133416030450988
RASY,0,0,20.153865847286347
RASY,0,0,20.174315664121707
RASY,0,0,20.194765480957066
RASY,0,0,20.215215297792426
RASY,0,0,20.23566511462779
RASY,0,0,20.25611493146315
RASY,0,0,20.276564748298508
RASY,0,0,20.297014565133868
RASY,0,0,20.317464381969227
RASY,0,0,20.337914198804587
RASY,0,0,20.358364015639946
RASY,0,0,20.378813832475306
RASY,0,0,20.39926364931067
RASY,0,0,20.41971346614603
RASY,0,0,20.440163282981388
RASY,0,0,20.460613099816747
RASY,0,0,20.481062916652107
RASY,0,0,20.501512733487466
RASY,0,0,20.521962550322826
RASY,0,1,20.54241236715819
RASY,0,0,20.56286218399355
RASY,0,0,20.583312000828908
RASY,0,0,20.603761817664267
RASY,0,0,20.624211634499627
RASY,0,0,20.644661451334986
RASY,0,0,20.665111268170346
RASY,0,1,20.68556108500571
RASY,2,2,0.49723696228306835
RASY,2,0,0.5168168590553073
RASY,2,0,0.5363967558275463
RASY,2,0,0.5559766525997852
RASY,2,0,0.5755565493720243
RASY,2,1,0.5951364461442632
RASY,2,0,0.6147163429165021
RASY,2,0,0.634296239688741
RASY,2,0,0.6538761364609801
RASY,2,0,0.6734560332332191
RASY,2,0,0.693035930005458
RASY,2,0,0.712615826777697
RASY,2,0,0.7321957235499359
RASY,2,0,0.7517756203221749
RASY,2,0,0.7713555170944139
RASY,2,0,0.7909354138666529
RASY,2,0,0.8105153106388918
RASY,2,0,0.8300952074111307
RASY,2,0,0.8496751041833698
RASY,2,0,0.8692550009556087
RASY,2,0,0.8888348977278477
RASY,2,0,0.9084147945000867
RASY,2,0,0.9279946912723256
RASY,2,0,0.9475745880445645
RASY,2,0,0.9671544848168036
RASY,2,1,0.9867343815890426
RASY,2,0,1.0063142783612815
RASY,2,0,1.0258941751335204
RASY,2,1,1.0454740719057594
RASY,2,0,1.0650539686779985
RASY,2,1,1.0846338654502374
RASY,2,0,1.1042137622224764
RASY,2,0,1.1237936589947153
RASY,2,0,1.1433735557669542
RASY,2,0,1.1629534525391931
RASY,2,0,1.182533349311432
RASY,2,0,1.2021132460836712
RASY,2,1,1.2216931428559101
RASY,2,0,1.241273039628149
RASY,2,0,1.2608529364003882
RASY,2,0,1.2804328331726271
RASY,2,0,1.300012729944866
RASY,2,1,1.319592626717105
RASY,2,0,1.339172523489344
RASY,2,2,1.3587524202615828
RASY,2,0,1.3783323170338218
RASY,2,1,1.3979122138060607
RASY,2,1,1.4174921105782998
RASY,2,0,1.4370720073505387
RASY,2,0,1.4566519041227777
RASY,2,1,1.4762318008950168
RASY,2,1,1.4958116976672557
RASY,2,0,1.5153915944394947
RASY,2,1,1.5349714912117336
RASY,2,0,1.5545513879839725
RASY,2,1,1.5741312847562114
RASY,2,0,1.5937111815284504
RASY,2,2,1.6132910783006895
RASY,2,3,1.6328709750729284
RASY,2,1,1.6524508718451674
RASY,2,2,1.6720307686174063
RASY,2,0,1.6916106653896452
RASY,2,0,1.7111905621618844
RASY,2,2,1.7307704589341233
RASY,2,3,1.7503503557063622
RASY,2,0,1.7699302524786011
RASY,2,3,1.78951014925084
RASY,2,2,1.8090900460230792
RASY,2,5,1.8286699427953181
RASY,2,2,1.848249839567557
RASY,2,1,1.867829736339796
RASY,2,1,1.887409633112035
RASY,2,3,1.906989529884274
RASY,2,2,1.926569426656513
RASY,2,2,1.946149323428752
RASY,2,4,1.9657292202009908
RASY,2,4,1.9853091169732298
RASY,2,3,2.0048890137454687
RASY,2,3,2.024468910517708
RASY,2,3,2.044048807289947
RASY,2,7,2.063628704062186
RASY,2,5,2.083208600834425
RASY,2,3,2.1027884976066638
RASY,2,3,2.1223683943789027
RASY,2,4,2.1419482911511416
RASY,2,6,2.1615281879233805
RASY,2,1,2.1811080846956195
RASY,2,5,2.2006879814678584
RASY,2,3,2.2202678782400973
RASY,2,7,2.2398477750123362
RASY,2,4,2.259427671784575
RASY,2,4,2.279007568556814
RASY,2,11,2.298587465329053
