scenario,timestep,iter,species,kp_nb
42,11,2,RASY,861
45,2,7,PLCI,1488
48,9,9,BLBR,1095
42,9,8,BLBR,1040
47,4,4,URAM,1223
44,3,3,PLCI,1474
42,7,7,URAM,1097
51,7,5,URAM,1143
43,10,4,MAAM,1278
45,5,7,MAAM,1555
45,8,9,URAM,1349
49,8,1,PLCI,1157
39,5,5,BLBR,1423
41,9,7,URAM,1035
42,3,9,RASY,1295
42,6,3,PLCI,1133
43,2,7,MAAM,1625
44,7,2,URAM,1360
51,8,7,URAM,1113
50,9,10,PLCI,1161
41,7,4,RASY,1021
40,2,6,MAAM,1625
42,6,3,URAM,1139
51,7,2,BLBR,1224
44,5,3,RASY,1312
44,8,1,BLBR,1424
47,8,8,URAM,1076
38,5,5,RASY,1305
47,5,2,BLBR,1330
47,2,7,PLCI,1488
50,4,8,MAAM,1570
41,11,3,MAAM,1341
42,8,2,RASY,1027
46,10,4,PLCI,1290
43,9,8,RASY,978
44,10,1,RASY,1242
44,11,5,PLCI,1273
41,5,4,BLBR,1346
52,4,1,MAAM,1563
43,7,3,RASY,1063
38,2,7,URAM,1338
37,1,9,URAM,1309
43,4,7,MAAM,1467
44,11,2,RASY,1231
43,3,7,RASY,1268
39,11,2,BLBR,1243
42,8,3,MAAM,1366
52,8,7,RASY,1109
38,7,4,PLCI,1343
52,10,10,PLCI,1040
48,7,9,BLBR,1185
43,2,2,BLBR,1572
42,5,10,URAM,1165
40,7,4,MAAM,1431
43,2,5,MAAM,1625
39,10,4,BLBR,1280
47,3,3,PLCI,1401
38,10,7,URAM,1414
37,0,3,MAAM,1629
50,10,2,PLCI,1052
43,8,4,RASY,1026
50,10,6,RASY,985
45,11,7,URAM,1374
44,9,1,MAAM,1487
39,3,2,RASY,1338
49,9,9,MAAM,1369
45,8,2,MAAM,1449
47,5,10,PLCI,1293
46,3,9,URAM,1351
41,4,8,MAAM,1537
44,6,6,MAAM,1532
51,8,8,RASY,1106
48,4,3,BLBR,1403
48,6,8,RASY,1132
52,9,9,MAAM,1396
45,2,1,MAAM,1625
38,8,7,MAAM,1442
51,9,2,PLCI,1103
38,6,4,RASY,1270
52,11,4,BLBR,1022
47,7,8,MAAM,1485
43,5,7,URAM,1143
43,11,2,PLCI,948
44,8,7,RASY,1257
42,3,1,RASY,1330
48,11,6,PLCI,1013
40,4,2,PLCI,1458
50,3,9,MAAM,1573
52,3,9,RASY,1282
43,11,9,BLBR,962
45,10,7,URAM,1385
44,6,3,URAM,1355
43,5,3,PLCI,1229
39,3,3,RASY,1373
48,8,4,RASY,1064
40,8,1,URAM,1407
48,5,1,BLBR,1334
45,2,9,BLBR,1572
47,3,5,URAM,1272
41,9,6,MAAM,1365
46,9,9,MAAM,1415
46,5,10,BLBR,1493
46,9,10,PLCI,1301
44,4,2,RASY,1348
47,2,8,BLBR,1572
37,2,3,PLCI,1415
41,7,5,BLBR,1203
42,6,6,MAAM,1402
49,2,1,PLCI,1488
50,5,8,BLBR,1354
44,7,4,RASY,1323
48,9,8,BLBR,1113
37,2,2,URAM,1304
49,10,1,MAAM,1338
47,3,6,RASY,1295
44,9,9,BLBR,1392
52,9,5,PLCI,1111
52,5,1,PLCI,1280
52,8,10,BLBR,1185
47,3,5,RASY,1285
51,10,4,MAAM,1386
48,11,4,BLBR,1077
50,11,8,RASY,936
45,8,6,BLBR,1342
46,8,6,URAM,1348
45,10,10,RASY,1230
43,11,4,MAAM,1226
41,6,5,PLCI,1198
44,10,8,MAAM,1433
38,6,7,URAM,1395
49,4,1,URAM,1210
50,7,5,URAM,1131
49,9,3,PLCI,1051
50,4,2,BLBR,1411
42,8,10,PLCI,1059
39,8,9,RASY,1267
46,7,6,PLCI,1390
49,11,9,PLCI,964
40,3,3,PLCI,1455
49,10,9,RASY,957
49,7,4,RASY,1090
40,9,4,URAM,1421
50,7,4,PLCI,1209
40,7,5,MAAM,1466
45,3,9,BLBR,1522
51,11,5,URAM,1013
51,7,2,PLCI,1141
46,4,9,MAAM,1571
52,10,4,MAAM,1369
51,10,8,BLBR,1046
47,6,1,MAAM,1502
45,7,3,URAM,1392
39,3,9,PLCI,1476
42,7,3,MAAM,1397
49,4,4,PLCI,1285
51,7,10,MAAM,1467
48,10,2,URAM,1013
39,4,9,BLBR,1485
50,11,1,PLCI,1050
45,3,6,RASY,1341
43,4,5,RASY,1240
43,8,2,RASY,1013
52,3,7,PLCI,1372
47,9,6,PLCI,1105
50,9,7,PLCI,1112
44,2,9,URAM,1338
40,4,4,URAM,1363
38,11,1,RASY,1206
51,11,10,RASY,916
44,10,6,MAAM,1441
51,8,8,URAM,1125
38,5,7,BLBR,1488
38,3,5,PLCI,1479
38,5,5,PLCI,1389
47,3,10,RASY,1289
45,9,5,MAAM,1442
45,10,4,RASY,1241
51,11,10,URAM,950
41,10,10,PLCI,990
43,2,9,MAAM,1625
40,10,9,RASY,1198
49,9,2,URAM,1058
39,8,7,MAAM,1435
43,11,10,BLBR,980
44,8,4,PLCI,1367
44,10,4,MAAM,1471
40,7,2,RASY,1314
46,5,7,MAAM,1511
43,10,10,PLCI,974
44,8,2,MAAM,1468
46,3,6,PLCI,1472
40,3,1,RASY,1360
41,8,1,MAAM,1388
52,8,8,MAAM,1420
50,9,7,RASY,1038
41,4,5,RASY,1249
51,10,9,URAM,1063
38,6,10,MAAM,1506
46,2,3,URAM,1338
52,2,5,PLCI,1488
51,8,10,URAM,1119
38,9,9,MAAM,1403
39,3,10,PLCI,1456
41,6,10,URAM,1131
39,7,3,URAM,1394
40,2,9,URAM,1338
47,3,2,URAM,1274
50,9,10,RASY,1075
40,9,9,PLCI,1270
51,9,8,MAAM,1424
51,3,10,PLCI,1388
45,6,2,URAM,1360
52,7,4,RASY,1139
51,4,8,PLCI,1354
42,9,4,PLCI,1003
42,3,3,BLBR,1482
39,8,5,URAM,1362
47,3,6,URAM,1307
49,2,3,BLBR,1572
48,2,2,PLCI,1488
43,8,3,BLBR,1092
52,11,6,URAM,977
42,8,7,URAM,1067
37,1,4,PLCI,1436
41,11,5,RASY,880
52,11,9,PLCI,1006
42,11,10,MAAM,1221
39,5,2,MAAM,1502
50,4,5,URAM,1247
52,7,1,URAM,1140
52,8,5,BLBR,1194
41,10,5,RASY,884
49,11,10,BLBR,1044
43,2,7,BLBR,1572
39,5,5,URAM,1378
47,10,1,MAAM,1407
50,6,5,BLBR,1284
51,8,1,BLBR,1192
52,5,5,URAM,1172
41,8,10,RASY,1005
41,7,8,BLBR,1217
45,6,8,URAM,1379
40,4,8,BLBR,1515
51,5,5,PLCI,1275
48,6,5,BLBR,1234
52,2,10,URAM,1338
40,11,9,RASY,1222
39,3,1,BLBR,1518
44,11,8,BLBR,1289
50,2,8,BLBR,1572
42,4,4,PLCI,1265
45,2,9,URAM,1338
46,5,7,URAM,1378
49,11,1,RASY,976
43,4,8,PLCI,1306
48,3,9,PLCI,1393
43,8,7,BLBR,1068
38,11,10,MAAM,1421
39,9,7,RASY,1236
51,3,2,BLBR,1503
44,8,1,RASY,1310
38,8,7,BLBR,1327
52,8,3,MAAM,1412
38,9,8,BLBR,1326
40,11,4,PLCI,1239
49,8,10,BLBR,1167
39,3,7,MAAM,1628
41,3,1,MAAM,1560
38,5,1,BLBR,1489
46,7,10,BLBR,1434
37,2,1,URAM,1267
42,7,5,MAAM,1408
47,6,8,URAM,1130
48,5,3,BLBR,1341
41,3,6,PLCI,1391
44,8,7,PLCI,1345
52,2,7,URAM,1338
44,6,8,URAM,1392
49,3,7,BLBR,1484
44,6,2,URAM,1355
38,3,3,URAM,1345
45,9,2,BLBR,1323
41,8,7,RASY,1059
43,8,8,URAM,1067
43,2,6,RASY,1366
43,6,7,RASY,1069
50,2,3,URAM,1338
51,3,9,URAM,1291
50,6,7,URAM,1179
42,11,6,RASY,899
46,7,4,RASY,1301
51,4,4,URAM,1230
45,11,10,RASY,1211
52,2,3,MAAM,1625
44,4,4,MAAM,1593
50,6,5,URAM,1140
45,2,1,RASY,1366
43,5,8,BLBR,1315
47,11,5,RASY,954
49,6,7,MAAM,1441
49,6,6,BLBR,1269
41,3,8,MAAM,1582
46,3,10,PLCI,1465
51,9,9,BLBR,1116
38,4,1,PLCI,1451
48,10,3,URAM,1033
40,6,8,URAM,1381
39,7,8,BLBR,1405
44,2,3,URAM,1338
45,11,5,URAM,1405
45,3,4,URAM,1340
42,6,4,PLCI,1117
48,4,5,BLBR,1384
42,11,1,RASY,907
38,5,4,URAM,1381
51,11,2,PLCI,1034
42,8,8,RASY,1001
40,10,4,BLBR,1253
47,11,4,PLCI,1056
42,11,4,BLBR,913
46,5,5,MAAM,1563
43,7,6,RASY,1025
46,2,8,BLBR,1572
40,6,10,RASY,1275
43,11,10,MAAM,1231
50,10,4,PLCI,1084
40,9,6,PLCI,1260
40,7,2,BLBR,1365
45,6,10,BLBR,1436
38,8,8,URAM,1432
42,8,5,RASY,1034
46,5,2,RASY,1326
38,2,10,URAM,1338
50,3,6,BLBR,1505
41,7,2,MAAM,1434
51,3,4,URAM,1278
47,5,1,URAM,1158
38,10,2,BLBR,1305
45,8,10,PLCI,1325
40,8,8,URAM,1390
50,10,9,BLBR,1147
51,7,8,URAM,1188
46,5,5,PLCI,1423
49,10,4,URAM,1016
41,11,9,RASY,914
42,10,10,PLCI,966
47,5,2,MAAM,1506
39,11,2,URAM,1407
44,4,3,URAM,1359
47,9,9,URAM,1051
44,11,5,URAM,1398
40,6,6,PLCI,1346
40,11,6,MAAM,1249
38,7,5,URAM,1390
52,9,8,BLBR,1093
50,8,8,RASY,1099
42,2,6,MAAM,1625
46,9,2,URAM,1392
51,6,5,BLBR,1325
44,6,9,PLCI,1402
41,9,10,PLCI,1019
42,11,7,RASY,902
41,6,5,RASY,1096
51,4,5,URAM,1274
49,5,1,RASY,1171
49,10,3,PLCI,1038
42,2,9,BLBR,1572
38,3,1,MAAM,1614
48,3,5,PLCI,1349
37,0,7,BLBR,1482
41,11,3,RASY,880
41,5,9,URAM,1178
48,6,10,RASY,1136
38,3,8,RASY,1355
40,6,7,URAM,1375
49,5,3,BLBR,1324
48,9,9,MAAM,1404
45,7,7,URAM,1376
48,3,7,PLCI,1390
51,2,10,URAM,1338
43,7,5,PLCI,1124
52,8,9,URAM,1157
40,10,1,RASY,1156
38,10,3,RASY,1177
47,7,2,MAAM,1497
43,11,1,BLBR,950
45,8,7,RASY,1293
38,11,7,PLCI,1260
41,7,5,URAM,1053
41,3,7,PLCI,1369
51,7,6,RASY,1156
51,11,8,MAAM,1357
40,5,6,BLBR,1412
38,10,5,URAM,1404
38,11,8,MAAM,1332
52,2,7,MAAM,1625
43,10,10,RASY,931
52,11,4,PLCI,1012
48,10,5,URAM,1035
52,9,1,BLBR,1133
44,7,5,PLCI,1387
39,2,10,BLBR,1572
44,8,1,MAAM,1491
39,3,7,BLBR,1542
43,10,5,RASY,919
42,6,1,MAAM,1419
51,9,10,URAM,1086
39,8,4,PLCI,1266
49,10,2,PLCI,1087
42,4,4,BLBR,1356
51,11,8,URAM,969
48,10,2,BLBR,1058
38,5,4,PLCI,1386
50,2,6,BLBR,1572
46,9,8,URAM,1383
52,7,10,RASY,1131
46,10,8,URAM,1363
38,3,8,MAAM,1620
48,8,8,RASY,1089
37,1,9,PLCI,1428
45,9,3,MAAM,1443
39,7,9,MAAM,1453
43,5,4,RASY,1175
49,4,2,BLBR,1407
40,7,8,RASY,1268
41,2,9,RASY,1366
44,6,7,URAM,1348
48,10,7,PLCI,1042
44,9,9,RASY,1283
38,7,8,RASY,1302
46,5,4,RASY,1307
49,2,8,PLCI,1488
50,6,9,RASY,1180
