scenario,timestep,iter,species,kp_nb
43,5,7,URAM,1444
43,11,2,PLCI,1462
44,8,7,RASY,1543
42,3,1,RASY,1547
48,11,6,PLCI,1641
40,4,2,PLCI,1654
50,3,9,MAAM,596
52,3,9,RASY,1619
43,11,9,BLBR,1795
45,10,7,URAM,1483
44,6,3,URAM,1558
43,5,3,PLCI,1657
39,3,3,RASY,1650
48,8,4,RASY,1603
40,8,1,URAM,1505
48,5,1,BLBR,1828
45,2,9,BLBR,1993
47,3,5,URAM,1485
41,9,6,MAAM,526
46,9,9,MAAM,409
46,5,10,BLBR,1879
46,9,10,PLCI,1535
44,4,2,RASY,1619
47,2,8,BLBR,1993
37,2,3,PLCI,1695
41,7,5,BLBR,1814
42,6,6,MAAM,545
49,2,1,PLCI,1733
50,5,8,BLBR,1828
44,7,4,RASY,1565
48,9,8,BLBR,1863
37,2,2,URAM,1486
49,10,1,MAAM,333
47,3,6,RASY,1648
44,9,9,BLBR,1757
52,9,5,PLCI,1583
52,5,1,PLCI,1572
52,8,10,BLBR,1811
47,3,5,RASY,1621
51,10,4,MAAM,470
48,11,4,BLBR,1889
50,11,8,RASY,1530
45,8,6,BLBR,1795
46,8,6,URAM,1500
45,10,10,RASY,1486
43,11,4,MAAM,301
41,6,5,PLCI,1589
44,10,8,MAAM,498
38,6,7,URAM,1552
49,4,1,URAM,1499
50,7,5,URAM,1406
49,9,3,PLCI,1594
50,4,2,BLBR,1850
42,8,10,PLCI,1199
39,8,9,RASY,1433
46,7,6,PLCI,1603
49,11,9,PLCI,1639
40,3,3,PLCI,1717
49,10,9,RASY,1577
49,7,4,RASY,1514
40,9,4,URAM,1266
50,7,4,PLCI,1604
40,7,5,MAAM,505
45,3,9,BLBR,1914
51,11,5,URAM,1414
51,7,2,PLCI,1586
46,4,9,MAAM,590
52,10,4,MAAM,350
51,10,8,BLBR,1608
47,6,1,MAAM,591
45,7,3,URAM,1539
39,3,9,PLCI,1718
42,7,3,MAAM,518
49,4,4,PLCI,1661
51,7,10,MAAM,545
48,10,2,URAM,1360
39,4,9,BLBR,1825
50,11,1,PLCI,1532
45,3,6,RASY,1612
43,4,5,RASY,1534
43,8,2,RASY,1529
52,3,7,PLCI,1651
47,9,6,PLCI,1648
50,9,7,PLCI,1623
44,2,9,URAM,1574
40,4,4,URAM,1570
38,11,1,RASY,1414
51,11,10,RASY,1533
44,10,6,MAAM,484
51,8,8,URAM,1443
38,5,7,BLBR,1836
38,3,5,PLCI,1712
38,5,5,PLCI,1654
47,3,10,RASY,1613
45,9,5,MAAM,496
45,10,4,RASY,1496
51,11,10,URAM,1313
41,10,10,PLCI,1522
43,2,9,MAAM,624
40,10,9,RASY,1394
49,9,2,URAM,1495
39,8,7,MAAM,532
43,11,10,BLBR,1768
44,8,4,PLCI,1633
44,10,4,MAAM,502
40,7,2,RASY,1520
46,5,7,MAAM,544
43,10,10,PLCI,1552
44,8,2,MAAM,525
46,3,6,PLCI,1697
40,3,1,RASY,1662
41,8,1,MAAM,510
52,8,8,MAAM,459
50,9,7,RASY,1528
41,4,5,RASY,1589
51,10,9,URAM,1394
38,6,10,MAAM,542
46,2,3,URAM,1574
52,2,5,PLCI,1733
51,8,10,URAM,1443
38,9,9,MAAM,499
39,3,10,PLCI,1705
41,6,10,URAM,1467
39,7,3,URAM,1511
40,2,9,URAM,1574
47,3,2,URAM,1558
50,9,10,RASY,1613
40,9,9,PLCI,1467
51,9,8,MAAM,493
51,3,10,PLCI,1679
45,6,2,URAM,1536
52,7,4,RASY,1562
51,4,8,PLCI,1663
42,9,4,PLCI,1539
42,3,3,BLBR,1759
39,8,5,URAM,1452
47,3,6,URAM,1539
49,2,3,BLBR,1993
48,2,2,PLCI,1733
43,8,3,BLBR,1805
52,11,6,URAM,1320
42,8,7,URAM,1415
37,1,4,PLCI,1640
41,11,5,RASY,1460
52,11,9,PLCI,1564
42,11,10,MAAM,455
39,5,2,MAAM,569
50,4,5,URAM,1496
52,7,1,URAM,1486
52,8,5,BLBR,1848
41,10,5,RASY,1466
49,11,10,BLBR,1924
43,2,7,BLBR,1993
39,5,5,URAM,1564
47,10,1,MAAM,533
50,6,5,BLBR,1809
51,8,1,BLBR,1827
52,5,5,URAM,1440
41,8,10,RASY,1538
41,7,8,BLBR,1799
45,6,8,URAM,1539
40,4,8,BLBR,1872
51,5,5,PLCI,1596
48,6,5,BLBR,1774
52,2,10,URAM,1574
40,11,9,RASY,1406
39,3,1,BLBR,1927
44,11,8,BLBR,1695
50,2,8,BLBR,1993
42,4,4,PLCI,1486
45,2,9,URAM,1574
46,5,7,URAM,1584
49,11,1,RASY,1607
43,4,8,PLCI,1631
48,3,9,PLCI,1704
43,8,7,BLBR,1688
38,11,10,MAAM,453
39,9,7,RASY,1415
51,3,2,BLBR,1904
44,8,1,RASY,1548
38,8,7,BLBR,1746
52,8,3,MAAM,423
38,9,8,BLBR,1711
40,11,4,PLCI,1387
49,8,10,BLBR,1894
39,3,7,MAAM,599
41,3,1,MAAM,601
38,5,1,BLBR,1646
46,7,10,BLBR,1851
37,2,1,URAM,1322
42,7,5,MAAM,548
47,6,8,URAM,1489
48,5,3,BLBR,1835
41,3,6,PLCI,1701
44,8,7,PLCI,1591
52,2,7,URAM,1574
44,6,8,URAM,1566
49,3,7,BLBR,1918
44,6,2,URAM,1519
38,3,3,URAM,1567
45,9,2,BLBR,1756
41,8,7,RASY,1390
43,8,8,URAM,1387
43,2,6,RASY,1668
43,6,7,RASY,1565
50,2,3,URAM,1574
51,3,9,URAM,1511
50,6,7,URAM,1453
42,11,6,RASY,1501
46,7,4,RASY,1556
51,4,4,URAM,1536
45,11,10,RASY,1485
52,2,3,MAAM,624
44,4,4,MAAM,588
50,6,5,URAM,1437
45,2,1,RASY,1668
43,5,8,BLBR,1734
47,11,5,RASY,1593
49,6,7,MAAM,549
49,6,6,BLBR,1841
41,3,8,MAAM,586
46,3,10,PLCI,1717
51,9,9,BLBR,1774
38,4,1,PLCI,1695
48,10,3,URAM,1413
40,6,8,URAM,1520
39,7,8,BLBR,1779
44,2,3,URAM,1574
45,11,5,URAM,1396
45,3,4,URAM,1615
42,6,4,PLCI,1564
48,4,5,BLBR,1833
42,11,1,RASY,1548
38,5,4,URAM,1554
51,11,2,PLCI,1521
42,8,8,RASY,1542
40,10,4,BLBR,1674
47,11,4,PLCI,1635
42,11,4,BLBR,1712
46,5,5,MAAM,582
43,7,6,RASY,1538
46,2,8,BLBR,1993
40,6,10,RASY,1543
43,11,10,MAAM,292
50,10,4,PLCI,1612
40,9,6,PLCI,1491
40,7,2,BLBR,1750
45,6,10,BLBR,1877
38,8,8,URAM,1467
42,8,5,RASY,1110
46,5,2,RASY,1561
38,2,10,URAM,1574
50,3,6,BLBR,1946
41,7,2,MAAM,542
51,3,4,URAM,1528
47,5,1,URAM,1501
38,10,2,BLBR,1677
45,8,10,PLCI,1577
40,8,8,URAM,1482
50,10,9,BLBR,1787
51,7,8,URAM,1474
46,5,5,PLCI,1658
49,10,4,URAM,1348
41,11,9,RASY,1570
42,10,10,PLCI,1128
47,5,2,MAAM,592
39,11,2,URAM,1271
44,4,3,URAM,1579
47,9,9,URAM,1423
44,11,5,URAM,1444
40,6,6,PLCI,1582
40,11,6,MAAM,311
38,7,5,URAM,1508
52,9,8,BLBR,1757
50,8,8,RASY,1540
42,2,6,MAAM,624
46,9,2,URAM,1466
51,6,5,BLBR,1822
44,6,9,PLCI,1649
41,9,10,PLCI,1554
42,11,7,RASY,1507
41,6,5,RASY,1513
51,4,5,URAM,1525
49,5,1,RASY,1575
49,10,3,PLCI,1630
42,2,9,BLBR,1993
38,3,1,MAAM,614
48,3,5,PLCI,1701
37,0,7,BLBR,1446
41,11,3,RASY,1141
41,5,9,URAM,1394
48,6,10,RASY,1574
38,3,8,RASY,1642
40,6,7,URAM,1544
49,5,3,BLBR,1773
48,9,9,MAAM,508
45,7,7,URAM,1488
48,3,7,PLCI,1552
51,2,10,URAM,1574
43,7,5,PLCI,1553
52,8,9,URAM,1459
40,10,1,RASY,1350
38,10,3,RASY,1407
47,7,2,MAAM,549
43,11,1,BLBR,1336
45,8,7,RASY,1543
38,11,7,PLCI,1417
41,7,5,URAM,1419
41,3,7,PLCI,1296
51,7,6,RASY,1558
51,11,8,MAAM,471
40,5,6,BLBR,1605
38,10,5,URAM,1404
38,11,8,MAAM,480
52,2,7,MAAM,624
43,10,10,RASY,1520
52,11,4,PLCI,1529
48,10,5,URAM,1388
52,9,1,BLBR,1814
44,7,5,PLCI,1647
39,2,10,BLBR,1993
44,8,1,MAAM,552
39,3,7,BLBR,1926
43,10,5,RASY,1530
42,6,1,MAAM,538
51,9,10,URAM,1449
39,8,4,PLCI,1574
49,10,2,PLCI,1699
42,4,4,BLBR,1436
51,11,8,URAM,1418
48,10,2,BLBR,1894
38,5,4,PLCI,1654
50,2,6,BLBR,1993
46,9,8,URAM,1433
52,7,10,RASY,1577
46,10,8,URAM,1413
38,3,8,MAAM,598
48,8,8,RASY,1604
37,1,9,PLCI,1640
45,9,3,MAAM,488
39,7,9,MAAM,557
43,5,4,RASY,1149
49,4,2,BLBR,1844
40,7,8,RASY,1485
41,2,9,RASY,1668
44,6,7,URAM,1538
48,10,7,PLCI,1642
44,9,9,RASY,1515
38,7,8,RASY,1533
46,5,4,RASY,1551
49,2,8,PLCI,1733
50,6,9,RASY,1555
