scenario,timestep,iter,species,kp_nb
46,5,2,RASY,1598
38,2,10,URAM,315
50,3,6,BLBR,4418
41,7,2,MAAM,209
51,3,4,URAM,309
47,5,1,URAM,312
38,10,2,BLBR,3290
45,8,10,PLCI,494
40,8,8,URAM,312
50,10,9,BLBR,3473
51,7,8,URAM,272
46,5,5,PLCI,583
49,10,4,URAM,285
41,11,9,RASY,1597
42,10,10,PLCI,15
47,5,2,MAAM,208
39,11,2,URAM,296
44,4,3,URAM,314
47,9,9,URAM,301
44,11,5,URAM,303
40,6,6,PLCI,549
40,11,6,MAAM,210
38,7,5,URAM,304
52,9,8,BLBR,3061
50,8,8,RASY,1451
42,2,6,MAAM,215
46,9,2,URAM,282
51,6,5,BLBR,3826
44,6,9,PLCI,550
41,9,10,PLCI,476
42,11,7,RASY,1607
41,6,5,RASY,1123
51,4,5,URAM,300
49,5,1,RASY,1613
49,10,3,PLCI,486
42,2,9,BLBR,4633
38,3,1,MAAM,210
48,3,5,PLCI,635
37,0,7,BLBR,70
41,11,3,RASY,32
41,5,9,URAM,312
48,6,10,RASY,1619
38,3,8,RASY,1673
40,6,7,URAM,313
49,5,3,BLBR,2837
48,9,9,MAAM,208
45,7,7,URAM,309
48,3,7,PLCI,152
51,2,10,URAM,315
43,7,5,PLCI,523
52,8,9,URAM,295
40,10,1,RASY,707
38,10,3,RASY,1451
47,7,2,MAAM,208
43,11,1,BLBR,52
45,8,7,RASY,1543
38,11,7,PLCI,423
41,7,5,URAM,304
41,3,7,PLCI,23
51,7,6,RASY,1710
51,11,8,MAAM,215
40,5,6,BLBR,663
38,10,5,URAM,297
38,11,8,MAAM,209
52,2,7,MAAM,215
43,10,10,RASY,1608
52,11,4,PLCI,436
48,10,5,URAM,293
52,9,1,BLBR,3502
44,7,5,PLCI,529
39,2,10,BLBR,4633
44,8,1,MAAM,213
39,3,7,BLBR,3768
43,10,5,RASY,1598
42,6,1,MAAM,210
51,9,10,URAM,296
39,8,4,PLCI,483
49,10,2,PLCI,488
42,4,4,BLBR,79
51,11,8,URAM,305
48,10,2,BLBR,3681
38,5,4,PLCI,592
50,2,6,BLBR,4633
46,9,8,URAM,302
52,7,10,RASY,1721
46,10,8,URAM,287
38,3,8,MAAM,212
48,8,8,RASY,1623
37,1,9,PLCI,494
45,9,3,MAAM,210
39,7,9,MAAM,208
43,5,4,RASY,17
49,4,2,BLBR,3932
40,7,8,RASY,1523
41,2,9,RASY,1717
44,6,7,URAM,309
48,10,7,PLCI,485
44,9,9,RASY,1530
38,7,8,RASY,1534
46,5,4,RASY,1607
49,2,8,PLCI,687
50,6,9,RASY,1700
