scenario,timestep,iter,species,kp_nb
48,10,10,MAAM,2166
38,2,2,MAAM,2519
47,6,2,BLBR,2263
49,6,3,URAM,1923
45,5,1,URAM,2218
38,9,7,URAM,2076
47,3,9,MAAM,2493
47,3,9,PLCI,2375
48,11,9,MAAM,2138
51,2,8,MAAM,2519
45,8,3,MAAM,2172
45,4,8,PLCI,2391
45,5,3,RASY,2207
44,4,9,BLBR,2473
50,3,5,RASY,2205
48,10,6,MAAM,2198
42,6,2,MAAM,2239
45,5,10,PLCI,2318
48,6,5,RASY,1984
38,10,7,RASY,2037
43,8,6,PLCI,1915
41,10,6,PLCI,1885
43,7,10,RASY,1938
47,7,2,PLCI,2091
44,4,1,PLCI,2427
40,8,1,RASY,2054
45,8,1,MAAM,2211
42,11,2,RASY,1612
45,2,7,PLCI,2428
48,9,9,BLBR,1990
42,9,8,BLBR,1918
47,4,4,URAM,2003
44,3,3,PLCI,2420
42,7,7,URAM,1903
51,7,5,URAM,1903
43,10,4,MAAM,2053
45,5,7,MAAM,2338
45,8,9,URAM,2142
49,8,1,PLCI,2020
39,5,5,BLBR,2320
41,9,7,URAM,1771
42,3,9,RASY,2201
42,6,3,PLCI,2082
43,2,7,MAAM,2519
44,7,2,URAM,2183
51,8,7,URAM,1793
50,9,10,PLCI,2000
41,7,4,RASY,1880
40,2,6,MAAM,2519
42,6,3,URAM,1921
51,7,2,BLBR,2072
44,5,3,RASY,2224
44,8,1,BLBR,2333
47,8,8,URAM,1881
38,5,5,RASY,2193
47,5,2,BLBR,2294
47,2,7,PLCI,2428
50,4,8,MAAM,2388
41,11,3,MAAM,2144
42,8,2,RASY,1851
46,10,4,PLCI,2117
43,9,8,RASY,1795
44,10,1,RASY,2032
44,11,5,PLCI,2102
41,5,4,BLBR,2236
52,4,1,MAAM,2386
43,7,3,RASY,1923
38,2,7,URAM,2185
37,1,9,URAM,2103
43,4,7,MAAM,2302
44,11,2,RASY,2006
43,3,7,RASY,2160
39,11,2,BLBR,2018
42,8,3,MAAM,2159
52,8,7,RASY,1861
38,7,4,PLCI,2227
52,10,10,PLCI,1866
48,7,9,BLBR,2104
43,2,2,BLBR,2558
42,5,10,URAM,1969
40,7,4,MAAM,2206
43,2,5,MAAM,2519
39,10,4,BLBR,2077
47,3,3,PLCI,2350
38,10,7,URAM,2092
37,0,3,MAAM,2500
50,10,2,PLCI,1892
43,8,4,RASY,1850
50,10,6,RASY,1764
45,11,7,URAM,2124
44,9,1,MAAM,2167
39,3,2,RASY,2284
49,9,9,MAAM,2146
45,8,2,MAAM,2198
47,5,10,PLCI,2228
46,3,9,URAM,2196
41,4,8,MAAM,2410
44,6,6,MAAM,2295
51,8,8,RASY,1912
48,4,3,BLBR,2337
48,6,8,RASY,2001
52,9,9,MAAM,2115
45,2,1,MAAM,2519
38,8,7,MAAM,2179
51,9,2,PLCI,1904
38,6,4,RASY,2133
52,11,4,BLBR,1825
47,7,8,MAAM,2317
43,5,7,URAM,1936
43,11,2,PLCI,1696
44,8,7,RASY,2113
42,3,1,RASY,2192
48,11,6,PLCI,1888
40,4,2,PLCI,2368
50,3,9,MAAM,2412
52,3,9,RASY,2181
43,11,9,BLBR,1831
45,10,7,URAM,2156
44,6,3,URAM,2201
43,5,3,PLCI,2172
39,3,3,RASY,2271
48,8,4,RASY,1893
40,8,1,URAM,2164
48,5,1,BLBR,2241
45,2,9,BLBR,2558
47,3,5,URAM,2031
41,9,6,MAAM,2167
46,9,9,MAAM,2127
46,5,10,BLBR,2432
46,9,10,PLCI,2172
44,4,2,RASY,2221
47,2,8,BLBR,2558
37,2,3,PLCI,2336
41,7,5,BLBR,2108
42,6,6,MAAM,2251
49,2,1,PLCI,2428
50,5,8,BLBR,2258
44,7,4,RASY,2189
48,9,8,BLBR,2010
37,2,2,URAM,2100
49,10,1,MAAM,2166
47,3,6,RASY,2190
44,9,9,BLBR,2254
52,9,5,PLCI,1945
52,5,1,PLCI,2146
52,8,10,BLBR,1999
47,3,5,RASY,2163
51,10,4,MAAM,2125
48,11,4,BLBR,1887
50,11,8,RASY,1661
45,8,6,BLBR,2230
46,8,6,URAM,2164
45,10,10,RASY,2016
43,11,4,MAAM,2010
41,6,5,PLCI,2086
44,10,8,MAAM,2147
38,6,7,URAM,2209
49,4,1,URAM,2006
50,7,5,URAM,1899
49,9,3,PLCI,1921
50,4,2,BLBR,2326
42,8,10,PLCI,1930
39,8,9,RASY,2056
46,7,6,PLCI,2231
49,11,9,PLCI,1880
40,3,3,PLCI,2400
49,10,9,RASY,1784
49,7,4,RASY,1933
40,9,4,URAM,2125
50,7,4,PLCI,2066
40,7,5,MAAM,2195
45,3,9,BLBR,2487
51,11,5,URAM,1682
51,7,2,PLCI,2036
46,4,9,MAAM,2378
52,10,4,MAAM,2078
51,10,8,BLBR,1868
47,6,1,MAAM,2331
45,7,3,URAM,2209
39,3,9,PLCI,2419
42,7,3,MAAM,2205
49,4,4,PLCI,2221
51,7,10,MAAM,2258
48,10,2,URAM,1738
39,4,9,BLBR,2420
50,11,1,PLCI,1828
45,3,6,RASY,2269
43,4,5,RASY,2095
43,8,2,RASY,1802
52,3,7,PLCI,2283
47,9,6,PLCI,1982
50,9,7,PLCI,1958
44,2,9,URAM,2185
40,4,4,URAM,2220
38,11,1,RASY,1939
51,11,10,RASY,1666
44,10,6,MAAM,2136
51,8,8,URAM,1862
38,5,7,BLBR,2428
38,3,5,PLCI,2408
38,5,5,PLCI,2317
47,3,10,RASY,2184
45,9,5,MAAM,2146
45,10,4,RASY,2027
51,11,10,URAM,1684
41,10,10,PLCI,1908
43,2,9,MAAM,2519
40,10,9,RASY,1971
49,9,2,URAM,1851
39,8,7,MAAM,2184
43,11,10,BLBR,1791
44,8,4,PLCI,2229
44,10,4,MAAM,2150
40,7,2,RASY,2096
46,5,7,MAAM,2322
43,10,10,PLCI,1800
44,8,2,MAAM,2214
46,3,6,PLCI,2389
40,3,1,RASY,2308
41,8,1,MAAM,2176
52,8,8,MAAM,2164
50,9,7,RASY,1831
41,4,5,RASY,2132
51,10,9,URAM,1780
38,6,10,MAAM,2275
46,2,3,URAM,2185
52,2,5,PLCI,2428
51,8,10,URAM,1850
38,9,9,MAAM,2097
39,3,10,PLCI,2402
41,6,10,URAM,1910
39,7,3,URAM,2169
40,2,9,URAM,2185
47,3,2,URAM,2099
50,9,10,RASY,1851
40,9,9,PLCI,2090
51,9,8,MAAM,2164
51,3,10,PLCI,2314
45,6,2,URAM,2229
52,7,4,RASY,1932
51,4,8,PLCI,2266
42,9,4,PLCI,1850
42,3,3,BLBR,2436
39,8,5,URAM,2136
47,3,6,URAM,2140
49,2,3,BLBR,2558
48,2,2,PLCI,2428
43,8,3,BLBR,1951
52,11,6,URAM,1705
42,8,7,URAM,1817
37,1,4,PLCI,2375
41,11,5,RASY,1595
52,11,9,PLCI,1816
42,11,10,MAAM,2020
39,5,2,MAAM,2281
50,4,5,URAM,2048
52,7,1,URAM,1928
52,8,5,BLBR,2038
41,10,5,RASY,1654
49,11,10,BLBR,1910
43,2,7,BLBR,2558
39,5,5,URAM,2198
47,10,1,MAAM,2212
50,6,5,BLBR,2199
51,8,1,BLBR,2025
52,5,5,URAM,1992
41,8,10,RASY,1841
41,7,8,BLBR,2107
45,6,8,URAM,2251
40,4,8,BLBR,2422
51,5,5,PLCI,2172
48,6,5,BLBR,2143
52,2,10,URAM,2185
40,11,9,RASY,1955
39,3,1,BLBR,2454
44,11,8,BLBR,2116
50,2,8,BLBR,2558
42,4,4,PLCI,2191
45,2,9,URAM,2185
46,5,7,URAM,2264
49,11,1,RASY,1775
43,4,8,PLCI,2213
48,3,9,PLCI,2343
43,8,7,BLBR,1918
38,11,10,MAAM,2057
39,9,7,RASY,2018
51,3,2,BLBR,2424
44,8,1,RASY,2103
38,8,7,BLBR,2210
52,8,3,MAAM,2188
38,9,8,BLBR,2128
40,11,4,PLCI,1998
49,8,10,BLBR,2017
39,3,7,MAAM,2464
41,3,1,MAAM,2434
38,5,1,BLBR,2418
46,7,10,BLBR,2313
37,2,1,URAM,2102
42,7,5,MAAM,2199
47,6,8,URAM,1945
48,5,3,BLBR,2266
41,3,6,PLCI,2330
44,8,7,PLCI,2234
52,2,7,URAM,2185
44,6,8,URAM,2220
49,3,7,BLBR,2479
44,6,2,URAM,2207
38,3,3,URAM,2232
45,9,2,BLBR,2163
41,8,7,RASY,1808
43,8,8,URAM,1832
43,2,6,RASY,2301
43,6,7,RASY,1946
50,2,3,URAM,2185
51,3,9,URAM,2085
50,6,7,URAM,1921
42,11,6,RASY,1656
46,7,4,RASY,2134
51,4,4,URAM,2041
45,11,10,RASY,1973
52,2,3,MAAM,2519
44,4,4,MAAM,2425
50,6,5,URAM,1909
45,2,1,RASY,2301
43,5,8,BLBR,2225
47,11,5,RASY,1759
49,6,7,MAAM,2254
49,6,6,BLBR,2201
41,3,8,MAAM,2474
46,3,10,PLCI,2400
51,9,9,BLBR,1949
38,4,1,PLCI,2408
48,10,3,URAM,1775
40,6,8,URAM,2160
39,7,8,BLBR,2232
44,2,3,URAM,2185
45,11,5,URAM,2110
45,3,4,URAM,2201
42,6,4,PLCI,2047
48,4,5,BLBR,2357
42,11,1,RASY,1696
38,5,4,URAM,2205
51,11,2,PLCI,1819
42,8,8,RASY,1875
40,10,4,BLBR,2042
47,11,4,PLCI,1912
42,11,4,BLBR,1774
46,5,5,MAAM,2343
43,7,6,RASY,1879
46,2,8,BLBR,2558
40,6,10,RASY,2158
43,11,10,MAAM,1989
50,10,4,PLCI,1929
40,9,6,PLCI,2093
40,7,2,BLBR,2233
45,6,10,BLBR,2327
38,8,8,URAM,2181
42,8,5,RASY,1829
46,5,2,RASY,2233
38,2,10,URAM,2185
50,3,6,BLBR,2458
41,7,2,MAAM,2253
51,3,4,URAM,2108
47,5,1,URAM,2005
38,10,2,BLBR,2090
45,8,10,PLCI,2159
40,8,8,URAM,2128
50,10,9,BLBR,1941
51,7,8,URAM,1952
46,5,5,PLCI,2368
49,10,4,URAM,1772
41,11,9,RASY,1677
42,10,10,PLCI,1812
47,5,2,MAAM,2375
39,11,2,URAM,2066
44,4,3,URAM,2210
47,9,9,URAM,1873
44,11,5,URAM,2110
40,6,6,PLCI,2225
40,11,6,MAAM,1986
38,7,5,URAM,2170
52,9,8,BLBR,1979
50,8,8,RASY,1869
42,2,6,MAAM,2519
46,9,2,URAM,2137
51,6,5,BLBR,2188
44,6,9,PLCI,2334
41,9,10,PLCI,1905
42,11,7,RASY,1630
41,6,5,RASY,1930
51,4,5,URAM,2033
49,5,1,RASY,1994
49,10,3,PLCI,1906
42,2,9,BLBR,2558
38,3,1,MAAM,2444
48,3,5,PLCI,2310
37,0,7,BLBR,2531
41,11,3,RASY,1662
41,5,9,URAM,1983
48,6,10,RASY,2026
38,3,8,RASY,2311
40,6,7,URAM,2169
49,5,3,BLBR,2188
48,9,9,MAAM,2210
45,7,7,URAM,2199
48,3,7,PLCI,2282
51,2,10,URAM,2185
43,7,5,PLCI,1976
52,8,9,URAM,1880
40,10,1,RASY,1954
38,10,3,RASY,1931
47,7,2,MAAM,2327
43,11,1,BLBR,1783
45,8,7,RASY,2110
38,11,7,PLCI,2021
41,7,5,URAM,1814
41,3,7,PLCI,2362
51,7,6,RASY,1990
51,11,8,MAAM,2066
40,5,6,BLBR,2362
38,10,5,URAM,2089
38,11,8,MAAM,2056
52,2,7,MAAM,2519
43,10,10,RASY,1739
52,11,4,PLCI,1789
48,10,5,URAM,1783
52,9,1,BLBR,1995
44,7,5,PLCI,2313
39,2,10,BLBR,2558
44,8,1,MAAM,2213
39,3,7,BLBR,2480
43,10,5,RASY,1713
42,6,1,MAAM,2211
51,9,10,URAM,1799
39,8,4,PLCI,2145
49,10,2,PLCI,1952
42,4,4,BLBR,2335
51,11,8,URAM,1655
48,10,2,BLBR,1920
38,5,4,PLCI,2280
50,2,6,BLBR,2558
46,9,8,URAM,2143
52,7,10,RASY,1914
46,10,8,URAM,2135
38,3,8,MAAM,2438
48,8,8,RASY,1918
37,1,9,PLCI,2423
45,9,3,MAAM,2125
39,7,9,MAAM,2218
43,5,4,RASY,2032
49,4,2,BLBR,2345
40,7,8,RASY,2093
41,2,9,RASY,2301
44,6,7,URAM,2224
48,10,7,PLCI,1890
44,9,9,RASY,2069
38,7,8,RASY,2100
46,5,4,RASY,2218
49,2,8,PLCI,2428
50,6,9,RASY,2002
