scenario,timestep,iter,species,kp_nb
49,11,1,RASY,886
43,4,8,PLCI,1053
48,3,9,PLCI,1127
43,8,7,BLBR,1372
38,11,10,MAAM,961
39,9,7,RASY,892
51,3,2,BLBR,1524
44,8,1,RASY,903
38,8,7,BLBR,1311
52,8,3,MAAM,977
38,9,8,BLBR,1260
40,11,4,PLCI,877
49,8,10,BLBR,1304
39,3,7,MAAM,1355
41,3,1,MAAM,1368
38,5,1,BLBR,1168
46,7,10,BLBR,1647
37,2,1,URAM,510
42,7,5,MAAM,1023
47,6,8,URAM,610
48,5,3,BLBR,1381
41,3,6,PLCI,1098
44,8,7,PLCI,958
52,2,7,URAM,642
44,6,8,URAM,616
49,3,7,BLBR,1522
44,6,2,URAM,618
38,3,3,URAM,634
45,9,2,BLBR,1538
41,8,7,RASY,960
43,8,8,URAM,607
43,2,6,RASY,985
43,6,7,RASY,922
50,2,3,URAM,642
51,3,9,URAM,626
50,6,7,URAM,622
42,11,6,RASY,880
46,7,4,RASY,919
51,4,4,URAM,622
45,11,10,RASY,880
52,2,3,MAAM,1376
44,4,4,MAAM,1038
50,6,5,URAM,617
45,2,1,RASY,985
43,5,8,BLBR,1287
47,11,5,RASY,907
49,6,7,MAAM,1016
49,6,6,BLBR,1541
41,3,8,MAAM,1356
46,3,10,PLCI,1110
51,9,9,BLBR,1388
38,4,1,PLCI,1081
48,10,3,URAM,574
40,6,8,URAM,615
39,7,8,BLBR,1620
44,2,3,URAM,642
45,11,5,URAM,599
45,3,4,URAM,644
42,6,4,PLCI,1009
48,4,5,BLBR,1573
42,11,1,RASY,896
38,5,4,URAM,620
51,11,2,PLCI,991
42,8,8,RASY,890
40,10,4,BLBR,1494
47,11,4,PLCI,1135
42,11,4,BLBR,1224
46,5,5,MAAM,1013
43,7,6,RASY,1131
46,2,8,BLBR,1611
40,6,10,RASY,918
43,11,10,MAAM,953
50,10,4,PLCI,1155
40,9,6,PLCI,948
40,7,2,BLBR,1392
45,6,10,BLBR,1342
38,8,8,URAM,621
42,8,5,RASY,739
46,5,2,RASY,926
38,2,10,URAM,642
50,3,6,BLBR,1542
41,7,2,MAAM,1026
51,3,4,URAM,627
47,5,1,URAM,625
38,10,2,BLBR,1517
45,8,10,PLCI,953
40,8,8,URAM,629
50,10,9,BLBR,1547
51,7,8,URAM,582
46,5,5,PLCI,1034
49,10,4,URAM,573
41,11,9,RASY,881
42,10,10,PLCI,838
47,5,2,MAAM,1043
39,11,2,URAM,590
44,4,3,URAM,628
47,9,9,URAM,592
44,11,5,URAM,598
40,6,6,PLCI,1005
40,11,6,MAAM,927
38,7,5,URAM,624
52,9,8,BLBR,1466
50,8,8,RASY,1131
42,2,6,MAAM,1376
46,9,2,URAM,581
51,6,5,BLBR,1699
44,6,9,PLCI,1031
41,9,10,PLCI,955
42,11,7,RASY,881
41,6,5,RASY,1025
51,4,5,URAM,641
49,5,1,RASY,929
49,10,3,PLCI,1165
42,2,9,BLBR,1611
38,3,1,MAAM,1346
48,3,5,PLCI,1090
37,0,7,BLBR,1443
41,11,3,RASY,757
41,5,9,URAM,612
48,6,10,RASY,925
38,3,8,RASY,958
40,6,7,URAM,627
49,5,3,BLBR,1395
48,9,9,MAAM,1021
45,7,7,URAM,622
48,3,7,PLCI,1100
51,2,10,URAM,642
43,7,5,PLCI,956
52,8,9,URAM,615
40,10,1,RASY,806
38,10,3,RASY,853
47,7,2,MAAM,1033
43,11,1,BLBR,902
45,8,7,RASY,893
38,11,7,PLCI,893
41,7,5,URAM,601
41,3,7,PLCI,762
51,7,6,RASY,966
51,11,8,MAAM,964
40,5,6,BLBR,1311
38,10,5,URAM,615
38,11,8,MAAM,958
52,2,7,MAAM,1376
43,10,10,RASY,869
52,11,4,PLCI,1114
48,10,5,URAM,570
52,9,1,BLBR,1583
44,7,5,PLCI,996
39,2,10,BLBR,1611
44,8,1,MAAM,986
39,3,7,BLBR,1721
43,10,5,RASY,883
42,6,1,MAAM,1023
51,9,10,URAM,610
39,8,4,PLCI,962
49,10,2,PLCI,1173
42,4,4,BLBR,1175
51,11,8,URAM,601
48,10,2,BLBR,1571
38,5,4,PLCI,1067
50,2,6,BLBR,1611
46,9,8,URAM,616
52,7,10,RASY,960
46,10,8,URAM,610
38,3,8,MAAM,1358
48,8,8,RASY,902
37,1,9,PLCI,1164
45,9,3,MAAM,951
39,7,9,MAAM,1006
43,5,4,RASY,800
49,4,2,BLBR,1717
40,7,8,RASY,893
41,2,9,RASY,985
44,6,7,URAM,619
48,10,7,PLCI,1180
44,9,9,RASY,871
38,7,8,RASY,914
46,5,4,RASY,926
49,2,8,PLCI,1161
50,6,9,RASY,971
