scenario,timestep,iter,species,kp_nb
48,10,10,MAAM,2491
38,2,2,MAAM,3263
47,6,2,BLBR,5105
49,6,3,URAM,3591
45,5,1,URAM,3553
38,9,7,URAM,3461
47,3,9,MAAM,3227
47,3,9,PLCI,4783
48,11,9,MAAM,2924
51,2,8,MAAM,3263
45,8,3,MAAM,2483
45,4,8,PLCI,4652
45,5,3,RASY,4387
44,4,9,BLBR,5327
50,3,5,RASY,4505
48,10,6,MAAM,2525
42,6,2,MAAM,2578
45,5,10,PLCI,4555
48,6,5,RASY,4827
38,10,7,RASY,4102
43,8,6,PLCI,4379
41,10,6,PLCI,5011
43,7,10,RASY,4352
47,7,2,PLCI,4502
44,4,1,PLCI,4673
40,8,1,RASY,4714
45,8,1,MAAM,2487
42,11,2,RASY,4111
45,2,7,PLCI,4879
48,9,9,BLBR,4784
42,9,8,BLBR,5310
47,4,4,URAM,3590
44,3,3,PLCI,4784
42,7,7,URAM,3555
51,7,5,URAM,3351
43,10,4,MAAM,2463
45,5,7,MAAM,2547
45,8,9,URAM,3334
49,8,1,PLCI,4433
39,5,5,BLBR,4618
41,9,7,URAM,3499
42,3,9,RASY,4504
42,6,3,PLCI,4509
43,2,7,MAAM,3263
44,7,2,URAM,3502
51,8,7,URAM,3377
50,9,10,PLCI,4967
41,7,4,RASY,4656
40,2,6,MAAM,3263
42,6,3,URAM,3569
51,7,2,BLBR,5713
44,5,3,RASY,4413
44,8,1,BLBR,5661
47,8,8,URAM,3533
38,5,5,RASY,4359
47,5,2,BLBR,5227
47,2,7,PLCI,4879
50,4,8,MAAM,3201
41,11,3,MAAM,2529
42,8,2,RASY,4161
46,10,4,PLCI,4771
43,9,8,RASY,4290
44,10,1,RASY,4200
44,11,5,PLCI,4727
41,5,4,BLBR,4486
52,4,1,MAAM,3181
43,7,3,RASY,4320
38,2,7,URAM,3648
37,1,9,URAM,3589
43,4,7,MAAM,3188
44,11,2,RASY,4134
43,3,7,RASY,4495
39,11,2,BLBR,5249
42,8,3,MAAM,2570
52,8,7,RASY,4415
38,7,4,PLCI,4408
52,10,10,PLCI,4930
48,7,9,BLBR,5051
43,2,2,BLBR,5611
42,5,10,URAM,3580
40,7,4,MAAM,2506
43,2,5,MAAM,3263
39,10,4,BLBR,5359
47,3,3,PLCI,4751
38,10,7,URAM,3358
37,0,3,MAAM,3106
50,10,2,PLCI,4910
43,8,4,RASY,3945
50,10,6,RASY,4396
45,11,7,URAM,3401
44,9,1,MAAM,2467
39,3,2,RASY,4852
49,9,9,MAAM,2485
45,8,2,MAAM,2492
47,5,10,PLCI,4612
46,3,9,URAM,3628
41,4,8,MAAM,3220
44,6,6,MAAM,2550
51,8,8,RASY,4431
48,4,3,BLBR,5271
48,6,8,RASY,4421
52,9,9,MAAM,2454
45,2,1,MAAM,3263
38,8,7,MAAM,2501
51,9,2,PLCI,4959
38,6,4,RASY,4232
52,11,4,BLBR,5265
47,7,8,MAAM,2574
43,5,7,URAM,3610
43,11,2,PLCI,4610
44,8,7,RASY,4266
42,3,1,RASY,4281
48,11,6,PLCI,4957
40,4,2,PLCI,4662
50,3,9,MAAM,3221
52,3,9,RASY,4532
43,11,9,BLBR,5516
45,10,7,URAM,3425
44,6,3,URAM,3544
43,5,3,PLCI,4615
39,3,3,RASY,4479
48,8,4,RASY,4376
40,8,1,URAM,3491
48,5,1,BLBR,5176
45,2,9,BLBR,5611
47,3,5,URAM,3610
41,9,6,MAAM,2556
46,9,9,MAAM,2409
46,5,10,BLBR,5130
46,9,10,PLCI,4871
44,4,2,RASY,4433
47,2,8,BLBR,5611
37,2,3,PLCI,5186
41,7,5,BLBR,5064
42,6,6,MAAM,2554
49,2,1,PLCI,4879
50,5,8,BLBR,5204
44,7,4,RASY,4324
48,9,8,BLBR,5560
37,2,2,URAM,3449
49,10,1,MAAM,2454
47,3,6,RASY,4492
44,9,9,BLBR,5539
52,9,5,PLCI,4981
52,5,1,PLCI,4646
52,8,10,BLBR,5659
47,3,5,RASY,4488
51,10,4,MAAM,2488
48,11,4,BLBR,5643
50,11,8,RASY,4394
45,8,6,BLBR,5608
46,8,6,URAM,3480
45,10,10,RASY,4186
43,11,4,MAAM,2438
41,6,5,PLCI,4562
44,10,8,MAAM,2453
38,6,7,URAM,3536
49,4,1,URAM,3602
50,7,5,URAM,3474
49,9,3,PLCI,4402
50,4,2,BLBR,5281
42,8,10,PLCI,3907
39,8,9,RASY,4128
46,7,6,PLCI,4392
49,11,9,PLCI,4967
40,3,3,PLCI,4800
49,10,9,RASY,4341
49,7,4,RASY,4366
40,9,4,URAM,3294
50,7,4,PLCI,5100
40,7,5,MAAM,2512
45,3,9,BLBR,5410
51,11,5,URAM,3368
51,7,2,PLCI,5089
46,4,9,MAAM,2577
52,10,4,MAAM,2434
51,10,8,BLBR,5055
47,6,1,MAAM,2590
45,7,3,URAM,3508
39,3,9,PLCI,4772
42,7,3,MAAM,2572
49,4,4,PLCI,4693
51,7,10,MAAM,2553
48,10,2,URAM,3436
39,4,9,BLBR,5587
50,11,1,PLCI,4398
45,3,6,RASY,4479
43,4,5,RASY,4816
43,8,2,RASY,4327
52,3,7,PLCI,4763
47,9,6,PLCI,4395
50,9,7,PLCI,4978
44,2,9,URAM,3648
40,4,4,URAM,3573
38,11,1,RASY,4033
51,11,10,RASY,4402
44,10,6,MAAM,2440
51,8,8,URAM,3432
38,5,7,BLBR,5355
38,3,5,PLCI,5270
38,5,5,PLCI,4583
47,3,10,RASY,4533
45,9,5,MAAM,2456
45,10,4,RASY,4188
51,11,10,URAM,3461
41,10,10,PLCI,4386
43,2,9,MAAM,3263
40,10,9,RASY,4129
49,9,2,URAM,3536
39,8,7,MAAM,2517
43,11,10,BLBR,5514
44,8,4,PLCI,4343
44,10,4,MAAM,2444
40,7,2,RASY,4864
46,5,7,MAAM,2574
43,10,10,PLCI,4930
44,8,2,MAAM,2492
46,3,6,PLCI,4748
40,3,1,RASY,4495
41,8,1,MAAM,2568
52,8,8,MAAM,2484
50,9,7,RASY,4243
41,4,5,RASY,4436
51,10,9,URAM,3510
38,6,10,MAAM,2548
46,2,3,URAM,3648
52,2,5,PLCI,4879
51,8,10,URAM,3482
38,9,9,MAAM,2470
39,3,10,PLCI,4784
41,6,10,URAM,3570
39,7,3,URAM,3500
40,2,9,URAM,3648
47,3,2,URAM,3616
50,9,10,RASY,4420
40,9,9,PLCI,4214
51,9,8,MAAM,2510
51,3,10,PLCI,4742
45,6,2,URAM,3523
52,7,4,RASY,4441
51,4,8,PLCI,4670
42,9,4,PLCI,4353
42,3,3,BLBR,5252
39,8,5,URAM,3444
47,3,6,URAM,3599
49,2,3,BLBR,5611
48,2,2,PLCI,4879
43,8,3,BLBR,5701
52,11,6,URAM,3417
42,8,7,URAM,3553
37,1,4,PLCI,4806
41,11,5,RASY,4245
52,11,9,PLCI,4863
42,11,10,MAAM,2513
39,5,2,MAAM,2555
50,4,5,URAM,3541
52,7,1,URAM,3498
52,8,5,BLBR,5676
41,10,5,RASY,4266
49,11,10,BLBR,5639
43,2,7,BLBR,5611
39,5,5,URAM,3397
47,10,1,MAAM,2523
50,6,5,BLBR,5095
51,8,1,BLBR,5634
52,5,5,URAM,3522
41,8,10,RASY,4288
41,7,8,BLBR,5050
45,6,8,URAM,3549
40,4,8,BLBR,5332
51,5,5,PLCI,4626
48,6,5,BLBR,5390
52,2,10,URAM,3648
40,11,9,RASY,4073
39,3,1,BLBR,5274
44,11,8,BLBR,5312
50,2,8,BLBR,5611
42,4,4,PLCI,4794
45,2,9,URAM,3648
46,5,7,URAM,3526
49,11,1,RASY,4311
43,4,8,PLCI,4634
48,3,9,PLCI,4806
43,8,7,BLBR,5279
38,11,10,MAAM,2445
39,9,7,RASY,4222
51,3,2,BLBR,5432
44,8,1,RASY,4278
38,8,7,BLBR,4860
52,8,3,MAAM,2469
38,9,8,BLBR,4725
40,11,4,PLCI,4075
49,8,10,BLBR,5022
39,3,7,MAAM,3218
41,3,1,MAAM,3238
38,5,1,BLBR,4659
46,7,10,BLBR,5683
37,2,1,URAM,3247
42,7,5,MAAM,2569
47,6,8,URAM,3577
48,5,3,BLBR,5183
41,3,6,PLCI,4781
44,8,7,PLCI,4331
52,2,7,URAM,3648
44,6,8,URAM,3515
49,3,7,BLBR,5468
44,6,2,URAM,3518
38,3,3,URAM,3612
45,9,2,BLBR,5478
41,8,7,RASY,4554
43,8,8,URAM,3507
43,2,6,RASY,4539
43,6,7,RASY,4397
50,2,3,URAM,3648
51,3,9,URAM,3578
50,6,7,URAM,3517
42,11,6,RASY,4260
46,7,4,RASY,4326
51,4,4,URAM,3588
45,11,10,RASY,4166
52,2,3,MAAM,3263
44,4,4,MAAM,2586
50,6,5,URAM,3534
45,2,1,RASY,4539
43,5,8,BLBR,4960
47,11,5,RASY,4337
49,6,7,MAAM,2552
49,6,6,BLBR,5567
41,3,8,MAAM,3231
46,3,10,PLCI,4757
51,9,9,BLBR,5176
38,4,1,PLCI,4670
48,10,3,URAM,3497
40,6,8,URAM,3488
39,7,8,BLBR,5644
44,2,3,URAM,3648
45,11,5,URAM,3392
45,3,4,URAM,3634
42,6,4,PLCI,4528
48,4,5,BLBR,5663
42,11,1,RASY,4273
38,5,4,URAM,3512
51,11,2,PLCI,4479
42,8,8,RASY,4351
40,10,4,BLBR,5352
47,11,4,PLCI,4945
42,11,4,BLBR,4865
46,5,5,MAAM,2558
43,7,6,RASY,4989
46,2,8,BLBR,5611
40,6,10,RASY,4312
43,11,10,MAAM,2442
50,10,4,PLCI,4983
40,9,6,PLCI,4257
40,7,2,BLBR,5122
45,6,10,BLBR,5000
38,8,8,URAM,3498
42,8,5,RASY,4153
46,5,2,RASY,4381
38,2,10,URAM,3648
50,3,6,BLBR,5484
41,7,2,MAAM,2573
51,3,4,URAM,3581
47,5,1,URAM,3614
38,10,2,BLBR,5331
45,8,10,PLCI,4334
40,8,8,URAM,3543
50,10,9,BLBR,5538
51,7,8,URAM,3426
46,5,5,PLCI,4572
49,10,4,URAM,3462
41,11,9,RASY,4279
42,10,10,PLCI,4340
47,5,2,MAAM,2601
39,11,2,URAM,3308
44,4,3,URAM,3604
47,9,9,URAM,3524
44,11,5,URAM,3368
40,6,6,PLCI,4468
40,11,6,MAAM,2387
38,7,5,URAM,3530
52,9,8,BLBR,5337
50,8,8,RASY,4911
42,2,6,MAAM,3263
46,9,2,URAM,3365
51,6,5,BLBR,5853
44,6,9,PLCI,4516
41,9,10,PLCI,4328
42,11,7,RASY,4267
41,6,5,RASY,4684
51,4,5,URAM,3597
49,5,1,RASY,4409
49,10,3,PLCI,5023
42,2,9,BLBR,5611
38,3,1,MAAM,3211
48,3,5,PLCI,4767
37,0,7,BLBR,5460
41,11,3,RASY,4140
41,5,9,URAM,3560
48,6,10,RASY,4413
38,3,8,RASY,4496
40,6,7,URAM,3567
49,5,3,BLBR,5272
48,9,9,MAAM,2574
45,7,7,URAM,3506
48,3,7,PLCI,4918
51,2,10,URAM,3648
43,7,5,PLCI,4415
52,8,9,URAM,3486
40,10,1,RASY,3994
38,10,3,RASY,4065
47,7,2,MAAM,2569
43,11,1,BLBR,4175
45,8,7,RASY,4272
38,11,7,PLCI,4119
41,7,5,URAM,3544
41,3,7,PLCI,4055
51,7,6,RASY,4437
51,11,8,MAAM,2460
40,5,6,BLBR,5042
38,10,5,URAM,3423
38,11,8,MAAM,2439
52,2,7,MAAM,3263
43,10,10,RASY,4307
52,11,4,PLCI,4852
48,10,5,URAM,3462
52,9,1,BLBR,5626
44,7,5,PLCI,4424
39,2,10,BLBR,5611
44,8,1,MAAM,2491
39,3,7,BLBR,5880
43,10,5,RASY,4276
42,6,1,MAAM,2570
51,9,10,URAM,3483
39,8,4,PLCI,4318
49,10,2,PLCI,5045
42,4,4,BLBR,4829
51,11,8,URAM,3438
48,10,2,BLBR,5673
38,5,4,PLCI,4613
50,2,6,BLBR,5611
46,9,8,URAM,3469
52,7,10,RASY,4436
46,10,8,URAM,3434
38,3,8,MAAM,3225
48,8,8,RASY,4388
37,1,9,PLCI,4960
45,9,3,MAAM,2441
39,7,9,MAAM,2535
43,5,4,RASY,4358
49,4,2,BLBR,5928
40,7,8,RASY,4231
41,2,9,RASY,4539
44,6,7,URAM,3520
48,10,7,PLCI,5019
44,9,9,RASY,4227
38,7,8,RASY,4274
46,5,4,RASY,4374
49,2,8,PLCI,4879
50,6,9,RASY,4456
