StratumID,TransitionGroupID,Amount,Timestep,TertiaryStratumID
NA,conif_2_to_decid_2 [Type],0,10,lty_25
NA,conif_3_to_decid_2 [Type],0,10,lty_25
NA,decid_1_to_decid_3 [Type],0,10,lty_25
NA,decid_2_to_decid_3 [Type],0.3805073270861188,10,lty_25
NA,mixt_1_to_decid_3 [Type],0,10,lty_25
NA,mixt_2_to_decid_3 [Type],0.15547508559664625,10,lty_25
NA,mixt_3_to_decid_3 [Type],0.22115261722008528,10,lty_25
NA,conif_1_to_decid_3 [Type],0,10,lty_25
NA,conif_2_to_decid_3 [Type],0,10,lty_25
NA,conif_3_to_decid_3 [Type],0,10,lty_25
NA,decid_1_to_mixt_1 [Type],0,10,lty_25
NA,decid_2_to_mixt_1 [Type],0,10,lty_25
NA,decid_3_to_mixt_1 [Type],0,10,lty_25
NA,mixt_2_to_mixt_1 [Type],0,10,lty_25
NA,mixt_3_to_mixt_1 [Type],0,10,lty_25
NA,conif_1_to_mixt_1 [Type],0,10,lty_25
NA,conif_2_to_mixt_1 [Type],0,10,lty_25
NA,conif_3_to_mixt_1 [Type],0,10,lty_25
NA,decid_1_to_mixt_2 [Type],0,10,lty_25
NA,decid_2_to_mixt_2 [Type],6.915630149421093e-4,10,lty_25
NA,decid_3_to_mixt_2 [Type],3.4550071701722196e-5,10,lty_25
NA,mixt_1_to_mixt_2 [Type],0,10,lty_25
NA,mixt_3_to_mixt_2 [Type],0.0010638003067270363,10,lty_25
NA,conif_1_to_mixt_2 [Type],0,10,lty_25
NA,conif_2_to_mixt_2 [Type],0.11916967072794493,10,lty_25
NA,conif_3_to_mixt_2 [Type],0.0038986503208195966,10,lty_25
NA,decid_1_to_mixt_3 [Type],0,10,lty_25
NA,decid_2_to_mixt_3 [Type],0.0018163748074762065,10,lty_25
NA,decid_3_to_mixt_3 [Type],0.007838905535642371,10,lty_25
NA,mixt_1_to_mixt_3 [Type],0,10,lty_25
NA,mixt_2_to_mixt_3 [Type],0.27951480055113,10,lty_25
NA,conif_1_to_mixt_3 [Type],0,10,lty_25
NA,conif_2_to_mixt_3 [Type],0.3304659365880135,10,lty_25
NA,conif_3_to_mixt_3 [Type],0.2779191331920524,10,lty_25
NA,decid_1_to_conif_1 [Type],0,10,lty_25
NA,decid_2_to_conif_1 [Type],0,10,lty_25
NA,decid_3_to_conif_1 [Type],0,10,lty_25
NA,mixt_1_to_conif_1 [Type],0,10,lty_25
NA,mixt_2_to_conif_1 [Type],0,10,lty_25
NA,mixt_3_to_conif_1 [Type],0,10,lty_25
NA,conif_2_to_conif_1 [Type],0,10,lty_25
NA,conif_3_to_conif_1 [Type],0,10,lty_25
NA,decid_1_to_conif_2 [Type],0,10,lty_25
NA,decid_2_to_conif_2 [Type],0,10,lty_25
NA,decid_3_to_conif_2 [Type],0,10,lty_25
NA,mixt_1_to_conif_2 [Type],0,10,lty_25
NA,mixt_2_to_conif_2 [Type],0,10,lty_25
NA,mixt_3_to_conif_2 [Type],0,10,lty_25
NA,conif_1_to_conif_2 [Type],0,10,lty_25
NA,conif_3_to_conif_2 [Type],0,10,lty_25
NA,decid_1_to_conif_3 [Type],0,10,lty_25
NA,decid_2_to_conif_3 [Type],0,10,lty_25
NA,decid_3_to_conif_3 [Type],0,10,lty_25
NA,mixt_1_to_conif_3 [Type],0,10,lty_25
NA,mixt_2_to_conif_3 [Type],1.9590557539339581e-4,10,lty_25
NA,mixt_3_to_conif_3 [Type],0.0019605116182356275,10,lty_25
NA,conif_1_to_conif_3 [Type],0,10,lty_25
NA,conif_2_to_conif_3 [Type],0.10943644343827885,10,lty_25
NA,conif_1_to_conif_2 [Type],0,4,Not_Forest
NA,conif_1_to_conif_2 [Type],0,4,Not_Monteregie
NA,conif_1_to_conif_2 [Type],0,6,Not_Forest
NA,conif_1_to_conif_2 [Type],0,6,Not_Monteregie
NA,conif_1_to_conif_2 [Type],0,8,Not_Forest
NA,conif_1_to_conif_2 [Type],0,8,Not_Monteregie
NA,conif_1_to_conif_2 [Type],0,10,Not_Forest
NA,conif_1_to_conif_2 [Type],0,10,Not_Monteregie
NA,conif_1_to_conif_2 [Type],0,12,Not_Forest
NA,conif_1_to_conif_2 [Type],0,12,Not_Monteregie
NA,conif_1_to_conif_3 [Type],0,4,Not_Forest
NA,conif_1_to_conif_3 [Type],0,4,Not_Monteregie
NA,conif_1_to_conif_3 [Type],0,6,Not_Forest
NA,conif_1_to_conif_3 [Type],0,6,Not_Monteregie
NA,conif_1_to_conif_3 [Type],0,8,Not_Forest
NA,conif_1_to_conif_3 [Type],0,8,Not_Monteregie
NA,conif_1_to_conif_3 [Type],0,10,Not_Forest
NA,conif_1_to_conif_3 [Type],0,10,Not_Monteregie
NA,conif_1_to_conif_3 [Type],0,12,Not_Forest
NA,conif_1_to_conif_3 [Type],0,12,Not_Monteregie
NA,conif_1_to_decid_1 [Type],0,4,Not_Forest
NA,conif_1_to_decid_1 [Type],0,4,Not_Monteregie
NA,conif_1_to_decid_1 [Type],0,6,Not_Forest
NA,conif_1_to_decid_1 [Type],0,6,Not_Monteregie
NA,conif_1_to_decid_1 [Type],0,8,Not_Forest
NA,conif_1_to_decid_1 [Type],0,8,Not_Monteregie
NA,conif_1_to_decid_1 [Type],0,10,Not_Forest
NA,conif_1_to_decid_1 [Type],0,10,Not_Monteregie
NA,conif_1_to_decid_1 [Type],0,12,Not_Forest
NA,conif_1_to_decid_1 [Type],0,12,Not_Monteregie
NA,conif_1_to_decid_2 [Type],0,4,Not_Forest
NA,conif_1_to_decid_2 [Type],0,4,Not_Monteregie
NA,conif_1_to_decid_2 [Type],0,6,Not_Forest
NA,conif_1_to_decid_2 [Type],0,6,Not_Monteregie
NA,conif_1_to_decid_2 [Type],0,8,Not_Forest
NA,conif_1_to_decid_2 [Type],0,8,Not_Monteregie
NA,conif_1_to_decid_2 [Type],0,10,Not_Forest
NA,conif_1_to_decid_2 [Type],0,10,Not_Monteregie
NA,conif_1_to_decid_2 [Type],0,12,Not_Forest
NA,conif_1_to_decid_2 [Type],0,12,Not_Monteregie
NA,conif_1_to_decid_3 [Type],0,4,Not_Forest
NA,conif_1_to_decid_3 [Type],0,4,Not_Monteregie
NA,conif_1_to_decid_3 [Type],0,6,Not_Forest
NA,conif_1_to_decid_3 [Type],0,6,Not_Monteregie
NA,conif_1_to_decid_3 [Type],0,8,Not_Forest
NA,conif_1_to_decid_3 [Type],0,8,Not_Monteregie
NA,conif_1_to_decid_3 [Type],0,10,Not_Forest
NA,conif_1_to_decid_3 [Type],0,10,Not_Monteregie
NA,conif_1_to_decid_3 [Type],0,12,Not_Forest
NA,conif_1_to_decid_3 [Type],0,12,Not_Monteregie
NA,conif_1_to_mixt_1 [Type],0,4,Not_Forest
NA,conif_1_to_mixt_1 [Type],0,4,Not_Monteregie
NA,conif_1_to_mixt_1 [Type],0,6,Not_Forest
NA,conif_1_to_mixt_1 [Type],0,6,Not_Monteregie
NA,conif_1_to_mixt_1 [Type],0,8,Not_Forest
NA,conif_1_to_mixt_1 [Type],0,8,Not_Monteregie
NA,conif_1_to_mixt_1 [Type],0,10,Not_Forest
NA,conif_1_to_mixt_1 [Type],0,10,Not_Monteregie
NA,conif_1_to_mixt_1 [Type],0,12,Not_Forest
NA,conif_1_to_mixt_1 [Type],0,12,Not_Monteregie
NA,conif_1_to_mixt_2 [Type],0,4,Not_Forest
NA,conif_1_to_mixt_2 [Type],0,4,Not_Monteregie
NA,conif_1_to_mixt_2 [Type],0,6,Not_Forest
NA,conif_1_to_mixt_2 [Type],0,6,Not_Monteregie
NA,conif_1_to_mixt_2 [Type],0,8,Not_Forest
NA,conif_1_to_mixt_2 [Type],0,8,Not_Monteregie
NA,conif_1_to_mixt_2 [Type],0,10,Not_Forest
NA,conif_1_to_mixt_2 [Type],0,10,Not_Monteregie
NA,conif_1_to_mixt_2 [Type],0,12,Not_Forest
NA,conif_1_to_mixt_2 [Type],0,12,Not_Monteregie
NA,conif_1_to_mixt_3 [Type],0,4,Not_Forest
NA,conif_1_to_mixt_3 [Type],0,4,Not_Monteregie
NA,conif_1_to_mixt_3 [Type],0,6,Not_Forest
NA,conif_1_to_mixt_3 [Type],0,6,Not_Monteregie
NA,conif_1_to_mixt_3 [Type],0,8,Not_Forest
NA,conif_1_to_mixt_3 [Type],0,8,Not_Monteregie
NA,conif_1_to_mixt_3 [Type],0,10,Not_Forest
NA,conif_1_to_mixt_3 [Type],0,10,Not_Monteregie
NA,conif_1_to_mixt_3 [Type],0,12,Not_Forest
NA,conif_1_to_mixt_3 [Type],0,12,Not_Monteregie
NA,conif_2_to_conif_1 [Type],0,4,Not_Forest
NA,conif_2_to_conif_1 [Type],0,4,Not_Monteregie
NA,conif_2_to_conif_1 [Type],0,6,Not_Forest
NA,conif_2_to_conif_1 [Type],0,6,Not_Monteregie
NA,conif_2_to_conif_1 [Type],0,8,Not_Forest
NA,conif_2_to_conif_1 [Type],0,8,Not_Monteregie
NA,conif_2_to_conif_1 [Type],0,10,Not_Forest
NA,conif_2_to_conif_1 [Type],0,10,Not_Monteregie
NA,conif_2_to_conif_1 [Type],0,12,Not_Forest
NA,conif_2_to_conif_1 [Type],0,12,Not_Monteregie
NA,conif_2_to_conif_3 [Type],0,4,Not_Forest
NA,conif_2_to_conif_3 [Type],0,4,Not_Monteregie
NA,conif_2_to_conif_3 [Type],0,6,Not_Forest
NA,conif_2_to_conif_3 [Type],0,6,Not_Monteregie
NA,conif_2_to_conif_3 [Type],0,8,Not_Forest
NA,conif_2_to_conif_3 [Type],0,8,Not_Monteregie
NA,conif_2_to_conif_3 [Type],0,10,Not_Forest
NA,conif_2_to_conif_3 [Type],0,10,Not_Monteregie
NA,conif_2_to_conif_3 [Type],0,12,Not_Forest
NA,conif_2_to_conif_3 [Type],0,12,Not_Monteregie
NA,conif_2_to_decid_1 [Type],0,4,Not_Forest
NA,conif_2_to_decid_1 [Type],0,4,Not_Monteregie
NA,conif_2_to_decid_1 [Type],0,6,Not_Forest
NA,conif_2_to_decid_1 [Type],0,6,Not_Monteregie
NA,conif_2_to_decid_1 [Type],0,8,Not_Forest
NA,conif_2_to_decid_1 [Type],0,8,Not_Monteregie
NA,conif_2_to_decid_1 [Type],0,10,Not_Forest
NA,conif_2_to_decid_1 [Type],0,10,Not_Monteregie
NA,conif_2_to_decid_1 [Type],0,12,Not_Forest
NA,conif_2_to_decid_1 [Type],0,12,Not_Monteregie
NA,conif_2_to_decid_2 [Type],0,4,Not_Forest
NA,conif_2_to_decid_2 [Type],0,4,Not_Monteregie
NA,conif_2_to_decid_2 [Type],0,6,Not_Forest
NA,conif_2_to_decid_2 [Type],0,6,Not_Monteregie
NA,conif_2_to_decid_2 [Type],0,8,Not_Forest
NA,conif_2_to_decid_2 [Type],0,8,Not_Monteregie
NA,conif_2_to_decid_2 [Type],0,10,Not_Forest
NA,conif_2_to_decid_2 [Type],0,10,Not_Monteregie
NA,conif_2_to_decid_2 [Type],0,12,Not_Forest
NA,conif_2_to_decid_2 [Type],0,12,Not_Monteregie
NA,conif_2_to_decid_3 [Type],0,4,Not_Forest
NA,conif_2_to_decid_3 [Type],0,4,Not_Monteregie
NA,conif_2_to_decid_3 [Type],0,6,Not_Forest
NA,conif_2_to_decid_3 [Type],0,6,Not_Monteregie
NA,conif_2_to_decid_3 [Type],0,8,Not_Forest
NA,conif_2_to_decid_3 [Type],0,8,Not_Monteregie
NA,conif_2_to_decid_3 [Type],0,10,Not_Forest
NA,conif_2_to_decid_3 [Type],0,10,Not_Monteregie
NA,conif_2_to_decid_3 [Type],0,12,Not_Forest
NA,conif_2_to_decid_3 [Type],0,12,Not_Monteregie
NA,conif_2_to_mixt_1 [Type],0,4,Not_Forest
NA,conif_2_to_mixt_1 [Type],0,4,Not_Monteregie
NA,conif_2_to_mixt_1 [Type],0,6,Not_Forest
NA,conif_2_to_mixt_1 [Type],0,6,Not_Monteregie
NA,conif_2_to_mixt_1 [Type],0,8,Not_Forest
NA,conif_2_to_mixt_1 [Type],0,8,Not_Monteregie
NA,conif_2_to_mixt_1 [Type],0,10,Not_Forest
NA,conif_2_to_mixt_1 [Type],0,10,Not_Monteregie
NA,conif_2_to_mixt_1 [Type],0,12,Not_Forest
NA,conif_2_to_mixt_1 [Type],0,12,Not_Monteregie
NA,conif_2_to_mixt_2 [Type],0,4,Not_Forest
NA,conif_2_to_mixt_2 [Type],0,4,Not_Monteregie
NA,conif_2_to_mixt_2 [Type],0,6,Not_Forest
NA,conif_2_to_mixt_2 [Type],0,6,Not_Monteregie
NA,conif_2_to_mixt_2 [Type],0,8,Not_Forest
NA,conif_2_to_mixt_2 [Type],0,8,Not_Monteregie
NA,conif_2_to_mixt_2 [Type],0,10,Not_Forest
NA,conif_2_to_mixt_2 [Type],0,10,Not_Monteregie
NA,conif_2_to_mixt_2 [Type],0,12,Not_Forest
NA,conif_2_to_mixt_2 [Type],0,12,Not_Monteregie
NA,conif_2_to_mixt_3 [Type],0,4,Not_Forest
NA,conif_2_to_mixt_3 [Type],0,4,Not_Monteregie
NA,conif_2_to_mixt_3 [Type],0,6,Not_Forest
NA,conif_2_to_mixt_3 [Type],0,6,Not_Monteregie
NA,conif_2_to_mixt_3 [Type],0,8,Not_Forest
NA,conif_2_to_mixt_3 [Type],0,8,Not_Monteregie
NA,conif_2_to_mixt_3 [Type],0,10,Not_Forest
NA,conif_2_to_mixt_3 [Type],0,10,Not_Monteregie
NA,conif_2_to_mixt_3 [Type],0,12,Not_Forest
NA,conif_2_to_mixt_3 [Type],0,12,Not_Monteregie
NA,conif_3_to_conif_1 [Type],0,4,Not_Forest
NA,conif_3_to_conif_1 [Type],0,4,Not_Monteregie
NA,conif_3_to_conif_1 [Type],0,6,Not_Forest
NA,conif_3_to_conif_1 [Type],0,6,Not_Monteregie
NA,conif_3_to_conif_1 [Type],0,8,Not_Forest
NA,conif_3_to_conif_1 [Type],0,8,Not_Monteregie
NA,conif_3_to_conif_1 [Type],0,10,Not_Forest
NA,conif_3_to_conif_1 [Type],0,10,Not_Monteregie
NA,conif_3_to_conif_1 [Type],0,12,Not_Forest
NA,conif_3_to_conif_1 [Type],0,12,Not_Monteregie
NA,conif_3_to_conif_2 [Type],0,4,Not_Forest
NA,conif_3_to_conif_2 [Type],0,4,Not_Monteregie
NA,conif_3_to_conif_2 [Type],0,6,Not_Forest
NA,conif_3_to_conif_2 [Type],0,6,Not_Monteregie
NA,conif_3_to_conif_2 [Type],0,8,Not_Forest
NA,conif_3_to_conif_2 [Type],0,8,Not_Monteregie
NA,conif_3_to_conif_2 [Type],0,10,Not_Forest
NA,conif_3_to_conif_2 [Type],0,10,Not_Monteregie
NA,conif_3_to_conif_2 [Type],0,12,Not_Forest
NA,conif_3_to_conif_2 [Type],0,12,Not_Monteregie
NA,conif_3_to_decid_1 [Type],0,4,Not_Forest
NA,conif_3_to_decid_1 [Type],0,4,Not_Monteregie
NA,conif_3_to_decid_1 [Type],0,6,Not_Forest
NA,conif_3_to_decid_1 [Type],0,6,Not_Monteregie
NA,conif_3_to_decid_1 [Type],0,8,Not_Forest
NA,conif_3_to_decid_1 [Type],0,8,Not_Monteregie
NA,conif_3_to_decid_1 [Type],0,10,Not_Forest
NA,conif_3_to_decid_1 [Type],0,10,Not_Monteregie
NA,conif_3_to_decid_1 [Type],0,12,Not_Forest
NA,conif_3_to_decid_1 [Type],0,12,Not_Monteregie
NA,conif_3_to_decid_2 [Type],0,4,Not_Forest
NA,conif_3_to_decid_2 [Type],0,4,Not_Monteregie
NA,conif_3_to_decid_2 [Type],0,6,Not_Forest
NA,conif_3_to_decid_2 [Type],0,6,Not_Monteregie
NA,conif_3_to_decid_2 [Type],0,8,Not_Forest
NA,conif_3_to_decid_2 [Type],0,8,Not_Monteregie
NA,conif_3_to_decid_2 [Type],0,10,Not_Forest
NA,conif_3_to_decid_2 [Type],0,10,Not_Monteregie
NA,conif_3_to_decid_2 [Type],0,12,Not_Forest
NA,conif_3_to_decid_2 [Type],0,12,Not_Monteregie
NA,conif_3_to_decid_3 [Type],0,4,Not_Forest
NA,conif_3_to_decid_3 [Type],0,4,Not_Monteregie
NA,conif_3_to_decid_3 [Type],0,6,Not_Forest
NA,conif_3_to_decid_3 [Type],0,6,Not_Monteregie
NA,conif_3_to_decid_3 [Type],0,8,Not_Forest
NA,conif_3_to_decid_3 [Type],0,8,Not_Monteregie
NA,conif_3_to_decid_3 [Type],0,10,Not_Forest
NA,conif_3_to_decid_3 [Type],0,10,Not_Monteregie
NA,conif_3_to_decid_3 [Type],0,12,Not_Forest
NA,conif_3_to_decid_3 [Type],0,12,Not_Monteregie
NA,conif_3_to_mixt_1 [Type],0,4,Not_Forest
NA,conif_3_to_mixt_1 [Type],0,4,Not_Monteregie
NA,conif_3_to_mixt_1 [Type],0,6,Not_Forest
NA,conif_3_to_mixt_1 [Type],0,6,Not_Monteregie
NA,conif_3_to_mixt_1 [Type],0,8,Not_Forest
NA,conif_3_to_mixt_1 [Type],0,8,Not_Monteregie
NA,conif_3_to_mixt_1 [Type],0,10,Not_Forest
NA,conif_3_to_mixt_1 [Type],0,10,Not_Monteregie
NA,conif_3_to_mixt_1 [Type],0,12,Not_Forest
NA,conif_3_to_mixt_1 [Type],0,12,Not_Monteregie
NA,conif_3_to_mixt_2 [Type],0,4,Not_Forest
NA,conif_3_to_mixt_2 [Type],0,4,Not_Monteregie
NA,conif_3_to_mixt_2 [Type],0,6,Not_Forest
NA,conif_3_to_mixt_2 [Type],0,6,Not_Monteregie
NA,conif_3_to_mixt_2 [Type],0,8,Not_Forest
NA,conif_3_to_mixt_2 [Type],0,8,Not_Monteregie
NA,conif_3_to_mixt_2 [Type],0,10,Not_Forest
NA,conif_3_to_mixt_2 [Type],0,10,Not_Monteregie
NA,conif_3_to_mixt_2 [Type],0,12,Not_Forest
NA,conif_3_to_mixt_2 [Type],0,12,Not_Monteregie
NA,conif_3_to_mixt_3 [Type],0,4,Not_Forest
NA,conif_3_to_mixt_3 [Type],0,4,Not_Monteregie
NA,conif_3_to_mixt_3 [Type],0,6,Not_Forest
NA,conif_3_to_mixt_3 [Type],0,6,Not_Monteregie
NA,conif_3_to_mixt_3 [Type],0,8,Not_Forest
NA,conif_3_to_mixt_3 [Type],0,8,Not_Monteregie
NA,conif_3_to_mixt_3 [Type],0,10,Not_Forest
NA,conif_3_to_mixt_3 [Type],0,10,Not_Monteregie
NA,conif_3_to_mixt_3 [Type],0,12,Not_Forest
NA,conif_3_to_mixt_3 [Type],0,12,Not_Monteregie
NA,decid_1_to_conif_1 [Type],0,4,Not_Forest
NA,decid_1_to_conif_1 [Type],0,4,Not_Monteregie
NA,decid_1_to_conif_1 [Type],0,6,Not_Forest
NA,decid_1_to_conif_1 [Type],0,6,Not_Monteregie
NA,decid_1_to_conif_1 [Type],0,8,Not_Forest
NA,decid_1_to_conif_1 [Type],0,8,Not_Monteregie
NA,decid_1_to_conif_1 [Type],0,10,Not_Forest
NA,decid_1_to_conif_1 [Type],0,10,Not_Monteregie
NA,decid_1_to_conif_1 [Type],0,12,Not_Forest
NA,decid_1_to_conif_1 [Type],0,12,Not_Monteregie
NA,decid_1_to_conif_2 [Type],0,4,Not_Forest
NA,decid_1_to_conif_2 [Type],0,4,Not_Monteregie
NA,decid_1_to_conif_2 [Type],0,6,Not_Forest
NA,decid_1_to_conif_2 [Type],0,6,Not_Monteregie
NA,decid_1_to_conif_2 [Type],0,8,Not_Forest
NA,decid_1_to_conif_2 [Type],0,8,Not_Monteregie
NA,decid_1_to_conif_2 [Type],0,10,Not_Forest
NA,decid_1_to_conif_2 [Type],0,10,Not_Monteregie
NA,decid_1_to_conif_2 [Type],0,12,Not_Forest
NA,decid_1_to_conif_2 [Type],0,12,Not_Monteregie
NA,decid_1_to_conif_3 [Type],0,4,Not_Forest
NA,decid_1_to_conif_3 [Type],0,4,Not_Monteregie
NA,decid_1_to_conif_3 [Type],0,6,Not_Forest
NA,decid_1_to_conif_3 [Type],0,6,Not_Monteregie
NA,decid_1_to_conif_3 [Type],0,8,Not_Forest
NA,decid_1_to_conif_3 [Type],0,8,Not_Monteregie
NA,decid_1_to_conif_3 [Type],0,10,Not_Forest
NA,decid_1_to_conif_3 [Type],0,10,Not_Monteregie
NA,decid_1_to_conif_3 [Type],0,12,Not_Forest
NA,decid_1_to_conif_3 [Type],0,12,Not_Monteregie
NA,decid_1_to_decid_2 [Type],0,4,Not_Forest
NA,decid_1_to_decid_2 [Type],0,4,Not_Monteregie
NA,decid_1_to_decid_2 [Type],0,6,Not_Forest
NA,decid_1_to_decid_2 [Type],0,6,Not_Monteregie
NA,decid_1_to_decid_2 [Type],0,8,Not_Forest
NA,decid_1_to_decid_2 [Type],0,8,Not_Monteregie
NA,decid_1_to_decid_2 [Type],0,10,Not_Forest
NA,decid_1_to_decid_2 [Type],0,10,Not_Monteregie
NA,decid_1_to_decid_2 [Type],0,12,Not_Forest
NA,decid_1_to_decid_2 [Type],0,12,Not_Monteregie
NA,decid_1_to_decid_3 [Type],0,4,Not_Forest
NA,decid_1_to_decid_3 [Type],0,4,Not_Monteregie
NA,decid_1_to_decid_3 [Type],0,6,Not_Forest
NA,decid_1_to_decid_3 [Type],0,6,Not_Monteregie
NA,decid_1_to_decid_3 [Type],0,8,Not_Forest
NA,decid_1_to_decid_3 [Type],0,8,Not_Monteregie
NA,decid_1_to_decid_3 [Type],0,10,Not_Forest
NA,decid_1_to_decid_3 [Type],0,10,Not_Monteregie
NA,decid_1_to_decid_3 [Type],0,12,Not_Forest
NA,decid_1_to_decid_3 [Type],0,12,Not_Monteregie
NA,decid_1_to_mixt_1 [Type],0,4,Not_Forest
NA,decid_1_to_mixt_1 [Type],0,4,Not_Monteregie
NA,decid_1_to_mixt_1 [Type],0,6,Not_Forest
NA,decid_1_to_mixt_1 [Type],0,6,Not_Monteregie
NA,decid_1_to_mixt_1 [Type],0,8,Not_Forest
NA,decid_1_to_mixt_1 [Type],0,8,Not_Monteregie
NA,decid_1_to_mixt_1 [Type],0,10,Not_Forest
NA,decid_1_to_mixt_1 [Type],0,10,Not_Monteregie
NA,decid_1_to_mixt_1 [Type],0,12,Not_Forest
NA,decid_1_to_mixt_1 [Type],0,12,Not_Monteregie
NA,decid_1_to_mixt_2 [Type],0,4,Not_Forest
NA,decid_1_to_mixt_2 [Type],0,4,Not_Monteregie
NA,decid_1_to_mixt_2 [Type],0,6,Not_Forest
NA,decid_1_to_mixt_2 [Type],0,6,Not_Monteregie
NA,decid_1_to_mixt_2 [Type],0,8,Not_Forest
NA,decid_1_to_mixt_2 [Type],0,8,Not_Monteregie
NA,decid_1_to_mixt_2 [Type],0,10,Not_Forest
NA,decid_1_to_mixt_2 [Type],0,10,Not_Monteregie
NA,decid_1_to_mixt_2 [Type],0,12,Not_Forest
NA,decid_1_to_mixt_2 [Type],0,12,Not_Monteregie
NA,decid_1_to_mixt_3 [Type],0,4,Not_Forest
NA,decid_1_to_mixt_3 [Type],0,4,Not_Monteregie
NA,decid_1_to_mixt_3 [Type],0,6,Not_Forest
NA,decid_1_to_mixt_3 [Type],0,6,Not_Monteregie
NA,decid_1_to_mixt_3 [Type],0,8,Not_Forest
NA,decid_1_to_mixt_3 [Type],0,8,Not_Monteregie
NA,decid_1_to_mixt_3 [Type],0,10,Not_Forest
NA,decid_1_to_mixt_3 [Type],0,10,Not_Monteregie
NA,decid_1_to_mixt_3 [Type],0,12,Not_Forest
NA,decid_1_to_mixt_3 [Type],0,12,Not_Monteregie
NA,decid_2_to_conif_1 [Type],0,4,Not_Forest
NA,decid_2_to_conif_1 [Type],0,4,Not_Monteregie
NA,decid_2_to_conif_1 [Type],0,6,Not_Forest
NA,decid_2_to_conif_1 [Type],0,6,Not_Monteregie
NA,decid_2_to_conif_1 [Type],0,8,Not_Forest
NA,decid_2_to_conif_1 [Type],0,8,Not_Monteregie
NA,decid_2_to_conif_1 [Type],0,10,Not_Forest
NA,decid_2_to_conif_1 [Type],0,10,Not_Monteregie
NA,decid_2_to_conif_1 [Type],0,12,Not_Forest
NA,decid_2_to_conif_1 [Type],0,12,Not_Monteregie
NA,decid_2_to_conif_2 [Type],0,4,Not_Forest
NA,decid_2_to_conif_2 [Type],0,4,Not_Monteregie
NA,decid_2_to_conif_2 [Type],0,6,Not_Forest
NA,decid_2_to_conif_2 [Type],0,6,Not_Monteregie
NA,decid_2_to_conif_2 [Type],0,8,Not_Forest
NA,decid_2_to_conif_2 [Type],0,8,Not_Monteregie
NA,decid_2_to_conif_2 [Type],0,10,Not_Forest
NA,decid_2_to_conif_2 [Type],0,10,Not_Monteregie
NA,decid_2_to_conif_2 [Type],0,12,Not_Forest
NA,decid_2_to_conif_2 [Type],0,12,Not_Monteregie
NA,decid_2_to_conif_3 [Type],0,4,Not_Forest
NA,decid_2_to_conif_3 [Type],0,4,Not_Monteregie
NA,decid_2_to_conif_3 [Type],0,6,Not_Forest
NA,decid_2_to_conif_3 [Type],0,6,Not_Monteregie
NA,decid_2_to_conif_3 [Type],0,8,Not_Forest
NA,decid_2_to_conif_3 [Type],0,8,Not_Monteregie
NA,decid_2_to_conif_3 [Type],0,10,Not_Forest
NA,decid_2_to_conif_3 [Type],0,10,Not_Monteregie
NA,decid_2_to_conif_3 [Type],0,12,Not_Forest
NA,decid_2_to_conif_3 [Type],0,12,Not_Monteregie
NA,decid_2_to_decid_1 [Type],0,4,Not_Forest
NA,decid_2_to_decid_1 [Type],0,4,Not_Monteregie
NA,decid_2_to_decid_1 [Type],0,6,Not_Forest
NA,decid_2_to_decid_1 [Type],0,6,Not_Monteregie
NA,decid_2_to_decid_1 [Type],0,8,Not_Forest
NA,decid_2_to_decid_1 [Type],0,8,Not_Monteregie
NA,decid_2_to_decid_1 [Type],0,10,Not_Forest
NA,decid_2_to_decid_1 [Type],0,10,Not_Monteregie
NA,decid_2_to_decid_1 [Type],0,12,Not_Forest
NA,decid_2_to_decid_1 [Type],0,12,Not_Monteregie
NA,decid_2_to_decid_3 [Type],0,4,Not_Forest
NA,decid_2_to_decid_3 [Type],0,4,Not_Monteregie
NA,decid_2_to_decid_3 [Type],0,6,Not_Forest
NA,decid_2_to_decid_3 [Type],0,6,Not_Monteregie
NA,decid_2_to_decid_3 [Type],0,8,Not_Forest
NA,decid_2_to_decid_3 [Type],0,8,Not_Monteregie
NA,decid_2_to_decid_3 [Type],0,10,Not_Forest
NA,decid_2_to_decid_3 [Type],0,10,Not_Monteregie
NA,decid_2_to_decid_3 [Type],0,12,Not_Forest
NA,decid_2_to_decid_3 [Type],0,12,Not_Monteregie
NA,decid_2_to_mixt_1 [Type],0,4,Not_Forest
NA,decid_2_to_mixt_1 [Type],0,4,Not_Monteregie
NA,decid_2_to_mixt_1 [Type],0,6,Not_Forest
NA,decid_2_to_mixt_1 [Type],0,6,Not_Monteregie
NA,decid_2_to_mixt_1 [Type],0,8,Not_Forest
NA,decid_2_to_mixt_1 [Type],0,8,Not_Monteregie
NA,decid_2_to_mixt_1 [Type],0,10,Not_Forest
NA,decid_2_to_mixt_1 [Type],0,10,Not_Monteregie
NA,decid_2_to_mixt_1 [Type],0,12,Not_Forest
NA,decid_2_to_mixt_1 [Type],0,12,Not_Monteregie
NA,decid_2_to_mixt_2 [Type],0,4,Not_Forest
NA,decid_2_to_mixt_2 [Type],0,4,Not_Monteregie
NA,decid_2_to_mixt_2 [Type],0,6,Not_Forest
NA,decid_2_to_mixt_2 [Type],0,6,Not_Monteregie
NA,decid_2_to_mixt_2 [Type],0,8,Not_Forest
NA,decid_2_to_mixt_2 [Type],0,8,Not_Monteregie
NA,decid_2_to_mixt_2 [Type],0,10,Not_Forest
NA,decid_2_to_mixt_2 [Type],0,10,Not_Monteregie
